process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_4j_MET_600_2000,19.72443962097168,19.72443962097168,1.6010421752929689
data,ggF_5j_MET_200_300,690.0,690.0,690.0
VBF,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_200_300,718.04052734375,718.04052734375,372.12914062500016
data,ggF_5j_MET_300_400,309.0,309.0,309.0
VBF,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_300_400,350.4059143066406,350.4059143066406,136.083623046875
data,ggF_5j_MET_400_600,143.0,143.0,143.0
VBF,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_400_600,154.9036102294922,154.9036102294922,27.02285400390625
data,ggF_5j_MET_600_2000,30.0,30.0,30.0
VBF,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_600_2000,14.321846961975098,14.321846961975098,1.1180783843994138
total_pred_postfit,ggF_2jM_MET_200_300,7651.104003967188,7651.104003967188,9059.100625
total_pred_postfit,ggF_2jM_MET_300_400,2111.403808654688,2111.403808654688,961.134609375
total_pred_postfit,ggF_2jM_MET_400_600,615.4207764281252,615.4207764281252,144.21470703125
total_pred_postfit,ggF_2jM_MET_600_2000,32.911502899072566,32.911502899072566,3.695057983398438
total_pred_postfit,ggF_3j_MET_200_300,4748.995117248438,4748.995117248438,3993.91
total_pred_postfit,ggF_3j_MET_300_400,1577.7712402953127,1577.7712402953127,715.5418750000001
total_pred_postfit,ggF_3j_MET_400_600,522.0844727171877,522.0844727171877,125.12576171874998
total_pred_postfit,ggF_3j_MET_600_2000,32.61630255117216,32.61630255117216,2.5659335327148445
total_pred_postfit,ggF_4j_MET_200_300,1787.9562988890627,1787.9562988890627,1301.9882812499998
total_pred_postfit,ggF_4j_MET_300_400,736.7645264281252,736.7645264281252,319.39359375
total_pred_postfit,ggF_4j_MET_400_600,276.4487000121097,276.4487000121097,58.13619140625
total_pred_postfit,ggF_4j_MET_600_2000,19.724439681909473,19.724439681909473,1.6010421752929689
total_pred_postfit,ggF_5j_MET_200_300,718.0405274046877,718.0405274046877,372.12914062500016
total_pred_postfit,ggF_5j_MET_300_400,350.4059143675784,350.4059143675784,136.083623046875
total_pred_postfit,ggF_5j_MET_400_600,154.90361029042998,154.90361029042998,27.02285400390625
total_pred_postfit,ggF_5j_MET_600_2000,14.321847022912891,14.321847022912891,1.1180783843994138
