process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_4j_MET_200_300,1189.0,1189.0,1189.0
Ewk,ggF_4j_MET_200_300,1208.1298828125,1208.1298828125,423.7856249999999
data,ggF_4j_MET_300_400,395.0,395.0,395.0
Ewk,ggF_4j_MET_300_400,446.8794860839844,446.8794860839844,81.35571777343748
data,ggF_4j_MET_400_600,117.0,117.0,117.0
Ewk,ggF_4j_MET_400_600,152.04310607910156,152.04310607910156,16.63639526367188
data,ggF_4j_MET_600_900,2.0,2.0,2.0
Ewk,ggF_4j_MET_600_900,9.634135246276855,9.634135246276855,0.3833995819091796
data,ggF_4j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_4j_MET_900_2000,1.4780423641204834,1.4780423641204834,0.052681622505187986
data,ggF_5j_MET_200_300,494.0,494.0,494.0
Ewk,ggF_5j_MET_200_300,520.6925659179689,520.6925659179689,124.43517578125
data,ggF_5j_MET_300_400,244.0,244.0,244.0
Ewk,ggF_5j_MET_300_400,244.17926025390625,244.17926025390625,40.45035888671875
data,ggF_5j_MET_400_600,97.0,97.0,97.0
Ewk,ggF_5j_MET_400_600,106.45640563964844,106.45640563964844,9.926650390625
data,ggF_5j_MET_600_900,16.0,16.0,16.0
Ewk,ggF_5j_MET_600_900,10.051898956298828,10.051898956298828,0.5217478561401369
data,ggF_2jM_MET_200_300,2922.0,2922.0,2922.0
Ewk,ggF_2jM_MET_200_300,3023.351806640625,3023.351806640625,2240.9895312499993
data,ggF_5j_MET_900_2000,1.0,1.0,1.0
Ewk,ggF_5j_MET_900_2000,1.0619549751281738,1.0619549751281738,0.028997225761413576
data,ggF_2jM_MET_300_400,678.0,678.0,678.0
Ewk,ggF_2jM_MET_300_400,639.3901977539062,639.3901977539062,127.27117187499998
data,ggF_2jM_MET_400_600,185.0,185.0,185.0
Ewk,ggF_2jM_MET_400_600,161.53933715820312,161.53933715820312,18.1332666015625
data,ggF_2jM_MET_600_900,11.0,11.0,11.0
Ewk,ggF_2jM_MET_600_900,8.870978355407715,8.870978355407715,0.35635231018066404
data,ggF_2jM_MET_900_2000,5.0,5.0,5.0
Ewk,ggF_2jM_MET_900_2000,0.9823250770568848,0.9823250770568848,0.025785992145538332
data,ggF_3j_MET_200_300,3125.0,3125.0,3125.0
Ewk,ggF_3j_MET_200_300,3174.174072265625,3174.174072265625,2109.066875
data,ggF_3j_MET_300_400,791.0,791.0,791.0
Ewk,ggF_3j_MET_300_400,848.4369506835938,848.4369506835938,203.83662109375
data,ggF_3j_MET_400_600,251.0,251.0,251.0
Ewk,ggF_3j_MET_400_600,239.8492431640625,239.8492431640625,27.04640869140625
data,ggF_3j_MET_600_900,17.0,17.0,17.0
Ewk,ggF_3j_MET_600_900,10.993988990783693,10.993988990783693,0.31658418655395504
total_pred_postfit,ggF_2jM_MET_200_300,3023.351806640625,3023.351806640625,2240.9895312499993
total_pred_postfit,ggF_2jM_MET_300_400,639.3901977539062,639.3901977539062,127.27117187499998
total_pred_postfit,ggF_2jM_MET_400_600,161.53933715820312,161.53933715820312,18.1332666015625
total_pred_postfit,ggF_2jM_MET_600_900,8.870978355407715,8.870978355407715,0.35635231018066404
total_pred_postfit,ggF_2jM_MET_900_2000,0.9823250770568848,0.9823250770568848,0.025785992145538332
total_pred_postfit,ggF_3j_MET_200_300,3174.174072265625,3174.174072265625,2109.066875
total_pred_postfit,ggF_3j_MET_300_400,848.4369506835938,848.4369506835938,203.83662109375
total_pred_postfit,ggF_3j_MET_400_600,239.8492431640625,239.8492431640625,27.04640869140625
total_pred_postfit,ggF_3j_MET_600_900,10.993988990783693,10.993988990783693,0.31658418655395504
total_pred_postfit,ggF_3j_MET_900_2000,0.8745822310447693,0.8745822310447693,0.017151224613189697
total_pred_postfit,ggF_4j_MET_200_300,1208.1298828125,1208.1298828125,423.7856249999999
total_pred_postfit,ggF_4j_MET_300_400,446.8794860839844,446.8794860839844,81.35571777343748
total_pred_postfit,ggF_4j_MET_400_600,152.04310607910156,152.04310607910156,16.63639526367188
total_pred_postfit,ggF_4j_MET_600_900,9.634135246276855,9.634135246276855,0.3833995819091796
total_pred_postfit,ggF_4j_MET_900_2000,1.4780423641204834,1.4780423641204834,0.052681622505187986
total_pred_postfit,ggF_5j_MET_200_300,520.6925659179689,520.6925659179689,124.43517578125
total_pred_postfit,ggF_5j_MET_300_400,244.17926025390625,244.17926025390625,40.45035888671875
total_pred_postfit,ggF_5j_MET_400_600,106.45640563964844,106.45640563964844,9.926650390625
total_pred_postfit,ggF_5j_MET_600_900,10.051898956298828,10.051898956298828,0.5217478561401369
total_pred_postfit,ggF_5j_MET_900_2000,1.0619549751281738,1.0619549751281738,0.028997225761413576
