process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,528.7019653320311,528.7019653320311,364.1812890625
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,11914.0,11914.0,11914.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,11737.4365234375,11737.4365234375,18788.75375
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,3653.0,3653.0,3653.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,3699.536865234375,3699.536865234375,3027.9725
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1548.0,1548.0,1548.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1527.4559326171875,1527.4559326171875,912.69203125
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,282.0,282.0,282.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,293.4185791015625,293.4185791015625,144.08288085937497
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,5467.0,5467.0,5467.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,5221.27880859375,5221.27880859375,4368.147812500001
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1964.0,1964.0,1964.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1937.76416015625,1937.76416015625,959.203515625
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,868.0,868.0,868.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,886.0814208984375,886.0814208984375,426.8812890625
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,172.0,172.0,172.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,184.13465881347656,184.13465881347656,95.48424804687498
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,47590.1015625,47590.1015625,300835.8
total_pred_postfit,ggF_2jM_MET_300_400,11581.7763671875,11581.7763671875,12945.65
total_pred_postfit,ggF_2jM_MET_400_600,4131.3642578125,4131.3642578125,2433.8384375
total_pred_postfit,ggF_2jM_MET_600_2000,661.8667602539062,661.8667602539062,375.3960546875
total_pred_postfit,ggF_3j_MET_200_300,29709.701171875,29709.701171875,115653.04
total_pred_postfit,ggF_3j_MET_300_400,8231.6845703125,8231.6845703125,9283.2775
total_pred_postfit,ggF_3j_MET_400_600,3084.6865234375,3084.6865234375,1746.65125
total_pred_postfit,ggF_3j_MET_600_2000,528.7019653320311,528.7019653320311,364.1812890625
total_pred_postfit,ggF_4j_MET_200_300,11737.4365234375,11737.4365234375,18788.75375
total_pred_postfit,ggF_4j_MET_300_400,3699.536865234375,3699.536865234375,3027.9725
total_pred_postfit,ggF_4j_MET_400_600,1527.4559326171875,1527.4559326171875,912.69203125
total_pred_postfit,ggF_4j_MET_600_2000,293.4185791015625,293.4185791015625,144.08288085937497
total_pred_postfit,ggF_5j_MET_200_300,5221.27880859375,5221.27880859375,4368.147812500001
total_pred_postfit,ggF_5j_MET_300_400,1937.76416015625,1937.76416015625,959.203515625
total_pred_postfit,ggF_5j_MET_400_600,886.0814208984375,886.0814208984375,426.8812890625
total_pred_postfit,ggF_5j_MET_600_2000,184.13465881347656,184.13465881347656,95.48424804687498
