process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_4j_MET_200_300,16590.5625,16590.5625,11095.524999999998
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,5916.0,5916.0,5916.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,5746.6376953125,5746.6376953125,3052.5134375
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,2846.0,2846.0,2846.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,2616.409423828125,2616.409423828125,1424.0701562500005
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,566.0,566.0,566.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,529.4432983398439,529.4432983398439,309.39070312500013
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,8742.0,8742.0,8742.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,8459.8125,8459.8125,4628.999375
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,3771.0,3771.0,3771.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,3492.920166015625,3492.920166015625,1852.3128125
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1848.0,1848.0,1848.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1733.6668701171875,1733.6668701171875,916.842734375
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,397.0,397.0,397.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,386.9574890136719,386.9574890136719,218.9337890625
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,58666.6328125,58666.6328125,71456.77000000003
total_pred_postfit,ggF_2jM_MET_300_400,16011.5625,16011.5625,10525.81625
total_pred_postfit,ggF_2jM_MET_400_600,6008.771484375,6008.771484375,3498.589375
total_pred_postfit,ggF_2jM_MET_600_2000,1075.2064208984377,1075.2064208984377,566.9021484375
total_pred_postfit,ggF_3j_MET_200_300,39032.08984375,39032.08984375,31661.735000000004
total_pred_postfit,ggF_3j_MET_300_400,11969.5537109375,11969.5537109375,7129.98125
total_pred_postfit,ggF_3j_MET_400_600,4877.04150390625,4877.04150390625,2937.1759375
total_pred_postfit,ggF_3j_MET_600_2000,893.9780883789062,893.9780883789062,490.318828125
total_pred_postfit,ggF_4j_MET_200_300,16590.5625,16590.5625,11095.524999999998
total_pred_postfit,ggF_4j_MET_300_400,5746.6376953125,5746.6376953125,3052.5134375
total_pred_postfit,ggF_4j_MET_400_600,2616.409423828125,2616.409423828125,1424.0701562500005
total_pred_postfit,ggF_4j_MET_600_2000,529.4432983398439,529.4432983398439,309.39070312500013
total_pred_postfit,ggF_5j_MET_200_300,8459.8125,8459.8125,4628.999375
total_pred_postfit,ggF_5j_MET_300_400,3492.920166015625,3492.920166015625,1852.3128125
total_pred_postfit,ggF_5j_MET_400_600,1733.6668701171875,1733.6668701171875,916.842734375
total_pred_postfit,ggF_5j_MET_600_2000,386.9574890136719,386.9574890136719,218.9337890625
