process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,2302.8994140625,2302.8994140625,441.4855078125
data,ggF_3j_MET_400_600,771.0,771.0,771.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,775.91845703125,775.91845703125,104.680869140625
data,ggF_3j_MET_600_2000,68.0,68.0,68.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,94.63922882080078,94.63922882080078,7.5522613525390625
data,ggF_4j_MET_200_300,2829.0,2829.0,2829.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,2896.103515625,2896.103515625,521.36
data,ggF_4j_MET_300_400,1057.0,1057.0,1057.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,1071.318115234375,1071.318115234375,117.67577148437502
data,ggF_4j_MET_400_600,428.0,428.0,428.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,386.3030090332031,386.3030090332031,33.121826171875
data,ggF_4j_MET_600_2000,74.0,74.0,74.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,55.34643173217773,55.34643173217773,2.8827792358398434
data,ggF_5j_MET_200_300,1159.0,1159.0,1159.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,1264.814697265625,1264.814697265625,184.03560546875
data,ggF_5j_MET_300_400,551.0,551.0,551.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,547.0671997070311,547.0671997070311,48.542431640625
data,ggF_5j_MET_400_600,254.0,254.0,254.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,236.07452392578125,236.07452392578125,15.666009521484375
data,ggF_5j_MET_600_2000,29.0,29.0,29.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,41.95034790039063,41.95034790039063,2.0035821533203126
total_pred_postfit,ggF_2jM_MET_200_300,11126.8095703125,11126.8095703125,6037.006875
total_pred_postfit,ggF_2jM_MET_300_400,2937.590087890625,2937.590087890625,746.3073437499999
total_pred_postfit,ggF_2jM_MET_400_600,949.9572143554688,949.9572143554688,138.810693359375
total_pred_postfit,ggF_2jM_MET_600_2000,105.77139282226562,105.77139282226562,7.9709521484375
total_pred_postfit,ggF_3j_MET_200_300,7327.6552734375,7327.6552734375,2464.12421875
total_pred_postfit,ggF_3j_MET_300_400,2302.8994140625,2302.8994140625,441.4855078125
total_pred_postfit,ggF_3j_MET_400_600,775.91845703125,775.91845703125,104.680869140625
total_pred_postfit,ggF_3j_MET_600_2000,94.63922882080078,94.63922882080078,7.5522613525390625
total_pred_postfit,ggF_4j_MET_200_300,2896.103515625,2896.103515625,521.36
total_pred_postfit,ggF_4j_MET_300_400,1071.318115234375,1071.318115234375,117.67577148437502
total_pred_postfit,ggF_4j_MET_400_600,386.3030090332031,386.3030090332031,33.121826171875
total_pred_postfit,ggF_4j_MET_600_2000,55.34643173217773,55.34643173217773,2.8827792358398434
total_pred_postfit,ggF_5j_MET_200_300,1264.814697265625,1264.814697265625,184.03560546875
total_pred_postfit,ggF_5j_MET_300_400,547.0671997070311,547.0671997070311,48.542431640625
total_pred_postfit,ggF_5j_MET_400_600,236.07452392578125,236.07452392578125,15.666009521484375
total_pred_postfit,ggF_5j_MET_600_2000,41.95034790039063,41.95034790039063,2.0035821533203126
