process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ggF_2jM_MET_300_400,790.89111328125,790.89111328125,107.78152343749998
total_pred_postfit,ggF_2jM_MET_400_600,208.42127990722656,208.42127990722656,23.174648437500004
total_pred_postfit,ggF_2jM_MET_600_900,13.441588401794435,13.441588401794435,0.7988139343261719
total_pred_postfit,ggF_2jM_MET_900_2000,1.7134345769882202,1.7134345769882202,0.0673748016357422
total_pred_postfit,ggF_3j_MET_200_300,4299.2412109375,4299.2412109375,2258.03875
total_pred_postfit,ggF_3j_MET_300_400,1098.91943359375,1098.91943359375,218.786484375
total_pred_postfit,ggF_3j_MET_400_600,324.1449279785156,324.1449279785156,60.0178271484375
total_pred_postfit,ggF_3j_MET_600_900,22.16774559020996,22.16774559020996,1.508976593017578
total_pred_postfit,ggF_3j_MET_900_2000,4.755162239074707,4.755162239074707,0.4504871368408203
total_pred_postfit,ggF_4j_MET_200_300,2002.1856689453125,2002.1856689453125,589.681171875
total_pred_postfit,ggF_4j_MET_300_400,699.459716796875,699.459716796875,105.76331054687502
total_pred_postfit,ggF_4j_MET_400_600,214.97625732421875,214.97625732421875,30.36515136718749
total_pred_postfit,ggF_4j_MET_600_900,17.61906623840332,17.61906623840332,1.3705685424804688
total_pred_postfit,ggF_4j_MET_900_2000,2.0900812149047847,2.0900812149047847,0.08405326843261718
total_pred_postfit,ggF_5j_MET_200_300,993.3327026367188,993.3327026367188,245.71931640625
total_pred_postfit,ggF_5j_MET_300_400,381.3128967285156,381.3128967285156,71.6041845703125
total_pred_postfit,ggF_5j_MET_400_600,162.2915496826172,162.2915496826172,22.189931640625005
total_pred_postfit,ggF_5j_MET_600_900,15.527292251586914,15.527292251586914,1.0048894500732422
total_pred_postfit,ggF_5j_MET_900_2000,2.899508476257324,2.899508476257324,0.1970287322998047
