process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_2jM_MET_300_400,2385.866943359375,2385.866943359375,467.1583984375
data,ggF_2jM_MET_400_600,788.0,788.0,788.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,811.088134765625,811.088134765625,95.65208007812498
data,ggF_2jM_MET_600_2000,95.0,95.0,95.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,84.67699432373047,84.67699432373047,6.093739624023438
data,ggF_3j_MET_200_300,5174.0,5174.0,5174.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,5554.2470703125,5554.2470703125,1885.43515625
data,ggF_3j_MET_300_400,1679.0,1679.0,1679.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1806.4464111328125,1806.4464111328125,313.42333984374994
data,ggF_3j_MET_400_600,597.0,597.0,597.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,664.0850830078125,664.0850830078125,75.890244140625
data,ggF_3j_MET_600_2000,80.0,80.0,80.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,81.90104675292969,81.90104675292969,5.5859698486328115
data,ggF_4j_MET_200_300,2017.0,2017.0,2017.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,2158.69140625,2158.69140625,387.24765625
data,ggF_4j_MET_300_400,790.0,790.0,790.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,870.8641967773438,870.8641967773438,103.613740234375
data,ggF_4j_MET_400_600,289.0,289.0,289.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,334.6435852050781,334.6435852050781,30.31216552734375
data,ggF_4j_MET_600_2000,33.0,33.0,33.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,43.79998397827149,43.79998397827149,2.011916198730469
data,ggF_5j_MET_200_300,933.0,933.0,933.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,1015.6453857421876,1015.6453857421876,146.25036132812505
data,ggF_5j_MET_300_400,448.0,448.0,448.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,451.5203857421875,451.5203857421875,44.37283691406249
data,ggF_5j_MET_400_600,212.0,212.0,212.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,185.5110321044922,185.5110321044922,10.760362548828123
data,ggF_5j_MET_600_2000,48.0,48.0,48.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,34.95822906494141,34.95822906494141,1.645772705078125
total_pred_postfit,ggF_2jM_MET_200_300,7869.9443359375,7869.9443359375,4391.999375
total_pred_postfit,ggF_2jM_MET_300_400,2385.866943359375,2385.866943359375,467.1583984375
total_pred_postfit,ggF_2jM_MET_400_600,811.088134765625,811.088134765625,95.65208007812498
total_pred_postfit,ggF_2jM_MET_600_2000,84.67699432373047,84.67699432373047,6.093739624023438
total_pred_postfit,ggF_3j_MET_200_300,5554.2470703125,5554.2470703125,1885.43515625
total_pred_postfit,ggF_3j_MET_300_400,1806.4464111328125,1806.4464111328125,313.42333984374994
total_pred_postfit,ggF_3j_MET_400_600,664.0850830078125,664.0850830078125,75.890244140625
total_pred_postfit,ggF_3j_MET_600_2000,81.90104675292969,81.90104675292969,5.5859698486328115
total_pred_postfit,ggF_4j_MET_200_300,2158.69140625,2158.69140625,387.24765625
total_pred_postfit,ggF_4j_MET_300_400,870.8641967773438,870.8641967773438,103.613740234375
total_pred_postfit,ggF_4j_MET_400_600,334.6435852050781,334.6435852050781,30.31216552734375
total_pred_postfit,ggF_4j_MET_600_2000,43.79998397827149,43.79998397827149,2.011916198730469
total_pred_postfit,ggF_5j_MET_200_300,1015.6453857421876,1015.6453857421876,146.25036132812505
total_pred_postfit,ggF_5j_MET_300_400,451.5203857421875,451.5203857421875,44.37283691406249
total_pred_postfit,ggF_5j_MET_400_600,185.5110321044922,185.5110321044922,10.760362548828123
total_pred_postfit,ggF_5j_MET_600_2000,34.95822906494141,34.95822906494141,1.645772705078125
