process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ggF_2jM_MET_400_600,614.7617797851562,614.7617797851562,131.297265625
total_pred_postfit,ggF_2jM_MET_600_2000,32.949859619140625,32.949859619140625,2.294016571044922
total_pred_postfit,ggF_3j_MET_200_300,4748.193359375,4748.193359375,6812.543124999997
total_pred_postfit,ggF_3j_MET_300_400,1577.118896484375,1577.118896484375,677.0656249999997
total_pred_postfit,ggF_3j_MET_400_600,521.4487915039061,521.4487915039061,129.54625
total_pred_postfit,ggF_3j_MET_600_2000,32.631954193115234,32.631954193115234,2.3290145874023445
total_pred_postfit,ggF_4j_MET_200_300,1788.081298828125,1788.081298828125,1528.9339062500005
total_pred_postfit,ggF_4j_MET_300_400,736.5269165039062,736.5269165039062,312.3838867187501
total_pred_postfit,ggF_4j_MET_400_600,276.22799682617193,276.22799682617193,61.032001953125
total_pred_postfit,ggF_4j_MET_600_2000,19.730941772460934,19.730941772460934,1.5227067565917969
total_pred_postfit,ggF_5j_MET_200_300,718.1658935546875,718.1658935546875,547.42859375
total_pred_postfit,ggF_5j_MET_300_400,350.3543701171875,350.3543701171875,121.28863281249998
total_pred_postfit,ggF_5j_MET_400_600,154.94454956054688,154.94454956054688,22.68698486328125
total_pred_postfit,ggF_5j_MET_600_2000,14.27610969543457,14.27610969543457,1.0386032104492189
