,category,met,bkg yield,$\gamma$ + jets yield,$t\bar{t}$ + jets yield,Single Top yield,W$(\rightarrow \ell\nu)$ + jets yield,Other yield,signal contamination
21,1.07,"[300.0, 400.0)",163992603.93±2034756.6,3082305.43±473373.6,116989637.08±1125333.2,13428003.98±699295.1,21308408.8±862272.5,9447477.11±1190550.5,0.16
22,1.07,"[400.0, inf)",66037555.2±1085554.0,1685904.25±293272.7,34590723.85±604510.8,10248584.55±596968.0,13552573.99±392662.7,6103470.27±465316.1,0.22
23,1.08,"[200.0, 300.0)",319802010.64±4244200.4,3280361.29±593773.6,250151493.51±1645009.2,31063048.87±1053059.6,16186568.22±1027717.9,19554611.64±3576275.3,0.14
24,1.08,"[300.0, 400.0)",65972970.77±1514232.2,1041069.89±332968.6,40338400.65±656760.1,11923682.45±643585.2,7452852.17±672078.3,5371992.67±940695.5,0.23
25,1.08,"[400.0, inf)",21907856.77±723218.6,632440.96±189762.9,7213143.73±299409.5,7590364.83±502102.8,3818382.24±232365.9,2709465.53±302199.3,0.25
26,1.09,"[200.0, 300.0)",220337221.66±1894149.7,2534823.04±539046.1,182729350.63±1405889.4,16810909.96±833026.7,9142584.45±696180.8,9439155.33±377224.6,0.14
27,1.09,"[300.0, 400.0)",53473099.12±932549.8,493059.66±163112.1,36940301.85±632969.3,8425325.44±522340.2,3674310.45±273039.0,4075155.36±308365.7,0.25
28,1.09,"[400.0, inf)",21650556.49±663271.5,399739.45±171609.2,10075111.01±338768.3,6415227.89±457806.5,2439400.48±133848.3,2380028.53±261241.9,0.27
29,2.01,"[200.0, 300.0)",2597692117.49±36599487.4,283375245.54±14642035.9,120053352.3±1161123.0,37410510.64±1165393.2,1749185727.57±15165575.7,407753101.73±29873605.1,0.0
30,2.01,"[300.0, 400.0)",671604112.95±12016517.3,62364501.04±4050817.2,18521817.86±452591.2,6987696.82±510000.0,471792133.65±6929890.7,111973059.58±8916236.0,0.01
31,2.01,"[400.0, inf)",201436554.1±3919437.2,17849698.55±1535667.8,3208230.87±185597.4,1286359.21±208987.4,148462626.16±2727951.4,30637818.46±2341768.0,0.0
32,2.02,"[200.0, 300.0)",432319257.85±9901599.4,20708530.44±2586573.8,180370574.73±1389608.2,44422058.01±1235773.3,130963668.53±4246956.5,55998892.31±8358026.6,0.03
33,2.02,"[300.0, 400.0)",91246854.35±2702621.2,6278380.95±1323090.5,26851803.02±536917.5,7742413.67±523129.0,38892586.5±2069059.2,11516687.39±843009.4,0.04
34,2.02,"[400.0, inf)",25441087.26±2543646.2,1858861.74±466112.9,3337221.63±191488.5,787983.69±179563.4,11515168.49±753833.0,7946100.75±2369747.5,0.02
35,2.03,"[200.0, inf)",103545600.71±3181163.9,1754217.81±538283.4,60887927.3±795896.0,7769049.81±507542.2,15989841.49±1435969.0,17207163.99±2622410.3,0.06
36,2.04,"[200.0, 300.0)",888463889.05±42798796.6,48335524.12±3640217.3,115105458.37±1164726.4,41337200.11±1211770.6,354901440.26±6918599.1,328866348.12±42045140.9,0.01
37,2.04,"[300.0, 400.0)",219084565.51±4043157.2,10764458.18±1674528.6,26906289.77±534500.9,8643097.29±540755.4,71029675.64±2607521.4,101778093.94±2483106.9,0.02
38,2.04,"[400.0, inf)",35459348.31±1566460.3,650296.17±288837.8,2910709.43±168208.3,1398994.1±226185.4,9609839.49±759068.4,20892889.97±1309478.7,0.01
39,3.01,"[200.0, 300.0)",15680903893.44±125970472.8,1801410607.01±26556346.9,202802635.12±1498181.9,91728501.24±1876953.7,11623096681.59±37490726.7,1962023785.48±117268915.2,0.0
40,3.01,"[300.0, 400.0)",3724638365.58±24299501.9,381063598.87±8716890.1,46184861.46±709258.6,24333588.72±1030102.8,2890421237.24±15483057.9,382697572.29±16528533.4,0.0
41,3.01,"[400.0, 600.0)",1297944853.88±9862448.6,118892629.25±3677634.2,12139682.08±365170.7,6730492.41±499052.8,1018432059.57±6404286.4,141774163.62±6507351.7,0.0
42,3.01,"[600.0, inf)",207210589.92±1978512.8,16857976.01±952771.6,927473.96±106953.5,948968.11±194656.2,160038352.43±910685.2,28441625.82±1458788.4,0.0
43,3.02,"[200.0, 300.0)",10742855436.41±101226197.9,1153431615.52±17221290.7,539015435.33±2458631.6,127385346.38±2142032.8,7352700777.12±27579205.6,1570806746.14±95806705.7,0.0
44,3.02,"[300.0, 400.0)",2972732429.55±23204867.6,286331909.13±6832524.8,117793863.28±1141442.5,33064801.69±1151995.9,2135627681.88±11968452.2,400098615.29±18598623.0,0.01
45,3.02,"[400.0, 600.0)",1086017886.46±8106574.0,88670712.97±2825208.9,25469306.73±530326.7,10284407.93±647623.6,822087967.88±5068312.9,139567565.21±5598778.2,0.01
46,3.02,"[600.0, inf)",190826065.05±2123341.9,14954609.49±903773.8,2231742.71±158070.1,1685534.29±247379.9,140020623.86±725358.6,31943192.53±1754837.5,0.01
47,3.03,"[200.0, 300.0)",4849598241.21±60263615.7,506081754.92±10287745.3,465895331.26±2287254.0,71954868.27±1598076.9,3086244733.71±16061682.4,719884049.46±57097311.2,0.01
48,3.03,"[300.0, 400.0)",1439838822.68±10937757.1,140326096.12±4288116.4,110667846.01±1111558.0,23302084.1±937150.9,1006974764.19±7226473.8,158753202.73±6849158.5,0.01
49,3.03,"[400.0, 600.0)",586838411.11±8727782.2,53534807.12±2133887.5,27176956.18±547129.4,8783421.61±546259.3,419512321.51±3097728.7,77899247.78±7837542.8,0.01
50,3.03,"[600.0, inf)",108865837.43±1556898.8,8428633.75±657146.0,2002853.21±145460.0,1765858.76±285596.0,77245227.65±482131.4,19433964.56±1287216.1,0.01
51,3.04,"[200.0, 300.0)",2355730802.46±58847733.4,244337409.29±5699718.1,449268303.2±2254441.7,42247355.31±1206251.8,1282593480.08±8829812.5,337759175.99±57845190.9,0.02
52,3.04,"[300.0, 400.0)",802018587.53±10866484.6,77428305.83±2719875.0,131898513.36±1224228.5,16878507.06±792761.8,477765441.86±4165948.4,98271314.84±9549899.1,0.03
53,3.04,"[400.0, 600.0)",345667576.53±3938393.3,29655115.03±1490589.0,40254217.51±667941.3,8144828.75±549455.6,226841215.21±1910344.3,40889384.37±2981894.6,0.03
54,3.04,"[600.0, inf)",69496554.73±1243774.1,5026383.94±484734.3,3970200.25±204954.6,3010642.97±322642.8,45965640.24±343831.9,11547921.92±1023570.0,0.03
0,Boosted ttH,,1075319613.76±4289271.4,3323779.23±433453.0,923051620.74±3135455.4,76814143.1±1598723.2,21363994.81±566182.4,52209654.86±2345915.7,0.13
0,Resolved ttH,,2709760619.52±30200170.7,53123538.61±2641255.7,1936539245.03±4586569.6,232717975.17±2858074.8,312214176.14±4548334.9,178478778.67±29243521.7,0.12
0,Resolved VH,,4123285584.71±40264338.1,394189436.06±15559709.3,413230927.71±2115868.9,106406071.86±1937152.3,2566801752.38±17618391.2,643032824.2±32564941.8,0.01
0,Boosted VH,,1143007802.86±43017878.9,59750278.47±4017294.5,144922457.57±1292506.4,51379291.5±1346092.2,435540955.39±7432520.8,451537332.02±42138752.1,0.01
0,Inclusive ggH,,46461184354.0±186664866.9,4926432164.26±36321669.2,2177699221.65±4939977.2,472249207.59±4191491.9,32765568206.03±55102727.4,6121791528.04±174488475.2,0.01
0,Combined,,55512557974.85±198105970.4,5436819196.63±39807926.0,5595443472.69±7836998.8,939566689.22±5818731.4,36101489084.76±58506141.1,7447050117.8±184778420.6,0.01
