dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.002, 0.003)",2,6.5302281772542303e-05,2.140816769921857e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.003, 0.004)",4,0.00018847472774004924,8.9259004475981046e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.004, 0.005)",4,0.00013076001061905211,4.5213932736933827e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.005, 0.006)",7,0.0002568711439964229,1.1169273005999998e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.006, 0.007)",28,0.0011434340802555937,4.9907219981226701e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.007, 0.008)",257,0.010555023694925059,4.7210241647553751e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.008, 0.009000000000000001)",4890,0.19051849679480334,8.5002939666498946e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.009000000000000001, 0.01)",10182,0.39631411867402205,1.7720724813949741e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.01, 0.011)",290,0.011404212862294672,5.1165564589126982e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.011, 0.012)",13,0.00056341297672539534,2.5662307651832534e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.012, 0.013000000000000001)",11,0.00034396670690115661,1.4966479952944908e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.013000000000000001, 0.014)",9,0.00029931192586195641,1.2285120757196304e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.014, 0.015)",8,0.00031855452412955342,1.5190508907195602e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.015, 0.016)",8,0.00028943862893056669,1.223702422300859e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.016, 0.017)",2,7.0560715873586811e-05,2.5032959291030844e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.017, 0.018000000000000002)",2,4.2676432361872869e-05,1.2853254155521175e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.018000000000000002, 0.019)",1,4.2145027978986929e-05,1.7762033833495911e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.019, 0.02)",1,3.3705387972405406e-05,1.136053178370371e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.0, 0.001)",2,7.068386204065388e-05,2.5119305282884973e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.001, 0.002)",4,0.0001769399701705858,7.9886336432542191e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.002, 0.003)",3,0.00012630661568571966,5.3348133261577616e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.003, 0.004)",2,4.0396193992244954e-05,1.2528668795900563e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.004, 0.005)",5,0.00017545067830067556,7.9474773384337063e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.005, 0.006)",9,0.00028729420466012679,1.3042384069741224e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.006, 0.007)",34,0.0013532970142980164,6.011399065091587e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.007, 0.008)",317,0.012718535943208136,5.6915977253718551e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.008, 0.009000000000000001)",6217,0.24416380104742627,1.0902983199261832e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.009000000000000001, 0.01)",13397,0.52394606511693276,2.3417582485123238e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.01, 0.011)",390,0.015801462747912214,7.1208293659904019e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.011, 0.012)",17,0.00061026561245297378,2.5198496144482183e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.012, 0.013000000000000001)",5,0.00020035789435811049,8.7943681988629947e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.013000000000000001, 0.014)",7,0.00018013012533890212,7.8490685206038283e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.014, 0.015)",6,0.00028416920707170551,1.3562788651764843e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.015, 0.016)",6,0.00028418364630482766,1.3713514150532383e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.016, 0.017)",5,0.00019683663270200863,7.8500459828019958e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.017, 0.018000000000000002)",2,3.3420320356426975e-05,1.1169178127262073e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.018000000000000002, 0.019)",3,0.00013998671668712738,6.9123520165393289e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.019, 0.02)",1,5.5701426870678793e-05,3.1026489554295775e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.0, 0.001)",3,0.00011811126252925553,4.7524729531832941e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.001, 0.002)",2,8.3926562912299953e-05,3.6324632566210046e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.002, 0.003)",2,0.00011092258509372353,6.2693029211735675e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.003, 0.004)",2,7.4211334101649421e-05,3.1475023759937782e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.004, 0.005)",3,0.00011677083791799268,4.6938834013927792e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.005, 0.006)",2,7.7681423385316122e-05,3.1563874812457655e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.006, 0.007)",10,0.00040489793409601612,1.8490611877338368e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.007, 0.008)",100,0.0038410616010332611,1.7014983192398554e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.008, 0.009000000000000001)",2614,0.10398884804119579,4.6227864514832019e-06
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.009000000000000001, 0.01)",6257,0.24606721016083907,1.1002500605162659e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.01, 0.011)",170,0.0067676283413348418,3.0476398043950985e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.011, 0.012)",5,0.00021404083056781499,9.497751547313469e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.012, 0.013000000000000001)",3,9.4563253046228051e-05,2.9824003202075344e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.013000000000000001, 0.014)",1,3.3793904943186473e-05,1.1420280113091232e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.014, 0.015)",3,0.0001268798308921572,5.5060487441361171e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.015, 0.016)",4,0.0001072999544544336,3.7723695070085832e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.016, 0.017)",2,8.6514188479004694e-05,3.8816270091620773e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.018000000000000002, 0.019)",2,7.8821017342693792e-05,3.167362967643127e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.019, 0.02)",1,3.6166025818623998e-05,1.3079814235133777e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.008, 0.009000000000000001)",24,0.00093094688096802259,4.0583261499889478e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.009000000000000001, 0.01)",40,0.0014611844003491318,6.7909605794769493e-08
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.01, 0.011)",3,0.00013366858078038806,6.2456072334946844e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.003, 0.004)",1,1.999389893746707e-05,3.9975599472164682e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.004, 0.005)",2,1.8608667653307195e-05,2.9107316693517503e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.005, 0.006)",5,4.5173014211986774e-05,7.2238645612236027e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.006, 0.007)",18,0.00029008999470047828,5.764041312482858e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.007, 0.008)",176,0.0029925274126424745,5.7282237650576112e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.008, 0.009000000000000001)",2839,0.046688905890264462,8.8042397307302568e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.009000000000000001, 0.01)",5658,0.091448165191434727,1.7198113416668991e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.01, 0.011)",392,0.0063075229828506701,1.1812582033456436e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.011, 0.012)",189,0.003148969124311121,5.8885365180540462e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.012, 0.013000000000000001)",127,0.0020132803780460022,3.7379307609770617e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.013000000000000001, 0.014)",88,0.0013501939564037357,2.4314134190041889e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.014, 0.015)",73,0.0012183273095565754,2.3626801464801779e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.015, 0.016)",66,0.0010177809624036501,1.856183487097624e-08
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.016, 0.017)",28,0.00045878774257864587,8.6809961430437301e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.017, 0.018000000000000002)",22,0.00033452175475829114,6.0410628031460387e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.018000000000000002, 0.019)",15,0.00028443597311501612,5.5884546169768343e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.019, 0.02)",10,0.00015107686368878237,2.7820599029051544e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.0, 0.001)",2,3.5410383400093298e-05,6.4017299822827094e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.001, 0.002)",2,2.9113599009145366e-05,5.2676750873815201e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.002, 0.003)",4,6.2918998614266457e-05,1.3240852191368423e-09
