dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.009000000000000001, 0.01)",1,0.00074228380366592476,5.5098524518475318e-07
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.002, 0.003)",4,0.00011733605360220465,4.6387112326652474e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.003, 0.004)",16,0.00062309414550826628,2.8051417725967929e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.004, 0.005)",14,0.00061671516137769495,2.7924974507027151e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.005, 0.006)",29,0.0011062254041161045,5.0359746460329956e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.006, 0.007)",85,0.0035018515642821868,1.5621952138738212e-07
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.007, 0.008)",1150,0.04594405958404868,2.0728262847625202e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.008, 0.009000000000000001)",25588,1.0099806683009938,4.512555453986181e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.009000000000000001, 0.01)",55631,2.1986493104470428,9.8457902665934183e-05
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.01, 0.011)",1104,0.04367330950941474,1.9597697383416994e-06
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.011, 0.012)",22,0.00086260559007758674,3.8071840644057781e-08
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.015, 0.016)",1,5.5394292903316236e-06,3.0685276862583917e-11
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.016, 0.017)",1,5.1514187966088619e-05,2.6537115618055093e-09
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.0, 0.001)",2,9.8632280082588348e-05,4.8707521257486814e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.001, 0.002)",3,9.2503194006759908e-05,2.983454155996189e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.002, 0.003)",6,0.00026541135142448767,1.2153139988590415e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.003, 0.004)",12,0.00046073201085271493,1.8967379057383252e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.004, 0.005)",33,0.0013382314028281064,6.0203100853137294e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.005, 0.006)",36,0.0014883656737473164,6.6474698178849559e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.006, 0.007)",91,0.0035610287858222917,1.6436179024151811e-07
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.007, 0.008)",1220,0.048693411580970528,2.1699471720551662e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.008, 0.009000000000000001)",32645,1.2903950266289486,5.7729945857397914e-05
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.009000000000000001, 0.01)",75014,2.9692095153544242,0.0001328128392442162
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.01, 0.011)",1436,0.055819436358338297,2.4978050159668874e-06
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.011, 0.012)",32,0.0011427528888193243,5.0488026588895451e-08
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.012, 0.013000000000000001)",6,0.00021437698506779443,8.4948996968750543e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.013000000000000001, 0.014)",1,1.1765662931491277e-06,1.3843082421746791e-12
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.015, 0.016)",2,5.798661740413175e-05,2.0489712030139907e-09
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[250.0, 300.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.0, 0.001)",2,9.2796394749666546e-05,4.349140446133383e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.001, 0.002)",3,0.00012994306381737598,6.1172676037587902e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.002, 0.003)",3,0.0001475746179671818,7.4278940002146192e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.003, 0.004)",4,0.00016138848028755684,6.9479447282615679e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.004, 0.005)",15,0.00061137635403956997,2.8024334785368334e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.005, 0.006)",17,0.00066851423199530409,3.0465455659203482e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.006, 0.007)",40,0.0017420385385461242,8.2335082100965185e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.007, 0.008)",380,0.015448205043360339,7.0272303122040217e-07
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.008, 0.009000000000000001)",14971,0.59506684919617969,2.6641208476493624e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.009000000000000001, 0.01)",36836,1.4585405588532201,6.5110427365492311e-05
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.01, 0.011)",694,0.027218051711783584,1.2088353124040995e-06
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.011, 0.012)",14,0.00058535905464269546,2.5526128143312748e-08
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.012, 0.013000000000000001)",4,0.00014309840074841739,5.7463269995265555e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.013000000000000001, 0.014)",1,5.2387452518677103e-05,2.7444451813966481e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.015, 0.016)",2,8.3230449549774604e-05,3.6491623367481999e-09
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[300.0, 400.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.005, 0.006)",1,4.4891637716252229e-05,2.0152591368472398e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.007, 0.008)",4,0.0001829230041940579,8.6621129852967022e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.008, 0.009000000000000001)",136,0.0054261879267619561,2.4318118326616225e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.009000000000000001, 0.01)",403,0.015938615518963254,7.0854209088054599e-07
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.01, 0.011)",4,0.00017721862104741291,8.3745293820197167e-09
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[400.0, 500.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.008, 0.009000000000000001)",1,5.0703899712897906e-05,2.5708854460956085e-09
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[500.0, 600.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-200To400,"[600.0, 1000.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.001, 0.002)",1,2.2356905842061385e-05,4.9983123883079847e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.002, 0.003)",1,1.538348326761268e-05,2.366515574449193e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.003, 0.004)",10,0.00016730419016244068,3.2358219038876979e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.004, 0.005)",7,0.0001223921763420228,2.2141914473010435e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.005, 0.006)",9,0.00012968878662245872,2.2487008056593081e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.006, 0.007)",27,0.00045799979104338542,8.8281283218397909e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.007, 0.008)",463,0.007474791665016898,1.3996799418250355e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.008, 0.009000000000000001)",9688,0.15904566122418956,3.0119421205915354e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.009000000000000001, 0.01)",20791,0.34072424338723822,6.4554841295920631e-06
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.01, 0.011)",439,0.0070101165179541226,1.3171016464538634e-07
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.011, 0.012)",15,0.00024425242681160936,4.9588888203845221e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.012, 0.013000000000000001)",4,5.7022042441174595e-05,1.1256572306003837e-09
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.013000000000000001, 0.014)",2,2.1289053873042186e-05,4.5322381480929247e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.014, 0.015)",1,2.1616093790262975e-05,4.6725551074944554e-10
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-400To600,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.0, 0.001)",3,4.2348798189947346e-05,6.9934090761496575e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.001, 0.002)",3,4.739143798191737e-05,8.2203776758153573e-10
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.002, 0.003)",4,7.5808648865572495e-05,1.4755982056496332e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.003, 0.004)",9,0.00012835062905842208,2.1325124308991052e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.004, 0.005)",12,0.00017202703973526317,3.1144386874565933e-09
GJets_DR-0p4_HT-400To600,"[250.0, 300.0)","[0.005, 0.006)",14,0.00021798282274597126,3.9883137531844938e-09
