process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ttH_5j2b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_300_400,4.556785583496094,4.556785583496094,1.8497117614746093
data,ttH_5j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_5j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j2b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_400_2000,3.197246551513672,3.197246551513672,2.102724151611328
data,ttH_6j1b_MET_200_300,20.0,20.0,20.0
VBF,ttH_6j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_200_300,22.8620719909668,22.8620719909668,9.51146179199219
data,ttH_6j1b_MET_300_400,12.0,12.0,12.0
VBF,ttH_6j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_300_400,10.543474197387695,10.543474197387695,3.7531872558593764
data,ttH_6j1b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_6j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_400_2000,5.065170764923097,5.065170764923097,2.317462310791015
data,ttH_6j2b_MET_200_300,10.0,10.0,10.0
VBF,ttH_6j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_200_300,8.30338191986084,8.30338191986084,3.738161926269532
data,ttH_6j2b_MET_300_400,9.0,9.0,9.0
VBF,ttH_6j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_300_400,5.945425510406494,5.945425510406494,2.925647277832032
data,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_400_2000,0.4671847820281982,0.4671847820281982,0.1820312309265137
total_pred_postfit,ttH_5j1b_MET_200_300,46.13357925415049,46.13357925415049,18.590592041015626
total_pred_postfit,ttH_5j1b_MET_300_400,19.070476531982525,19.070476531982525,8.47297546386719
total_pred_postfit,ttH_5j1b_MET_400_2000,11.443571090698342,11.443571090698342,4.934440917968751
total_pred_postfit,ttH_5j2b_MET_200_300,12.247310638427834,12.247310638427834,5.812300415039062
total_pred_postfit,ttH_5j2b_MET_300_400,4.556785583496193,4.556785583496193,1.8497117614746093
total_pred_postfit,ttH_5j2b_MET_400_2000,3.1972465515137714,3.1972465515137714,2.102724151611328
total_pred_postfit,ttH_6j1b_MET_200_300,22.8620719909669,22.8620719909669,9.51146179199219
total_pred_postfit,ttH_6j1b_MET_300_400,10.543474197387795,10.543474197387795,3.7531872558593764
total_pred_postfit,ttH_6j1b_MET_400_2000,5.065170764923196,5.065170764923196,2.317462310791015
total_pred_postfit,ttH_6j2b_MET_200_300,8.30338191986094,8.30338191986094,3.738161926269532
total_pred_postfit,ttH_6j2b_MET_300_400,5.945425510406594,5.945425510406594,2.925647277832032
total_pred_postfit,ttH_6j2b_MET_400_2000,0.46718478202829783,0.46718478202829783,0.1820312309265137
