process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_5j1b_MET_600_2000,2.408428430557251,2.408428430557251,0.2346727561950684
data,ttH_5j2b_MET_200_300,13.0,13.0,13.0
VBF,ttH_5j2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_200_300,18.190052032470703,18.190052032470703,5.985770874023437
data,ttH_5j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_5j2b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_300_400,6.447489261627197,6.447489261627197,1.0250363159179687
data,ttH_5j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_5j2b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_400_2000,4.375570297241212,4.375570297241212,0.6792282104492188
data,ttH_6j1b_MET_200_300,26.0,26.0,26.0
VBF,ttH_6j1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_200_300,34.95767593383789,34.95767593383789,10.677548828124998
data,ttH_6j1b_MET_300_400,14.0,14.0,14.0
VBF,ttH_6j1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_300_400,18.36637306213379,18.36637306213379,4.008833007812501
data,ttH_6j1b_MET_400_2000,7.0,7.0,7.0
VBF,ttH_6j1b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_400_2000,7.371127605438232,7.371127605438232,1.2928274536132809
data,ttH_6j2b_MET_200_300,12.0,12.0,12.0
VBF,ttH_6j2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_200_300,12.076787948608398,12.076787948608398,3.5691415405273443
data,ttH_6j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_6j2b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j2b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_300_400,6.875592708587647,6.875592708587647,1.3674583435058592
data,ttH_6j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_6j2b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j2b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_400_2000,2.427882432937622,2.427882432937622,0.4072735977172852
total_pred_postfit,ttH_5j1b_MET_200_300,65.53374481201172,65.53374481201172,16.60801025390625
total_pred_postfit,ttH_5j1b_MET_300_400,27.08619499206543,27.08619499206543,5.246063842773439
total_pred_postfit,ttH_5j1b_MET_400_600,15.85919952392578,15.85919952392578,2.081071929931641
total_pred_postfit,ttH_5j1b_MET_600_2000,2.408428430557251,2.408428430557251,0.2346727561950684
total_pred_postfit,ttH_5j2b_MET_200_300,18.190052032470703,18.190052032470703,5.985770874023437
total_pred_postfit,ttH_5j2b_MET_300_400,6.447489261627197,6.447489261627197,1.0250363159179687
total_pred_postfit,ttH_5j2b_MET_400_2000,4.375570297241212,4.375570297241212,0.6792282104492188
total_pred_postfit,ttH_6j1b_MET_200_300,34.95767593383789,34.95767593383789,10.677548828124998
total_pred_postfit,ttH_6j1b_MET_300_400,18.36637306213379,18.36637306213379,4.008833007812501
total_pred_postfit,ttH_6j1b_MET_400_2000,7.371127605438232,7.371127605438232,1.2928274536132809
total_pred_postfit,ttH_6j2b_MET_200_300,12.076787948608398,12.076787948608398,3.5691415405273443
total_pred_postfit,ttH_6j2b_MET_300_400,6.875592708587647,6.875592708587647,1.3674583435058592
total_pred_postfit,ttH_6j2b_MET_400_2000,2.427882432937622,2.427882432937622,0.4072735977172852
