process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ttH_1t1b_MET_300_400,174.09146118164062,174.09146118164062,99.08594726562498
total_pred_postfit,ttH_1t1b_MET_400_600,116.78545379638672,116.78545379638672,58.741640625
total_pred_postfit,ttH_1t1b_MET_600_2000,25.12767791748047,25.12767791748047,13.644024658203126
total_pred_postfit,ttH_1w1b_MET_200_300,801.2567138671875,801.2567138671875,532.438828125
total_pred_postfit,ttH_1w1b_MET_300_400,274.16796875,274.16796875,182.42384765625
total_pred_postfit,ttH_1w1b_MET_400_2000,89.62711334228516,89.62711334228516,57.44561035156251
total_pred_postfit,ttH_1w2b_MET_200_300,460.9132080078125,460.9132080078125,261.85716796875
total_pred_postfit,ttH_1w2b_MET_300_400,139.03878784179688,139.03878784179688,83.55288085937498
total_pred_postfit,ttH_1w2b_MET_400_2000,35.06739044189453,35.06739044189453,24.359985351562496
total_pred_postfit,ttH_2Boosted_MET_200_300,13.103354454040527,13.103354454040527,7.0697564697265625
total_pred_postfit,ttH_2Boosted_MET_300_400,6.819625377655027,6.819625377655027,3.0709484863281244
total_pred_postfit,ttH_2Boosted_MET_400_2000,5.470986843109131,5.470986843109131,2.9611270141601564
total_pred_postfit,ttH_5j1b_MET_200_300,2572.2412109375,2572.2412109375,1598.01046875
total_pred_postfit,ttH_5j1b_MET_300_400,691.956298828125,691.956298828125,380.0992187499999
total_pred_postfit,ttH_5j1b_MET_400_600,191.57785034179688,191.57785034179688,105.89724609375
total_pred_postfit,ttH_5j1b_MET_600_2000,32.62604522705078,32.62604522705078,19.04130737304688
total_pred_postfit,ttH_5j2b_MET_200_300,811.3444213867188,811.3444213867188,509.17921875
total_pred_postfit,ttH_5j2b_MET_300_400,150.56394958496094,150.56394958496094,91.11955078125
total_pred_postfit,ttH_5j2b_MET_400_2000,42.87765121459961,42.87765121459961,21.590615234375
total_pred_postfit,ttH_6j1b_MET_200_300,1622.0662841796875,1622.0662841796875,868.7144531250003
total_pred_postfit,ttH_6j1b_MET_300_400,495.5156555175781,495.5156555175781,292.61546875
total_pred_postfit,ttH_6j1b_MET_400_2000,226.6055450439453,226.6055450439453,133.68048828125
total_pred_postfit,ttH_6j2b_MET_200_300,562.0243530273439,562.0243530273439,326.5163671875
total_pred_postfit,ttH_6j2b_MET_300_400,135.86015319824222,135.86015319824222,65.9757763671875
total_pred_postfit,ttH_6j2b_MET_400_2000,52.69591903686523,52.69591903686523,31.501967773437496
