process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_6j2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_200_300,16.360967636108402,16.360967636108402,6.027325439453125
data,ttH_6j2b_MET_300_400,9.0,9.0,9.0
VBF,ttH_6j2b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j2b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_300_400,9.46622085571289,9.46622085571289,2.3567625427246086
data,ttH_6j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_6j2b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j2b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j2b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j2b_MET_400_2000,3.328264236450196,3.328264236450196,0.7822994232177736
total_pred_postfit,ttH_5j1b_MET_200_300,99.42613983154295,99.42613983154295,37.58668701171875
total_pred_postfit,ttH_5j1b_MET_300_400,40.154632568359375,40.154632568359375,11.700355224609375
total_pred_postfit,ttH_5j1b_MET_400_600,23.38685417175293,23.38685417175293,4.454263305664061
total_pred_postfit,ttH_5j1b_MET_600_2000,4.46328592300415,4.46328592300415,0.7924015808105468
total_pred_postfit,ttH_5j2b_MET_200_300,24.86552810668945,24.86552810668945,10.940181884765623
total_pred_postfit,ttH_5j2b_MET_300_400,9.812735557556152,9.812735557556152,2.4987345886230474
total_pred_postfit,ttH_5j2b_MET_400_2000,5.295495986938477,5.295495986938477,1.1070128631591796
total_pred_postfit,ttH_6j1b_MET_200_300,51.40893936157226,51.40893936157226,22.144270019531245
total_pred_postfit,ttH_6j1b_MET_300_400,26.60568809509277,26.60568809509277,8.557053833007812
total_pred_postfit,ttH_6j1b_MET_400_2000,11.449819564819336,11.449819564819336,3.034108276367188
total_pred_postfit,ttH_6j2b_MET_200_300,16.360967636108402,16.360967636108402,6.027325439453125
total_pred_postfit,ttH_6j2b_MET_300_400,9.46622085571289,9.46622085571289,2.3567625427246086
total_pred_postfit,ttH_6j2b_MET_400_2000,3.328264236450196,3.328264236450196,0.7822994232177736
