process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_5j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j2b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_200_300,16.751337051391598,16.751337051391598,11.019940185546872
data,ttH_5j2b_MET_300_400,3.0,3.0,3.0
VBF,ttH_5j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j2b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_300_400,5.443568229675293,5.443568229675293,2.5763360595703126
data,ttH_5j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_5j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j2b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_400_2000,2.8021831512451167,2.8021831512451167,1.6497640991210936
data,ttH_6j1b_MET_200_300,34.0,34.0,34.0
VBF,ttH_6j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_200_300,31.13766098022461,31.13766098022461,16.93506469726562
data,ttH_6j1b_MET_300_400,14.0,14.0,14.0
VBF,ttH_6j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_300_400,15.456706047058105,15.456706047058105,8.238365478515625
data,ttH_6j1b_MET_400_2000,7.0,7.0,7.0
VBF,ttH_6j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j1b_MET_400_2000,6.933139801025393,6.933139801025393,4.344158630371095
data,ttH_6j2b_MET_200_300,11.0,11.0,11.0
VBF,ttH_6j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_200_300,12.698453903198242,12.698453903198242,8.49476318359375
data,ttH_6j2b_MET_300_400,5.0,5.0,5.0
VBF,ttH_6j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_300_400,8.054476737976074,8.054476737976074,5.286716918945311
data,ttH_6j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_6j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_6j2b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_6j2b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_6j2b_MET_400_2000,0.5327116250991821,0.5327116250991821,0.2340950584411621
total_pred_postfit,ttH_5j1b_MET_200_300,65.87217712402354,65.87217712402354,38.93827880859375
total_pred_postfit,ttH_5j1b_MET_300_400,25.92314720153819,25.92314720153819,15.397100830078127
total_pred_postfit,ttH_5j1b_MET_400_2000,16.559675216674904,16.559675216674904,10.364146728515623
total_pred_postfit,ttH_5j2b_MET_200_300,16.751337051391697,16.751337051391697,11.019940185546872
total_pred_postfit,ttH_5j2b_MET_300_400,5.4435682296753924,5.4435682296753924,2.5763360595703126
total_pred_postfit,ttH_5j2b_MET_400_2000,2.802183151245216,2.802183151245216,1.6497640991210936
total_pred_postfit,ttH_6j1b_MET_200_300,31.13766098022471,31.13766098022471,16.93506469726562
total_pred_postfit,ttH_6j1b_MET_300_400,15.456706047058205,15.456706047058205,8.238365478515625
total_pred_postfit,ttH_6j1b_MET_400_2000,6.933139801025493,6.933139801025493,4.344158630371095
total_pred_postfit,ttH_6j2b_MET_200_300,12.698453903198342,12.698453903198342,8.49476318359375
total_pred_postfit,ttH_6j2b_MET_300_400,8.054476737976174,8.054476737976174,5.286716918945311
total_pred_postfit,ttH_6j2b_MET_400_2000,0.5327116250992817,0.5327116250992817,0.2340950584411621
