process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,6.447874069213867,6.447874069213867,1.0248934936523435
data,ttH_5j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,4.3752007484436035,4.3752007484436035,0.7311486053466797
data,ttH_6j1b_MET_200_300,26.0,26.0,26.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,34.961669921875,34.961669921875,9.287190551757812
data,ttH_6j1b_MET_300_400,14.0,14.0,14.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,18.36868095397949,18.36868095397949,3.301712646484375
data,ttH_6j1b_MET_400_2000,7.0,7.0,7.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,7.3712568283081055,7.3712568283081055,1.0188495635986328
data,ttH_6j2b_MET_200_300,12.0,12.0,12.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,12.076452255249025,12.076452255249025,3.2695410156250007
data,ttH_6j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,6.8759398460388175,6.8759398460388175,1.1810701751708983
data,ttH_6j2b_MET_400_2000,1.0,1.0,1.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,2.428093910217285,2.428093910217285,0.3176033782958985
total_pred_postfit,ttH_5j1b_MET_200_300,65.53136444091797,65.53136444091797,17.56672729492188
total_pred_postfit,ttH_5j1b_MET_300_400,27.087875366210927,27.087875366210927,5.678828735351562
total_pred_postfit,ttH_5j1b_MET_400_600,15.859217643737793,15.859217643737793,2.095296020507813
total_pred_postfit,ttH_5j1b_MET_600_2000,2.408568382263184,2.408568382263184,0.2404844284057617
total_pred_postfit,ttH_5j2b_MET_200_300,18.19138526916504,18.19138526916504,4.652618408203126
total_pred_postfit,ttH_5j2b_MET_300_400,6.447874069213867,6.447874069213867,1.0248934936523435
total_pred_postfit,ttH_5j2b_MET_400_2000,4.3752007484436035,4.3752007484436035,0.7311486053466797
total_pred_postfit,ttH_6j1b_MET_200_300,34.961669921875,34.961669921875,9.287190551757812
total_pred_postfit,ttH_6j1b_MET_300_400,18.36868095397949,18.36868095397949,3.301712646484375
total_pred_postfit,ttH_6j1b_MET_400_2000,7.3712568283081055,7.3712568283081055,1.0188495635986328
total_pred_postfit,ttH_6j2b_MET_200_300,12.076452255249025,12.076452255249025,3.2695410156250007
total_pred_postfit,ttH_6j2b_MET_300_400,6.8759398460388175,6.8759398460388175,1.1810701751708983
total_pred_postfit,ttH_6j2b_MET_400_2000,2.428093910217285,2.428093910217285,0.3176033782958985
