process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_2jM_MET_600_2000,94.28598022460938,94.28598022460938,10.156365356445313
data,ggF_3j_MET_200_300,5368.0,5368.0,5368.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,5585.57568359375,5585.57568359375,1931.640625
data,ggF_3j_MET_300_400,1709.0,1709.0,1709.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1756.3721923828125,1756.3721923828125,349.8220703125
data,ggF_3j_MET_400_600,592.0,592.0,592.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,594.208984375,594.208984375,81.67573730468752
data,ggF_3j_MET_600_2000,68.0,68.0,68.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,77.06426239013672,77.06426239013672,6.023876953125
data,ggF_4j_MET_200_300,2135.0,2135.0,2135.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,2121.30810546875,2121.30810546875,496.4909375
data,ggF_4j_MET_300_400,747.0,747.0,747.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,758.17919921875,758.17919921875,78.0511865234375
data,ggF_4j_MET_400_600,280.0,280.0,280.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,284.912353515625,284.912353515625,24.95038330078125
data,ggF_4j_MET_600_2000,33.0,33.0,33.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,42.06929016113281,42.06929016113281,2.0349192810058594
data,ggF_5j_MET_200_300,856.0,856.0,856.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,931.959716796875,931.959716796875,129.86982421875
data,ggF_5j_MET_300_400,385.0,385.0,385.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,379.0781555175781,379.0781555175781,28.589721679687496
data,ggF_5j_MET_400_600,164.0,164.0,164.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,167.6814727783203,167.6814727783203,13.325308837890622
data,ggF_5j_MET_600_2000,25.0,25.0,25.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,29.09389686584473,29.09389686584473,1.348618316650391
total_pred_postfit,ggF_2jM_MET_200_300,8660.64453125,8660.64453125,5237.674062499998
total_pred_postfit,ggF_2jM_MET_300_400,2291.687255859375,2291.687255859375,445.703203125
total_pred_postfit,ggF_2jM_MET_400_600,752.8253173828125,752.8253173828125,102.88044921875
total_pred_postfit,ggF_2jM_MET_600_2000,94.28598022460938,94.28598022460938,10.156365356445313
total_pred_postfit,ggF_3j_MET_200_300,5585.57568359375,5585.57568359375,1931.640625
total_pred_postfit,ggF_3j_MET_300_400,1756.3721923828125,1756.3721923828125,349.8220703125
total_pred_postfit,ggF_3j_MET_400_600,594.208984375,594.208984375,81.67573730468752
total_pred_postfit,ggF_3j_MET_600_2000,77.06426239013672,77.06426239013672,6.023876953125
total_pred_postfit,ggF_4j_MET_200_300,2121.30810546875,2121.30810546875,496.4909375
total_pred_postfit,ggF_4j_MET_300_400,758.17919921875,758.17919921875,78.0511865234375
total_pred_postfit,ggF_4j_MET_400_600,284.912353515625,284.912353515625,24.95038330078125
total_pred_postfit,ggF_4j_MET_600_2000,42.06929016113281,42.06929016113281,2.0349192810058594
total_pred_postfit,ggF_5j_MET_200_300,931.959716796875,931.959716796875,129.86982421875
total_pred_postfit,ggF_5j_MET_300_400,379.0781555175781,379.0781555175781,28.589721679687496
total_pred_postfit,ggF_5j_MET_400_600,167.6814727783203,167.6814727783203,13.325308837890622
total_pred_postfit,ggF_5j_MET_600_2000,29.09389686584473,29.09389686584473,1.348618316650391
