process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,550.0322875976561,550.0322875976561,246.898671875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,23327.0,23327.0,23327.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,22761.095703125,22761.095703125,21645.2
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,6214.0,6214.0,6214.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,6240.40576171875,6240.40576171875,3558.200625
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,2291.0,2291.0,2291.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2396.663330078125,2396.663330078125,1148.0292187499995
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,387.0,387.0,387.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,431.8442993164063,431.8442993164063,167.9611328125
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,9707.0,9707.0,9707.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,9491.9716796875,9491.9716796875,4941.58
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,2968.0,2968.0,2968.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,3009.212158203125,3009.212158203125,1596.6995312500005
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1201.0,1201.0,1201.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1222.4749755859375,1222.4749755859375,560.5641406249998
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,237.0,237.0,237.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,242.54884338378903,242.54884338378903,90.70145507812498
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,4927.0,4927.0,4927.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,4899.927734375,4899.927734375,2055.84
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1756.0,1756.0,1756.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1826.3138427734373,1826.3138427734373,894.7080468750003
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,775.0,775.0,775.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,797.92041015625,797.92041015625,307.95798828125
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,191.0,191.0,191.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,215.3361968994141,215.3361968994141,91.319130859375
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,34684.65625,34684.65625,32878.9175
total_pred_postfit,ggF_2jM_MET_300_400,8477.974609375,8477.974609375,4593.520312500002
total_pred_postfit,ggF_2jM_MET_400_600,3077.8701171875,3077.8701171875,1277.7009375000002
total_pred_postfit,ggF_2jM_MET_600_2000,550.0322875976561,550.0322875976561,246.898671875
total_pred_postfit,ggF_3j_MET_200_300,22761.095703125,22761.095703125,21645.2
total_pred_postfit,ggF_3j_MET_300_400,6240.40576171875,6240.40576171875,3558.200625
total_pred_postfit,ggF_3j_MET_400_600,2396.663330078125,2396.663330078125,1148.0292187499995
total_pred_postfit,ggF_3j_MET_600_2000,431.8442993164063,431.8442993164063,167.9611328125
total_pred_postfit,ggF_4j_MET_200_300,9491.9716796875,9491.9716796875,4941.58
total_pred_postfit,ggF_4j_MET_300_400,3009.212158203125,3009.212158203125,1596.6995312500005
total_pred_postfit,ggF_4j_MET_400_600,1222.4749755859375,1222.4749755859375,560.5641406249998
total_pred_postfit,ggF_4j_MET_600_2000,242.54884338378903,242.54884338378903,90.70145507812498
total_pred_postfit,ggF_5j_MET_200_300,4899.927734375,4899.927734375,2055.84
total_pred_postfit,ggF_5j_MET_300_400,1826.3138427734373,1826.3138427734373,894.7080468750003
total_pred_postfit,ggF_5j_MET_400_600,797.92041015625,797.92041015625,307.95798828125
total_pred_postfit,ggF_5j_MET_600_2000,215.3361968994141,215.3361968994141,91.319130859375
