process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ggF_3j_MET_400_600,2215.6640625,2215.6640625,1467.5925
total_pred_postfit,ggF_3j_MET_600_2000,363.5328369140625,363.5328369140625,179.47107421875003
total_pred_postfit,ggF_4j_MET_200_300,8347.8896484375,8347.8896484375,5408.4325
total_pred_postfit,ggF_4j_MET_300_400,2600.8681640625,2600.8681640625,1304.566640625
total_pred_postfit,ggF_4j_MET_400_600,1060.172119140625,1060.172119140625,427.05421875
total_pred_postfit,ggF_4j_MET_600_2000,189.93467712402344,189.93467712402344,87.85731445312501
total_pred_postfit,ggF_5j_MET_200_300,3778.20263671875,3778.20263671875,2333.84296875
total_pred_postfit,ggF_5j_MET_300_400,1385.083984375,1385.083984375,607.9008203124997
total_pred_postfit,ggF_5j_MET_400_600,603.0364379882812,603.0364379882812,309.71888671875
total_pred_postfit,ggF_5j_MET_600_2000,158.5554656982422,158.5554656982422,85.15708984375
