process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_400_600,3.3178081512451167,3.3178081512451167,2.5637600708007806
VH,ggF_3j_MET_400_600,6.57129430770874,6.57129430770874,9.3692724609375
Zinv,ggF_3j_MET_400_600,2495.415771484375,2495.415771484375,1189.7815625000005
ggF,ggF_3j_MET_400_600,46.07456970214844,46.07456970214844,526.9253125
ttH,ggF_3j_MET_400_600,0.16110236942768094,0.16110236942768094,0.006157628297805785
data,ggF_3j_MET_600_2000,390.0,390.0,390.0
Qcd,ggF_3j_MET_600_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,ggF_3j_MET_600_2000,68.61016082763672,68.61016082763672,4.717296752929686
VBF,ggF_3j_MET_600_2000,0.6227249503135681,0.6227249503135681,0.08975535392761229
VH,ggF_3j_MET_600_2000,0.5938947200775146,0.5938947200775146,0.07683495044708252
Zinv,ggF_3j_MET_600_2000,318.8399353027344,318.8399353027344,67.6101953125
ggF,ggF_3j_MET_600_2000,6.8426055908203125,6.8426055908203125,11.6145654296875
ttH,ggF_3j_MET_600_2000,0.028083508834242817,0.028083508834242817,0.00018284605816006665
data,ggF_4j_MET_200_300,23987.0,23987.0,23987.0
Qcd,ggF_4j_MET_200_300,83.50973510742188,83.50973510742188,1193.9294531249998
Ttw,ggF_4j_MET_200_300,10498.8310546875,10498.8310546875,9337.795625
VBF,ggF_4j_MET_200_300,15.729718208312988,15.729718208312988,57.41711914062499
VH,ggF_4j_MET_200_300,41.49105453491211,41.49105453491211,371.4876171875
Zinv,ggF_4j_MET_200_300,13594.2060546875,13594.2060546875,20021.945
ggF,ggF_4j_MET_200_300,142.55972290039062,142.55972290039062,5046.1728125
ttH,ggF_4j_MET_200_300,2.959423542022705,2.959423542022705,2.0883099365234377
data,ggF_4j_MET_300_400,6149.0,6149.0,6149.0
Qcd,ggF_4j_MET_300_400,7.376452445983888,7.376452445983888,9.68306457519531
Ttw,ggF_4j_MET_300_400,2172.058837890625,2172.058837890625,779.530234375
VBF,ggF_4j_MET_300_400,5.544819355010986,5.544819355010986,7.0862579345703125
VH,ggF_4j_MET_300_400,12.559523582458494,12.559523582458494,34.01421630859375
Zinv,ggF_4j_MET_300_400,4012.904296875,4012.904296875,2314.39984375
ggF,ggF_4j_MET_300_400,65.98427581787111,65.98427581787111,1080.2056250000003
ttH,ggF_4j_MET_300_400,0.9948195219039916,0.9948195219039916,0.23724443435668946
data,ggF_4j_MET_400_600,1984.0,1984.0,1984.0
Qcd,ggF_4j_MET_400_600,3.1987526416778564,3.1987526416778564,1.8100831604003904
Ttw,ggF_4j_MET_400_600,535.8350830078125,535.8350830078125,97.581982421875
VBF,ggF_4j_MET_400_600,2.322222948074341,2.322222948074341,1.2668846130371094
VH,ggF_4j_MET_400_600,4.102288722991943,4.102288722991943,3.6272549438476567
Zinv,ggF_4j_MET_400_600,1502.732666015625,1502.732666015625,639.285078125
ggF,ggF_4j_MET_400_600,30.421897888183594,30.421897888183594,229.84201171875
ttH,ggF_4j_MET_400_600,0.31184065341949463,0.31184065341949463,0.023405795097351082
data,ggF_4j_MET_600_2000,301.0,301.0,301.0
Qcd,ggF_4j_MET_600_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,ggF_4j_MET_600_2000,49.99814987182617,49.99814987182617,3.902777099609375
VBF,ggF_4j_MET_600_2000,0.16696633398532867,0.16696633398532867,0.006514574885368346
VH,ggF_4j_MET_600_2000,0.5119809508323669,0.5119809508323669,0.056526708602905276
Zinv,ggF_4j_MET_600_2000,238.9629669189453,238.9629669189453,70.2516943359375
ggF,ggF_4j_MET_600_2000,4.983107566833496,4.983107566833496,6.168056640625001
ttH,ggF_4j_MET_600_2000,0.054265230894088745,0.054265230894088745,0.0006932289153337482
data,ggF_5j_MET_200_300,11976.0,11976.0,11976.0
Qcd,ggF_5j_MET_200_300,80.17916107177734,80.17916107177734,1134.9223437500002
Ttw,ggF_5j_MET_200_300,6052.96044921875,6052.96044921875,4420.84875
VBF,ggF_5j_MET_200_300,6.73375129699707,6.73375129699707,10.494613037109378
VH,ggF_5j_MET_200_300,20.87768745422364,20.87768745422364,94.01830078125
Zinv,ggF_5j_MET_200_300,5928.44287109375,5928.44287109375,4285.0703125
ggF,ggF_5j_MET_200_300,57.63587951660156,57.63587951660156,825.357109375
ttH,ggF_5j_MET_200_300,6.362192153930664,6.362192153930664,9.681109008789065
data,ggF_5j_MET_300_400,3745.0,3745.0,3745.0
Qcd,ggF_5j_MET_300_400,7.059238910675049,7.059238910675049,8.85333740234375
Ttw,ggF_5j_MET_300_400,1569.07958984375,1569.07958984375,868.7621875000003
VBF,ggF_5j_MET_300_400,3.513090848922728,3.513090848922728,2.871811828613281
VH,ggF_5j_MET_300_400,8.332460403442383,8.332460403442383,14.944221191406248
Zinv,ggF_5j_MET_300_400,2176.122314453125,2176.122314453125,1113.8167187499996
ggF,ggF_5j_MET_300_400,35.7833251953125,35.7833251953125,317.96224609375
ttH,ggF_5j_MET_300_400,2.3510336875915527,2.3510336875915527,1.321056976318359
data,ggF_5j_MET_400_600,1529.0,1529.0,1529.0
Qcd,ggF_5j_MET_400_600,3.065089464187622,3.065089464187622,1.6552946472167969
Ttw,ggF_5j_MET_400_600,477.9398193359375,477.9398193359375,135.891669921875
VBF,ggF_5j_MET_400_600,1.6815868616104126,1.6815868616104126,0.662513427734375
VH,ggF_5j_MET_400_600,3.456284523010254,3.456284523010254,2.5653866577148445
Zinv,ggF_5j_MET_400_600,997.3057861328124,997.3057861328124,455.4942968749999
ggF,ggF_5j_MET_400_600,20.966453552246094,20.966453552246094,109.22009765625
ttH,ggF_5j_MET_400_600,0.9880164265632628,0.9880164265632628,0.2335014152526856
data,ggF_5j_MET_600_2000,257.0,257.0,257.0
Qcd,ggF_5j_MET_600_2000,6.231832272440838e-10,6.231832272440838e-10,6.895315547696096e-20
Ttw,ggF_5j_MET_600_2000,71.83515930175781,71.83515930175781,10.8606640625
VBF,ggF_5j_MET_600_2000,0.2954169809818268,0.2954169809818268,0.02044501543045044
VH,ggF_5j_MET_600_2000,0.6157729625701904,0.6157729625701904,0.08132030487060547
Zinv,ggF_5j_MET_600_2000,209.70993041992188,209.70993041992188,73.38353515625002
ggF,ggF_5j_MET_600_2000,4.733416557312012,4.733416557312012,5.569200439453124
ttH,ggF_5j_MET_600_2000,0.12983854115009308,0.12983854115009308,0.004075439870357514
total_pred_postfit,ggF_2jM_MET_200_300,53790.62169867754,53790.62169867754,121230.11513251542
total_pred_postfit,ggF_2jM_MET_300_400,8575.122729383409,8575.122729383409,6423.888613734842
total_pred_postfit,ggF_2jM_MET_400_600,2444.888818928972,2444.888818928972,877.0615827231018
total_pred_postfit,ggF_2jM_MET_600_2000,287.6081597806598,287.6081597806598,49.93490290452493
total_pred_postfit,ggF_3j_MET_200_300,59034.18100941181,59034.18100941181,140567.33459915157
total_pred_postfit,ggF_3j_MET_300_400,11967.32362306118,11967.32362306118,12494.68746880531
total_pred_postfit,ggF_3j_MET_400_600,3348.2884140759706,3348.2884140759706,1886.193698521853
total_pred_postfit,ggF_3j_MET_600_2000,395.5374049010399,395.5374049010399,84.10883064555004
total_pred_postfit,ggF_4j_MET_200_300,24379.28676366806,24379.28676366806,36030.83593688965
total_pred_postfit,ggF_4j_MET_300_400,6277.423025488853,6277.423025488853,4225.156486377716
total_pred_postfit,ggF_4j_MET_400_600,2078.9247518777847,2078.9247518777847,973.4367007780075
total_pred_postfit,ggF_4j_MET_600_2000,294.67743687393994,294.67743687393994,80.38626258857548
total_pred_postfit,ggF_5j_MET_200_300,12153.19199180603,12153.19199180603,10780.392538452148
total_pred_postfit,ggF_5j_MET_300_400,3802.241053342819,3802.241053342819,2328.5315797424314
total_pred_postfit,ggF_5j_MET_400_600,1505.4030362963676,1505.4030362963676,705.7227606010437
total_pred_postfit,ggF_5j_MET_600_2000,287.319534764317,287.319534764317,89.91924041837456
