process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Qcd,ggF_4j_MET_600_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_4j_MET_600_2000,34.662059783935554,34.662059783935554,0.0
VBF,ggF_4j_MET_600_2000,0.05064048990607262,0.05064048990607262,0.0
VH,ggF_4j_MET_600_2000,0.20735220611095428,0.20735220611095428,0.0
Zinv,ggF_4j_MET_600_2000,176.02069091796875,176.02069091796875,0.0
ggF,ggF_4j_MET_600_2000,1.931174397468567,1.931174397468567,0.0
ttH,ggF_4j_MET_600_2000,0.02431989088654518,0.02431989088654518,0.0
data,ggF_5j_MET_200_300,9148.0,9148.0,9148.0
Qcd,ggF_5j_MET_200_300,113.7281494140625,113.7281494140625,0.0
Ttw,ggF_5j_MET_200_300,4635.333984375,4635.333984375,0.0
VBF,ggF_5j_MET_200_300,1.8852957487106323,1.8852957487106323,0.0
VH,ggF_5j_MET_200_300,8.172791481018066,8.172791481018066,0.0
Zinv,ggF_5j_MET_200_300,4567.7919921875,4567.7919921875,0.0
ggF,ggF_5j_MET_200_300,20.145442962646484,20.145442962646484,0.0
ttH,ggF_5j_MET_200_300,2.386950731277466,2.386950731277466,0.0
data,ggF_5j_MET_300_400,2765.0,2765.0,2765.0
Qcd,ggF_5j_MET_300_400,16.724906921386722,16.724906921386722,0.0
Ttw,ggF_5j_MET_300_400,1121.1793212890623,1121.1793212890623,0.0
VBF,ggF_5j_MET_300_400,0.8288009166717529,0.8288009166717529,0.0
VH,ggF_5j_MET_300_400,3.0552163124084486,3.0552163124084486,0.0
Zinv,ggF_5j_MET_300_400,1789.8662109375,1789.8662109375,0.0
ggF,ggF_5j_MET_300_400,12.06393814086914,12.06393814086914,0.0
ttH,ggF_5j_MET_300_400,0.8675634860992432,0.8675634860992432,0.0
data,ggF_5j_MET_400_600,1108.0,1108.0,1108.0
Qcd,ggF_5j_MET_400_600,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_5j_MET_400_600,323.15753173828125,323.15753173828125,0.0
VBF,ggF_5j_MET_400_600,0.3624474108219147,0.3624474108219147,0.0
VH,ggF_5j_MET_400_600,1.3028438091278076,1.3028438091278076,0.0
Zinv,ggF_5j_MET_400_600,852.4766845703125,852.4766845703125,0.0
ggF,ggF_5j_MET_400_600,6.934092044830322,6.934092044830322,0.0
ttH,ggF_5j_MET_400_600,0.34773796796798706,0.34773796796798706,0.0
data,ggF_5j_MET_600_2000,178.0,178.0,178.0
Qcd,ggF_5j_MET_600_2000,3.2928282323041463e-10,3.2928282323041463e-10,0.0
Ttw,ggF_5j_MET_600_2000,46.05728149414063,46.05728149414063,0.0
VBF,ggF_5j_MET_600_2000,0.07259620726108551,0.07259620726108551,0.0
VH,ggF_5j_MET_600_2000,0.2558673024177551,0.2558673024177551,0.0
Zinv,ggF_5j_MET_600_2000,139.46438598632812,139.46438598632812,0.0
ggF,ggF_5j_MET_600_2000,1.5706180334091189,1.5706180334091189,0.0
ttH,ggF_5j_MET_600_2000,0.04557638987898826,0.04557638987898826,0.0
total_pred_postfit,ggF_2jM_MET_200_300,53553.26111139356,53553.26111139356,0.0
total_pred_postfit,ggF_2jM_MET_300_400,8674.601514805108,8674.601514805108,0.0
total_pred_postfit,ggF_2jM_MET_400_600,2356.554016079152,2356.554016079152,0.0
total_pred_postfit,ggF_2jM_MET_600_2000,187.7451423228286,187.7451423228286,0.0
total_pred_postfit,ggF_3j_MET_200_300,54706.103427648544,54706.103427648544,0.0
total_pred_postfit,ggF_3j_MET_300_400,11327.090255573392,11327.090255573392,0.0
total_pred_postfit,ggF_3j_MET_400_600,3142.04404798183,3142.04404798183,0.0
total_pred_postfit,ggF_3j_MET_600_2000,272.8064740862265,272.8064740862265,0.0
total_pred_postfit,ggF_4j_MET_200_300,21086.1025993824,21086.1025993824,0.0
total_pred_postfit,ggF_4j_MET_300_400,5435.319618672133,5435.319618672133,0.0
total_pred_postfit,ggF_4j_MET_400_600,1830.2065249684765,1830.2065249684765,0.0
total_pred_postfit,ggF_4j_MET_600_2000,212.89623768660573,212.89623768660573,0.0
total_pred_postfit,ggF_5j_MET_200_300,9349.444606900217,9349.444606900217,0.0
total_pred_postfit,ggF_5j_MET_300_400,2944.585958003998,2944.585958003998,0.0
total_pred_postfit,ggF_5j_MET_400_600,1184.581337541671,1184.581337541671,0.0
total_pred_postfit,ggF_5j_MET_600_2000,187.466325413765,187.466325413765,0.0
