process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_2000,325.5445251464844,325.5445251464844,89.759228515625
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,23987.0,23987.0,23987.0
Qcd,ggF_4j_MET_200_300,89.18016052246094,89.18016052246094,1796.9446875
Ttw,ggF_4j_MET_200_300,10561.322265625,10561.322265625,7410.306249999999
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,13737.583984375,13737.583984375,15892.92
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,6149.0,6149.0,6149.0
Qcd,ggF_4j_MET_300_400,7.88642692565918,7.88642692565918,14.8466162109375
Ttw,ggF_4j_MET_300_400,2188.78271484375,2188.78271484375,947.674140625
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,4068.4931640625,4068.4931640625,1893.8487500000006
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1984.0,1984.0,1984.0
Qcd,ggF_4j_MET_400_600,3.4198300838470463,3.4198300838470463,2.811724548339843
Ttw,ggF_4j_MET_400_600,539.7571411132811,539.7571411132811,115.421396484375
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1527.8546142578125,1527.8546142578125,531.8059765625
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,301.0,301.0,301.0
Qcd,ggF_4j_MET_600_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,ggF_4j_MET_600_2000,50.29951858520508,50.29951858520508,4.06981231689453
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_2000,243.9705047607422,243.9705047607422,55.137080078125
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,11976.0,11976.0,11976.0
Qcd,ggF_5j_MET_200_300,85.62034606933594,85.62034606933594,1721.3768749999995
Ttw,ggF_5j_MET_200_300,6089.44873046875,6089.44873046875,3711.42375
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,5990.947265625,5990.947265625,4773.031874999999
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,3745.0,3745.0,3745.0
Qcd,ggF_5j_MET_300_400,7.547239780426025,7.547239780426025,13.75291259765625
Ttw,ggF_5j_MET_300_400,1582.15771484375,1582.15771484375,722.86703125
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2206.503173828125,2206.503173828125,946.273984375
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1529.0,1529.0,1529.0
Qcd,ggF_5j_MET_400_600,3.277309894561768,3.277309894561768,2.577120361328125
Ttw,ggF_5j_MET_400_600,482.5696716308594,482.5696716308594,123.0178515625
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,1014.3224487304688,1014.3224487304688,345.94707031250016
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,257.0,257.0,257.0
Qcd,ggF_5j_MET_600_2000,6.662374540944427e-10,6.662374540944427e-10,1.0682934213545782e-19
Ttw,ggF_5j_MET_600_2000,72.51943969726562,72.51943969726562,10.549805908203123
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_2000,214.05882263183602,214.05882263183602,60.1132666015625
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,53838.00305938721,53838.00305938721,65751.90875
total_pred_postfit,ggF_2jM_MET_300_400,8570.514616012573,8570.514616012573,3429.276169433594
total_pred_postfit,ggF_2jM_MET_400_600,2442.326064825058,2442.326064825058,546.1191809082031
total_pred_postfit,ggF_2jM_MET_600_2000,287.70611190862525,287.70611190862525,50.57116256713867
total_pred_postfit,ggF_3j_MET_200_300,59047.08142852783,59047.08142852783,84439.3040625
total_pred_postfit,ggF_3j_MET_300_400,11947.875948905945,11947.875948905945,7924.8690185546875
total_pred_postfit,ggF_3j_MET_400_600,3339.739336013794,3339.739336013794,1207.3323727416996
total_pred_postfit,ggF_3j_MET_600_2000,394.5629196173654,394.5629196173654,94.10434783935547
total_pred_postfit,ggF_4j_MET_200_300,24388.08641052246,24388.08641052246,25100.1709375
total_pred_postfit,ggF_4j_MET_300_400,6265.162305831909,6265.162305831909,2856.369506835938
total_pred_postfit,ggF_4j_MET_400_600,2071.031585454941,2071.031585454941,650.0390975952148
total_pred_postfit,ggF_4j_MET_600_2000,294.2700233466135,294.2700233466135,59.20689239501953
total_pred_postfit,ggF_5j_MET_200_300,12166.016342163086,12166.016342163086,10205.832499999999
total_pred_postfit,ggF_5j_MET_300_400,3796.208128452301,3796.208128452301,1682.8939282226563
total_pred_postfit,ggF_5j_MET_400_600,1500.16943025589,1500.16943025589,471.54204223632826
total_pred_postfit,ggF_5j_MET_600_2000,286.5782623297679,286.5782623297679,70.66307250976563
