process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1170.028564453125,1170.028564453125,160.3425
data,ggF_3j_MET_400_600,393.0,393.0,393.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,404.64398193359375,404.64398193359375,40.70868652343749
data,ggF_3j_MET_600_2000,38.0,38.0,38.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,54.29132461547852,54.29132461547852,3.1258209228515623
data,ggF_4j_MET_200_300,1418.0,1418.0,1418.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1433.5931396484375,1433.5931396484375,283.57103515625
data,ggF_4j_MET_300_400,525.0,525.0,525.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,510.122802734375,510.122802734375,43.2826318359375
data,ggF_4j_MET_400_600,193.0,193.0,193.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,195.05665588378903,195.05665588378903,14.066339111328125
data,ggF_4j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,29.817312240600586,29.817312240600586,1.0811448669433597
data,ggF_5j_MET_200_300,643.0,643.0,643.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,615.2514038085938,615.2514038085938,74.6625732421875
data,ggF_5j_MET_300_400,257.0,257.0,257.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,259.75369262695307,259.75369262695307,16.616912841796875
data,ggF_5j_MET_400_600,86.0,86.0,86.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,111.72779083251952,111.72779083251952,5.254782714843751
data,ggF_5j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,21.310569763183594,21.310569763183594,0.7861279296875001
total_pred_postfit,ggF_2jM_MET_200_300,5735.10888671875,5735.10888671875,3012.43
total_pred_postfit,ggF_2jM_MET_300_400,1507.2620849609375,1507.2620849609375,231.05287109375004
total_pred_postfit,ggF_2jM_MET_400_600,510.53839111328125,510.53839111328125,50.5083447265625
total_pred_postfit,ggF_2jM_MET_600_2000,67.30078887939453,67.30078887939453,4.997208862304689
total_pred_postfit,ggF_3j_MET_200_300,3769.753662109375,3769.753662109375,1512.3609375
total_pred_postfit,ggF_3j_MET_300_400,1170.028564453125,1170.028564453125,160.3425
total_pred_postfit,ggF_3j_MET_400_600,404.64398193359375,404.64398193359375,40.70868652343749
total_pred_postfit,ggF_3j_MET_600_2000,54.29132461547852,54.29132461547852,3.1258209228515623
total_pred_postfit,ggF_4j_MET_200_300,1433.5931396484375,1433.5931396484375,283.57103515625
total_pred_postfit,ggF_4j_MET_300_400,510.122802734375,510.122802734375,43.2826318359375
total_pred_postfit,ggF_4j_MET_400_600,195.05665588378903,195.05665588378903,14.066339111328125
total_pred_postfit,ggF_4j_MET_600_2000,29.817312240600586,29.817312240600586,1.0811448669433597
total_pred_postfit,ggF_5j_MET_200_300,615.2514038085938,615.2514038085938,74.6625732421875
total_pred_postfit,ggF_5j_MET_300_400,259.75369262695307,259.75369262695307,16.616912841796875
total_pred_postfit,ggF_5j_MET_400_600,111.72779083251952,111.72779083251952,5.254782714843751
total_pred_postfit,ggF_5j_MET_600_2000,21.310569763183594,21.310569763183594,0.7861279296875001
