process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_400_600,471.0,471.0,471.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,454.2564392089844,454.2564392089844,101.91906249999998
data,ggF_2jM_MET_600_2000,52.0,52.0,52.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,27.729402542114247,27.729402542114247,2.5352621459960942
data,ggF_3j_MET_200_300,3481.0,3481.0,3481.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,3531.063232421875,3531.063232421875,2167.59328125
data,ggF_3j_MET_300_400,1117.0,1117.0,1117.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1161.443603515625,1161.443603515625,430.2526171875
data,ggF_3j_MET_400_600,366.0,366.0,366.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,376.4089660644531,376.4089660644531,87.61871093750004
data,ggF_3j_MET_600_2000,36.0,36.0,36.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,26.169076919555664,26.169076919555664,2.6119210815429685
data,ggF_4j_MET_200_300,1260.0,1260.0,1260.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1313.93896484375,1313.93896484375,726.0515625
data,ggF_4j_MET_300_400,454.0,454.0,454.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,499.9023742675781,499.9023742675781,186.62220703125
data,ggF_4j_MET_400_600,165.0,165.0,165.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,196.0355529785156,196.0355529785156,37.25574951171875
data,ggF_4j_MET_600_2000,18.0,18.0,18.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,14.891264915466307,14.891264915466307,0.9245598602294922
data,ggF_5j_MET_200_300,528.0,528.0,528.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,503.64837646484375,503.64837646484375,223.366640625
data,ggF_5j_MET_300_400,207.0,207.0,207.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,245.2783203125,245.2783203125,93.96406249999998
data,ggF_5j_MET_400_600,60.0,60.0,60.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,99.58666229248048,99.58666229248048,19.490753173828125
data,ggF_5j_MET_600_2000,11.0,11.0,11.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,10.760505676269533,10.760505676269533,0.7498059844970705
total_pred_postfit,ggF_2jM_MET_200_300,5692.95556640625,5692.95556640625,5031.195625
total_pred_postfit,ggF_2jM_MET_300_400,1572.28271484375,1572.28271484375,631.214296875
total_pred_postfit,ggF_2jM_MET_400_600,454.2564392089844,454.2564392089844,101.91906249999998
total_pred_postfit,ggF_2jM_MET_600_2000,27.729402542114247,27.729402542114247,2.5352621459960942
total_pred_postfit,ggF_3j_MET_200_300,3531.063232421875,3531.063232421875,2167.59328125
total_pred_postfit,ggF_3j_MET_300_400,1161.443603515625,1161.443603515625,430.2526171875
total_pred_postfit,ggF_3j_MET_400_600,376.4089660644531,376.4089660644531,87.61871093750004
total_pred_postfit,ggF_3j_MET_600_2000,26.169076919555664,26.169076919555664,2.6119210815429685
total_pred_postfit,ggF_4j_MET_200_300,1313.93896484375,1313.93896484375,726.0515625
total_pred_postfit,ggF_4j_MET_300_400,499.9023742675781,499.9023742675781,186.62220703125
total_pred_postfit,ggF_4j_MET_400_600,196.0355529785156,196.0355529785156,37.25574951171875
total_pred_postfit,ggF_4j_MET_600_2000,14.891264915466307,14.891264915466307,0.9245598602294922
total_pred_postfit,ggF_5j_MET_200_300,503.64837646484375,503.64837646484375,223.366640625
total_pred_postfit,ggF_5j_MET_300_400,245.2783203125,245.2783203125,93.96406249999998
total_pred_postfit,ggF_5j_MET_400_600,99.58666229248048,99.58666229248048,19.490753173828125
total_pred_postfit,ggF_5j_MET_600_2000,10.760505676269533,10.760505676269533,0.7498059844970705
