process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_400_600,415.4266357421875,415.4266357421875,5563.234374999999
data,ggF_3j_MET_600_2000,38.0,38.0,38.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_3j_MET_600_2000,50.09906768798828,50.09906768798828,1552.8449999999998
data,ggF_4j_MET_200_300,1418.0,1418.0,1418.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_200_300,1644.290283203125,1644.290283203125,410812.88
data,ggF_4j_MET_300_400,525.0,525.0,525.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_300_400,579.1563720703125,579.1563720703125,11905.12625
data,ggF_4j_MET_400_600,193.0,193.0,193.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_400_600,206.38754272460938,206.38754272460938,1421.6899999999996
data,ggF_4j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_600_2000,26.65019416809082,26.65019416809082,412.5852734375
data,ggF_5j_MET_200_300,643.0,643.0,643.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_200_300,648.3097534179688,648.3097534179688,57089.19
data,ggF_5j_MET_300_400,257.0,257.0,257.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_300_400,269.226806640625,269.226806640625,2327.43625
data,ggF_5j_MET_400_600,86.0,86.0,86.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_400_600,105.10211944580078,105.10211944580078,411.3701171875
data,ggF_5j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_600_2000,16.205705642700195,16.205705642700195,139.854892578125
