process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,3113.0,3113.0,3113.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,3048.281005859375,3048.281005859375,1658.6379687500007
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,575.0,575.0,575.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,529.3464965820311,529.3464965820311,246.90250000000003
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,12894.0,12894.0,12894.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,12935.396484375,12935.396484375,9054.188125000002
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,4068.0,4068.0,4068.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,3986.22705078125,3986.22705078125,2756.9796875
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1614.0,1614.0,1614.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1569.8397216796875,1569.8397216796875,907.672890625
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,309.0,309.0,309.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,304.6082458496094,304.6082458496094,139.97578124999998
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,6715.0,6715.0,6715.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,6646.98876953125,6646.98876953125,3806.565
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,2497.0,2497.0,2497.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,2405.367919921875,2405.367919921875,1444.0862499999994
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1088.0,1088.0,1088.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1074.3465576171877,1074.3465576171877,544.4403125
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,293.0,293.0,293.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,261.1815185546875,261.1815185546875,132.78247070312503
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,44997.09375,44997.09375,47457.325
total_pred_postfit,ggF_2jM_MET_300_400,11184.1416015625,11184.1416015625,7570.613124999999
total_pred_postfit,ggF_2jM_MET_400_600,3961.0576171875,3961.0576171875,1909.24625
total_pred_postfit,ggF_2jM_MET_600_2000,661.41943359375,661.41943359375,352.70765625
total_pred_postfit,ggF_3j_MET_200_300,30586.001953125,30586.001953125,29354.115
total_pred_postfit,ggF_3j_MET_300_400,8168.4150390625,8168.4150390625,5625.940625
total_pred_postfit,ggF_3j_MET_400_600,3048.281005859375,3048.281005859375,1658.6379687500007
total_pred_postfit,ggF_3j_MET_600_2000,529.3464965820311,529.3464965820311,246.90250000000003
total_pred_postfit,ggF_4j_MET_200_300,12935.396484375,12935.396484375,9054.188125000002
total_pred_postfit,ggF_4j_MET_300_400,3986.22705078125,3986.22705078125,2756.9796875
total_pred_postfit,ggF_4j_MET_400_600,1569.8397216796875,1569.8397216796875,907.672890625
total_pred_postfit,ggF_4j_MET_600_2000,304.6082458496094,304.6082458496094,139.97578124999998
total_pred_postfit,ggF_5j_MET_200_300,6646.98876953125,6646.98876953125,3806.565
total_pred_postfit,ggF_5j_MET_300_400,2405.367919921875,2405.367919921875,1444.0862499999994
total_pred_postfit,ggF_5j_MET_400_600,1074.3465576171877,1074.3465576171877,544.4403125
total_pred_postfit,ggF_5j_MET_600_2000,261.1815185546875,261.1815185546875,132.78247070312503
