process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_4j_MET_200_300,18961.0,18961.0,18961.0
QCD_from_photon_purity,ggF_4j_MET_200_300,15293.138671875,15293.138671875,49664.47
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,3206.473876953125,3206.473876953125,35123.425
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,10233.0,10233.0,10233.0
QCD_from_photon_purity,ggF_4j_MET_300_400,6972.365234375,6972.365234375,16280.2125
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,2817.9453125,2817.9453125,19515.3475
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,4373.0,4373.0,4373.0
QCD_from_photon_purity,ggF_4j_MET_400_600,2179.937744140625,2179.937744140625,2005.6721875
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,2053.827392578125,2053.827392578125,5392.6168750000015
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,868.0,868.0,868.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,293.2887878417969,293.2887878417969,115.64688476562502
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,587.883056640625,587.883056640625,808.758046875
data,ggF_5j_MET_200_300,7984.0,7984.0,7984.0
QCD_from_photon_purity,ggF_5j_MET_200_300,6499.7041015625,6499.7041015625,11367.679999999995
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,1155.8900146484375,1155.8900146484375,5490.425624999999
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,5008.0,5008.0,5008.0
QCD_from_photon_purity,ggF_5j_MET_300_400,3415.49951171875,3415.49951171875,4224.761875
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1297.50927734375,1297.50927734375,5763.238125000003
data,ggF_5j_MET_400_600,2393.0,2393.0,2393.0
QCD_from_photon_purity,ggF_5j_MET_400_600,1205.980712890625,1205.980712890625,945.236875
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1046.8935546875,1046.8935546875,2645.78375
data,ggF_5j_MET_600_2000,585.0,585.0,585.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,198.64154052734366,198.64154052734366,73.8372900390625
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,382.8458557128906,382.8458557128906,648.5807031249999
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,79133.21875,79133.21875,1800375.12
total_pred_postfit,ggF_2jM_MET_300_400,35288.2392578125,35288.2392578125,331952.06
total_pred_postfit,ggF_2jM_MET_400_600,12799.4921875,12799.4921875,34470.0375
total_pred_postfit,ggF_2jM_MET_600_2000,2191.6586303710938,2191.6586303710938,2954.1347265625
total_pred_postfit,ggF_3j_MET_200_300,49139.8798828125,49139.8798828125,648584.02
total_pred_postfit,ggF_3j_MET_300_400,23773.0380859375,23773.0380859375,173417.70500000002
total_pred_postfit,ggF_3j_MET_400_600,9012.12060546875,9012.12060546875,21403.435625
total_pred_postfit,ggF_3j_MET_600_2000,1678.8336181640625,1678.8336181640625,2028.8995898437497
total_pred_postfit,ggF_4j_MET_200_300,18499.612548828125,18499.612548828125,84787.895
total_pred_postfit,ggF_4j_MET_300_400,9790.310546875,9790.310546875,35795.56
total_pred_postfit,ggF_4j_MET_400_600,4233.76513671875,4233.76513671875,7398.289062500002
total_pred_postfit,ggF_4j_MET_600_2000,881.1718444824219,881.1718444824219,924.404931640625
total_pred_postfit,ggF_5j_MET_200_300,7655.5941162109375,7655.5941162109375,16858.105624999993
total_pred_postfit,ggF_5j_MET_300_400,4713.0087890625,4713.0087890625,9988.000000000004
total_pred_postfit,ggF_5j_MET_400_600,2252.874267578125,2252.874267578125,3591.020625
total_pred_postfit,ggF_5j_MET_600_2000,581.4873962402343,581.4873962402343,722.4179931640624
