process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ggF_2jM_MET_600_2000,2710.847438812256,2710.847438812256,2589.2090820312496
total_pred_postfit,ggF_3j_MET_200_300,52751.260498046875,52751.260498046875,689223.5399999999
total_pred_postfit,ggF_3j_MET_300_400,26883.190185546875,26883.190185546875,142203.44
total_pred_postfit,ggF_3j_MET_400_600,11028.82438659668,11028.82438659668,19823.936562500003
total_pred_postfit,ggF_3j_MET_600_2000,2336.481433868408,2336.481433868408,2234.27134765625
total_pred_postfit,ggF_4j_MET_200_300,21847.111389160156,21847.111389160156,124168.655
total_pred_postfit,ggF_4j_MET_300_400,12250.836883544922,12250.836883544922,34590.73500000001
total_pred_postfit,ggF_4j_MET_400_600,5734.223655700684,5734.223655700684,7803.569062500001
total_pred_postfit,ggF_4j_MET_600_2000,1333.5226650238037,1333.5226650238037,1076.5802026367187
total_pred_postfit,ggF_5j_MET_200_300,10457.626708984375,10457.626708984375,32060.88125
total_pred_postfit,ggF_5j_MET_300_400,6791.552352905273,6791.552352905273,12543.099687499998
total_pred_postfit,ggF_5j_MET_400_600,3608.8931732177734,3608.8931732177734,3868.1994140625
total_pred_postfit,ggF_5j_MET_600_2000,991.1351270675659,991.1351270675659,966.3848437500001
