process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_5j_MET_300_400,6819.0,6819.0,6819.0
QCD_from_photon_purity,ggF_5j_MET_300_400,215.69161987304688,215.69161987304688,3101.7187500000005
VBF,ggF_5j_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_5j_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_5j_MET_300_400,6574.9658203125,6574.9658203125,9079.225
data,ggF_5j_MET_400_600,3619.0,3619.0,3619.0
QCD_from_photon_purity,ggF_5j_MET_400_600,77.35140228271484,77.35140228271484,398.02171875
VBF,ggF_5j_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_5j_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
Ewk,ggF_5j_MET_400_600,3529.56591796875,3529.56591796875,3528.255000000001
ggF,ggF_5j_MET_400_600,0.005780130624771118,0.005780130624771118,8.357880869880318e-06
data,ggF_5j_MET_600_2000,1020.0,1020.0,1020.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,12.55838108062744,12.55838108062744,10.512490234375
VBF,ggF_5j_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ewk,ggF_5j_MET_600_2000,979.1947631835938,979.1947631835938,928.6140625
VH,ggF_5j_MET_600_2000,0.0014826817205175755,0.0014826817205175755,5.334309389581904e-07
ggF,ggF_5j_MET_600_2000,0.0070909010246396065,0.0070909010246396065,1.8186996458098287e-05
total_pred_postfit,ggF_2jM_MET_200_300,79935.82223667546,79935.82223667546,1408366.000021102
total_pred_postfit,ggF_2jM_MET_300_400,36387.05517570737,36387.05517570737,220935.68002333786
total_pred_postfit,ggF_2jM_MET_400_600,14214.000979891674,14214.000979891674,26529.107530279492
total_pred_postfit,ggF_2jM_MET_600_2000,2713.3626888940794,2713.3626888940794,2321.196039504451
total_pred_postfit,ggF_3j_MET_200_300,52762.33080413721,52762.33080413721,637582.4400132567
total_pred_postfit,ggF_3j_MET_300_400,26877.023654457815,26877.023654457815,120252.905028566
total_pred_postfit,ggF_3j_MET_400_600,11026.139705664093,11026.139705664093,21043.250317617927
total_pred_postfit,ggF_3j_MET_600_2000,2337.376414680782,2337.376414680782,2058.620939970815
total_pred_postfit,ggF_4j_MET_200_300,21855.196417879946,21855.196417879946,121555.19551888168
total_pred_postfit,ggF_4j_MET_300_400,12248.286477563954,12248.286477563954,32111.82500049209
total_pred_postfit,ggF_4j_MET_400_600,5732.767514865926,5732.767514865926,7533.274390375343
total_pred_postfit,ggF_4j_MET_600_2000,1333.947677613251,1333.947677613251,1218.7544030761715
total_pred_postfit,ggF_5j_MET_200_300,10465.605223650746,10465.605223650746,29215.16000237953
total_pred_postfit,ggF_5j_MET_300_400,6790.657440186494,6790.657440186494,12180.94375
total_pred_postfit,ggF_5j_MET_400_600,3606.923100382717,3606.923100382717,3926.276727107882
total_pred_postfit,ggF_5j_MET_600_2000,991.7617178472801,991.7617178472801,939.1265714548025
