process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_5j_MET_200_300,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_200_300,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_200_300,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_200_300,3761.851318359375,3761.851318359375,2291.839062500001
ttH,ggF_5j_MET_200_300,15.82895565032959,15.82895565032959,1.7576136779785154
data,ggF_5j_MET_300_400,1359.0,1359.0,1359.0
VBF,ggF_5j_MET_300_400,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_300_400,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_300_400,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_300_400,1375.707763671875,1375.707763671875,740.3679687500003
ttH,ggF_5j_MET_300_400,7.939679145812987,7.939679145812987,0.5450028991699218
data,ggF_5j_MET_400_600,606.0,606.0,606.0
VBF,ggF_5j_MET_400_600,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_400_600,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
Ewk,ggF_5j_MET_400_600,598.3264770507812,598.3264770507812,346.322734375
ggF,ggF_5j_MET_400_600,0.058761820197105415,0.058761820197105415,0.008051536679267883
ttH,ggF_5j_MET_400_600,4.802221298217773,4.802221298217773,0.2595610046386719
data,ggF_5j_MET_600_2000,155.0,155.0,155.0
VBF,ggF_5j_MET_600_2000,2.0656617749637007e-08,2.0656617749637007e-08,4.9385719976625035e-19
VH,ggF_5j_MET_600_2000,2.0656125698792493e-08,2.0656125698792493e-08,2.5837588620579765e-19
ggF,ggF_5j_MET_600_2000,2.065475435131248e-08,2.065475435131248e-08,1.77872935221573e-18
Ewk,ggF_5j_MET_600_2000,157.66064453125,157.66064453125,75.75805664062501
ttH,ggF_5j_MET_600_2000,0.8546991348266602,0.8546991348266602,0.028399071693420413
total_pred_postfit,ggF_2jM_MET_200_300,34533.02737719057,34533.02737719057,61873.13898433685
total_pred_postfit,ggF_2jM_MET_300_400,8528.387419285753,8528.387419285753,6821.189339437482
total_pred_postfit,ggF_2jM_MET_400_600,3055.8175818347718,3055.8175818347718,1796.1791943013661
total_pred_postfit,ggF_2jM_MET_600_2000,493.85350373623623,493.85350373623623,271.1980533818901
total_pred_postfit,ggF_3j_MET_200_300,21438.193092408157,21438.193092408157,31627.212248229986
total_pred_postfit,ggF_3j_MET_300_400,5879.816093506792,5879.816093506792,4264.332859611512
total_pred_postfit,ggF_3j_MET_400_600,2216.165571274736,2216.165571274736,1264.70699696064
total_pred_postfit,ggF_3j_MET_600_2000,363.69979369876637,363.69979369876637,165.7676069185138
total_pred_postfit,ggF_4j_MET_200_300,8348.866996827104,8348.866996827104,5772.778031463625
total_pred_postfit,ggF_4j_MET_300_400,2601.5009861612107,2601.5009861612107,1578.0818796920773
total_pred_postfit,ggF_4j_MET_400_600,1059.7741552018906,1059.7741552018906,440.63463104248046
total_pred_postfit,ggF_4j_MET_600_2000,190.1443644189622,190.1443644189622,86.29732317507266
total_pred_postfit,ggF_5j_MET_200_300,3777.680274071672,3777.680274071672,2293.5966761779796
total_pred_postfit,ggF_5j_MET_300_400,1383.6474428796555,1383.6474428796555,740.9129716491702
total_pred_postfit,ggF_5j_MET_400_600,603.1874602105089,603.1874602105089,346.5903469163179
total_pred_postfit,ggF_5j_MET_600_2000,158.51534372804417,158.51534372804417,75.78645571231843
