process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,VH_2j0b_MET_300_400,0.040740501135587685,0.040740501135587685,0.0
data,VH_2j0b_MET_400_2000,201.0,201.0,201.0
Qcd,VH_2j0b_MET_400_2000,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_2j0b_MET_400_2000,59.4853515625,59.4853515625,0.0
VBF,VH_2j0b_MET_400_2000,0.12447120249271393,0.12447120249271393,0.0
VH,VH_2j0b_MET_400_2000,3.564785480499268,3.564785480499268,0.0
Zinv,VH_2j0b_MET_400_2000,146.8376007080078,146.8376007080078,0.0
ggF,VH_2j0b_MET_400_2000,2.111798048019409,2.111798048019409,0.0
ttH,VH_2j0b_MET_400_2000,0.00529291620478034,0.00529291620478034,0.0
data,VH_2j1b_MET_200_300,1723.0,1723.0,1723.0
Qcd,VH_2j1b_MET_200_300,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_2j1b_MET_200_300,920.0247802734376,920.0247802734376,0.0
VBF,VH_2j1b_MET_200_300,0.5620529055595398,0.5620529055595398,0.0
VH,VH_2j1b_MET_200_300,18.37158966064453,18.37158966064453,0.0
Zinv,VH_2j1b_MET_200_300,771.3302612304688,771.3302612304688,0.0
ggF,VH_2j1b_MET_200_300,6.042577266693115,6.042577266693115,0.0
ttH,VH_2j1b_MET_200_300,0.3294428586959839,0.3294428586959839,0.0
data,VH_2j1b_MET_300_400,260.0,260.0,260.0
Qcd,VH_2j1b_MET_300_400,3.3755939710111704e-10,3.3755939710111704e-10,0.0
Ttw,VH_2j1b_MET_300_400,105.81806182861328,105.81806182861328,0.0
VBF,VH_2j1b_MET_300_400,0.05868018791079521,0.05868018791079521,0.0
VH,VH_2j1b_MET_300_400,4.630990505218506,4.630990505218506,0.0
Zinv,VH_2j1b_MET_300_400,159.0865020751953,159.0865020751953,0.0
ggF,VH_2j1b_MET_300_400,1.816586136817932,1.816586136817932,0.0
ttH,VH_2j1b_MET_300_400,0.06897232681512833,0.06897232681512833,0.0
data,VH_2j1b_MET_400_2000,33.0,33.0,33.0
Qcd,VH_2j1b_MET_400_2000,3.3755939710111704e-10,3.3755939710111704e-10,0.0
VBF,VH_2j1b_MET_400_2000,3.085517674694671e-10,3.085517674694671e-10,0.0
Ttw,VH_2j1b_MET_400_2000,7.674616813659668,7.674616813659668,0.0
VH,VH_2j1b_MET_400_2000,0.5077112317085266,0.5077112317085266,0.0
Zinv,VH_2j1b_MET_400_2000,18.678071975708008,18.678071975708008,0.0
ggF,VH_2j1b_MET_400_2000,0.14640793204307556,0.14640793204307556,0.0
ttH,VH_2j1b_MET_400_2000,0.01310093142092228,0.01310093142092228,0.0
total_pred_postfit,VH_1V_MET_200_300,4516.349577829579,4516.349577829579,0.0
total_pred_postfit,VH_1V_MET_300_400,791.7667293514705,791.7667293514705,0.0
total_pred_postfit,VH_1V_MET_400_2000,58.02244231821388,58.02244231821388,0.0
total_pred_postfit,VH_2j0b_MET_200_300,11483.0786865804,11483.0786865804,0.0
total_pred_postfit,VH_2j0b_MET_300_400,1897.2209354754184,1897.2209354754184,0.0
total_pred_postfit,VH_2j0b_MET_400_2000,212.12929991806155,212.12929991806155,0.0
total_pred_postfit,VH_2j1b_MET_200_300,1716.660704195837,1716.660704195837,0.0
total_pred_postfit,VH_2j1b_MET_300_400,271.4797930609085,271.4797930609085,0.0
total_pred_postfit,VH_2j1b_MET_400_2000,27.01990888518631,27.01990888518631,0.0
total_pred_postfit,VH_2j2b_MET_200_2000,347.49080878560784,347.49080878560784,0.0
