process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,2579.012939453125,2579.012939453125,3083.0009375
data,VH_2j1b_MET_200_300,2118.0,2118.0,2118.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,98.68621063232422,98.68621063232422,1171.09140625
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1950.3956298828125,1950.3956298828125,3117.3075000000013
data,VH_2j1b_MET_300_400,852.0,852.0,852.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,31.084577560424805,31.084577560424805,115.318330078125
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,819.7844848632812,819.7844848632812,1157.6625
data,VH_2j1b_MET_400_2000,293.0,293.0,293.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,7.015503883361816,7.015503883361816,5.911913452148437
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,276.82647705078125,276.82647705078125,315.49111328125
total_pred_postfit,VH_1V_MET_200_300,4056.453582763672,4056.453582763672,12350.038750000002
total_pred_postfit,VH_1V_MET_300_400,1595.6967315673828,1595.6967315673828,2747.732421875
total_pred_postfit,VH_1V_MET_400_2000,227.85495233535758,227.85495233535758,195.57690063476562
total_pred_postfit,VH_2j0b_MET_200_300,17738.100219726562,17738.100219726562,164450.09500000003
total_pred_postfit,VH_2j0b_MET_300_400,7996.334655761719,7996.334655761719,26631.151250000003
total_pred_postfit,VH_2j0b_MET_400_2000,2648.6400604248047,2648.6400604248047,3661.6512890625
total_pred_postfit,VH_2j1b_MET_200_300,2049.0818405151367,2049.0818405151367,4288.398906250001
total_pred_postfit,VH_2j1b_MET_300_400,850.869062423706,850.869062423706,1272.9808300781249
total_pred_postfit,VH_2j1b_MET_400_2000,283.84198093414307,283.84198093414307,321.40302673339846
total_pred_postfit,VH_2j2b_MET_200_2000,381.7820301055908,381.7820301055908,404.60790771484375
