process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,551.7070922851561,551.7070922851561,1057.5817968750002
VH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,209.0,209.0,209.0
QCD_from_photon_purity,VH_1V_MET_400_2000,104.6340789794922,104.6340789794922,45.2695556640625
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,88.48753356933594,88.48753356933594,154.89265625
data,VH_2j0b_MET_200_300,17418.0,17418.0,17418.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,13164.1220703125,13164.1220703125,63383.73000000001
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,4574.546875,4574.546875,73828.03500000003
data,VH_2j0b_MET_300_400,7641.0,7641.0,7641.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,4670.72265625,4670.72265625,10058.438125
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,3031.404052734375,3031.404052734375,15429.047500000002
data,VH_2j0b_MET_400_2000,2388.0,2388.0,2388.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,1087.0433349609377,1087.0433349609377,822.1124999999997
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,1324.478515625,1324.478515625,2968.9428125000004
data,VH_2j1b_MET_200_300,2034.0,2034.0,2034.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,1528.4688720703125,1528.4688720703125,1386.8629687499995
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,534.3389892578125,534.3389892578125,1283.262109375
data,VH_2j1b_MET_300_400,799.0,799.0,799.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,491.8919982910156,491.8919982910156,351.05195312500007
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,295.1774597167969,295.1774597167969,569.7865625000002
data,VH_2j1b_MET_400_2000,243.0,243.0,243.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,107.95819091796876,107.95819091796876,48.997294921875
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,144.91119384765625,144.91119384765625,190.6098046875
total_pred_postfit,VH_1V_MET_200_300,3734.8848266601562,3734.8848266601562,7762.8709375
total_pred_postfit,VH_1V_MET_300_400,1475.6708374023438,1475.6708374023438,1635.7951953125003
total_pred_postfit,VH_1V_MET_400_2000,193.12161254882812,193.12161254882812,200.16221191406248
total_pred_postfit,VH_2j0b_MET_200_300,17738.6689453125,17738.6689453125,137211.76500000004
total_pred_postfit,VH_2j0b_MET_300_400,7702.126708984375,7702.126708984375,25487.485625
total_pred_postfit,VH_2j0b_MET_400_2000,2411.5218505859375,2411.5218505859375,3791.0553125
total_pred_postfit,VH_2j1b_MET_200_300,2062.807861328125,2062.807861328125,2670.125078124999
total_pred_postfit,VH_2j1b_MET_300_400,787.0694580078125,787.0694580078125,920.8385156250002
total_pred_postfit,VH_2j1b_MET_400_2000,252.869384765625,252.869384765625,239.607099609375
total_pred_postfit,VH_2j2b_MET_200_2000,372.16114044189453,372.16114044189453,276.87688476562505
