process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_200_300,4621.0,4621.0,4621.0
data,VH_2j0b_MET_200_300,11735.0,11735.0,11735.000000000005
data,VH_2j1b_MET_200_300,1723.0,1723.0,1723.0000000000007
data,VH_2j2b_MET_200_2000,340.0,340.0,340.0
data,VH_1V_MET_300_400,789.0,789.0,789.0000000000003
data,VH_2j0b_MET_300_400,1789.0,1789.0,1789.0
data,VH_2j1b_MET_300_400,260.0,260.0,260.00000000000006
data,VH_1V_MET_400_2000,51.0,51.0,50.99999999999999
data,VH_2j0b_MET_400_2000,201.0,201.0,201.0
data,VH_2j1b_MET_400_2000,33.0,33.0,33.0
Qcd,VH_2j0b_MET_200_300,,,
Qcd,VH_2j0b_MET_300_400,,,
Qcd,VH_2j0b_MET_400_2000,,,
Qcd,VH_2j1b_MET_200_300,,,
Qcd,VH_2j1b_MET_300_400,,,
Qcd,VH_2j1b_MET_400_2000,,,
Qcd,VH_2j2b_MET_200_2000,,,
Qcd,VH_1V_MET_200_300,,,
Qcd,VH_1V_MET_300_400,,,
Qcd,VH_1V_MET_400_2000,,,
total_pred_postfit,VH_1V_MET_200_300,3990.1907958984375,3990.1907958984375,15018.98875
total_pred_postfit,VH_1V_MET_300_400,744.3464813232422,744.3464813232422,1166.4605566406253
total_pred_postfit,VH_1V_MET_400_2000,62.54800701141358,62.54800701141358,64.69955802917481
total_pred_postfit,VH_2j0b_MET_200_300,10500.0654296875,10500.0654296875,36325.283125
total_pred_postfit,VH_2j0b_MET_300_400,1884.9826049804688,1884.9826049804688,2192.3220898437503
total_pred_postfit,VH_2j0b_MET_400_2000,202.72937774658203,202.72937774658203,63.65080932617188
total_pred_postfit,VH_2j1b_MET_200_300,1631.844482421875,1631.844482421875,2445.0245312499997
total_pred_postfit,VH_2j1b_MET_300_400,272.27508544921875,272.27508544921875,246.02594482421875
total_pred_postfit,VH_2j1b_MET_400_2000,25.73588085174561,25.73588085174561,5.120410690307617
total_pred_postfit,VH_2j2b_MET_200_2000,345.2392120361328,345.2392120361328,517.8385986328126
