process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_2j0b_MET_300_400,2565.595458984375,2565.595458984375,1637.44234375
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,809.0,809.0,809.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,832.3892211914062,832.3892211914062,487.704140625
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,1930.0,1930.0,1930.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1918.183837890625,1918.183837890625,1030.4436718750003
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,418.0,418.0,418.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,412.5923156738281,412.5923156738281,215.78988281250003
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,94.0,94.0,94.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,101.09087371826172,101.09087371826172,54.2259814453125
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,2738.655029296875,2738.655029296875,2261.693125
total_pred_postfit,VH_1V_MET_300_400,727.3491821289062,727.3491821289062,359.60500000000013
total_pred_postfit,VH_1V_MET_400_2000,92.19857025146484,92.19857025146484,53.71620605468749
total_pred_postfit,VH_2j0b_MET_200_300,9830.3779296875,9830.3779296875,6371.269375000003
total_pred_postfit,VH_2j0b_MET_300_400,2565.595458984375,2565.595458984375,1637.44234375
total_pred_postfit,VH_2j0b_MET_400_2000,832.3892211914062,832.3892211914062,487.704140625
total_pred_postfit,VH_2j1b_MET_200_300,1918.183837890625,1918.183837890625,1030.4436718750003
total_pred_postfit,VH_2j1b_MET_300_400,412.5923156738281,412.5923156738281,215.78988281250003
total_pred_postfit,VH_2j1b_MET_400_2000,101.09087371826172,101.09087371826172,54.2259814453125
total_pred_postfit,VH_2j2b_MET_200_2000,449.9920654296875,449.9920654296875,208.7270703125
