process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_2j0b_MET_200_300,16937.099609375,16937.099609375,60989.18
data,VH_2j0b_MET_300_400,7902.0,7902.0,7902.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,280.13278198242193,280.13278198242193,5055.7024999999985
VBF,VH_2j0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_300_400,7706.55615234375,7706.55615234375,12559.02
data,VH_2j0b_MET_400_2000,2635.0,2635.0,2635.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,65.18526458740234,65.18526458740234,273.9494921875
VBF,VH_2j0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_400_2000,2584.756591796875,2584.756591796875,2630.8653125
data,VH_2j1b_MET_200_300,2118.0,2118.0,2118.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,92.3947296142578,92.3947296142578,551.9191015625
VBF,VH_2j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_200_300,1950.1754150390625,1950.1754150390625,3258.81
data,VH_2j1b_MET_300_400,852.0,852.0,852.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,29.10622215270996,29.10622215270996,54.661201171875
VBF,VH_2j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_300_400,818.110107421875,818.110107421875,877.911796875
data,VH_2j1b_MET_400_2000,293.0,293.0,293.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,6.5674805641174325,6.5674805641174325,2.790550537109376
VBF,VH_2j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_400_2000,277.42251586914057,277.42251586914057,257.9028515625
total_pred_postfit,VH_1V_MET_200_300,4006.068649294272,4006.068649294272,12386.95765625
total_pred_postfit,VH_1V_MET_300_400,1561.7345366889133,1561.7345366889133,2053.0674031677527
total_pred_postfit,VH_1V_MET_400_2000,221.40460396040945,221.40460396040945,190.48376037597657
total_pred_postfit,VH_2j0b_MET_200_300,17734.154968264,17734.154968264,101948.29250000001
total_pred_postfit,VH_2j0b_MET_300_400,7986.688934328451,7986.688934328451,17614.7225
total_pred_postfit,VH_2j0b_MET_400_2000,2649.941856386557,2649.941856386557,2904.8148046875003
total_pred_postfit,VH_2j1b_MET_200_300,2042.5701446556,2042.5701446556,3810.7291015625
total_pred_postfit,VH_2j1b_MET_300_400,847.2163295768645,847.2163295768645,932.572998046875
total_pred_postfit,VH_2j1b_MET_400_2000,283.9899964355376,283.9899964355376,260.6934020996094
total_pred_postfit,VH_2j2b_MET_200_2000,376.6207637809662,376.6207637809662,355.5281652832031
