process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,VH_2j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_300_400,191.64276123046875,191.64276123046875,82.08794921875003
ttH,VH_2j1b_MET_300_400,0.02192188799381256,0.02192188799381256,0.00011971940286457537
data,VH_2j1b_MET_400_2000,38.0,38.0,38.0
VBF,VH_2j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,VH_2j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,VH_2j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,VH_2j1b_MET_400_2000,44.78515625,44.78515625,21.77137451171875
ttH,VH_2j1b_MET_400_2000,0.004326509777456522,0.004326509777456522,4.692955699283629e-06
total_pred_postfit,VH_1V_MET_200_300,1424.115808093004,1424.115808093004,805.3164168210328
total_pred_postfit,VH_1V_MET_300_400,380.75758831670146,380.75758831670146,210.4511060702801
total_pred_postfit,VH_1V_MET_400_2000,50.972106869580344,50.972106869580344,24.8522437971161
total_pred_postfit,VH_2j0b_MET_200_300,6089.0335745113125,6089.0335745113125,4161.726105687322
total_pred_postfit,VH_2j0b_MET_300_400,1546.191089185901,1546.191089185901,1009.3283955937159
total_pred_postfit,VH_2j0b_MET_400_2000,426.1323906928451,426.1323906928451,190.8272880711872
total_pred_postfit,VH_2j1b_MET_200_300,962.0385687733219,962.0385687733219,466.98214872479434
total_pred_postfit,VH_2j1b_MET_300_400,191.66468311940892,191.66468311940892,82.08806893815289
total_pred_postfit,VH_2j1b_MET_400_2000,44.7894827607238,44.7894827607238,21.77137920467445
total_pred_postfit,VH_2j2b_MET_200_2000,198.37556074654321,198.37556074654321,74.61806074135006
