process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,VH_1V_MET_200_300,214.17338562106355,214.17338562106355,45.2975244140625
total_pred_postfit,VH_1V_MET_300_400,54.4917488107608,54.4917488107608,9.786632690429688
total_pred_postfit,VH_1V_MET_400_2000,8.471892357818904,8.471892357818904,0.8783392333984374
total_pred_postfit,VH_2j0b_MET_200_300,978.1473999032901,978.1473999032901,289.7134375
total_pred_postfit,VH_2j0b_MET_300_400,255.3575286874698,255.3575286874698,41.433662109375
total_pred_postfit,VH_2j0b_MET_400_2000,63.470882416717835,63.470882416717835,4.693976440429688
total_pred_postfit,VH_2j1b_MET_200_300,113.40271759127839,113.40271759127839,27.323876953125005
total_pred_postfit,VH_2j1b_MET_300_400,28.168998719208062,28.168998719208062,3.4772583007812505
total_pred_postfit,VH_2j1b_MET_400_2000,23.70814704989654,23.70814704989654,4.520155639648436
total_pred_postfit,VH_2j2b_MET_200_2000,26.065237046234433,26.065237046234433,4.4380532836914055
