process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_1V_MET_400_2000,16.13753890991211,16.13753890991211,1.9665821838378907
data,VH_2j0b_MET_200_300,1318.0,1318.0,1318.0
VBF,VH_2j0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_200_300,1358.764404296875,1358.764404296875,460.00781250000006
data,VH_2j0b_MET_300_400,455.0,455.0,455.0
VBF,VH_2j0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_300_400,431.4771728515625,431.4771728515625,87.51277343750002
data,VH_2j0b_MET_400_2000,98.0,98.0,98.0
VBF,VH_2j0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_400_2000,104.24095916748048,104.24095916748048,9.331763916015623
data,VH_2j1b_MET_200_300,180.0,180.0,180.0
VBF,VH_2j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_200_300,205.6494445800781,205.6494445800781,71.424384765625
data,VH_2j1b_MET_300_400,48.0,48.0,48.0
VBF,VH_2j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_300_400,34.72348022460937,34.72348022460937,4.373543395996093
data,VH_2j1b_MET_400_2000,34.0,34.0,34.0
VBF,VH_2j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_400_2000,46.2234001159668,46.2234001159668,13.39511474609375
total_pred_postfit,VH_1V_MET_200_300,329.6091613792327,329.6091613792327,134.23361328124997
total_pred_postfit,VH_1V_MET_300_400,97.76587677229908,97.76587677229908,21.103291015625
total_pred_postfit,VH_1V_MET_400_2000,16.13753891219168,16.13753891219168,1.9665821838378907
total_pred_postfit,VH_2j0b_MET_200_300,1358.7644042991546,1358.7644042991546,460.00781250000006
total_pred_postfit,VH_2j0b_MET_300_400,431.4771728538421,431.4771728538421,87.51277343750002
total_pred_postfit,VH_2j0b_MET_400_2000,104.24095916976005,104.24095916976005,9.331763916015623
total_pred_postfit,VH_2j1b_MET_200_300,205.64944458235766,205.64944458235766,71.424384765625
total_pred_postfit,VH_2j1b_MET_300_400,34.72348022688894,34.72348022688894,4.373543395996093
total_pred_postfit,VH_2j1b_MET_400_2000,46.22340011824637,46.22340011824637,13.39511474609375
total_pred_postfit,VH_2j2b_MET_200_2000,40.58597946394949,40.58597946394949,8.02790771484375
