process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,VH_1V_MET_400_2000,0.03806966915726662,0.03806966915726662,7.274459116160871e-05
data,VH_2j0b_MET_200_300,9765.0,9765.0,9765.0
VBF,VH_2j0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_200_300,9797.9365234375,9797.9365234375,9411.508125
ttH,VH_2j0b_MET_200_300,0.3381151854991913,0.3381151854991913,0.006124334931373595
data,VH_2j0b_MET_300_400,2525.0,2525.0,2525.0
VBF,VH_2j0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,VH_2j0b_MET_300_400,2557.537353515625,2557.537353515625,1672.0853125000006
ggF,VH_2j0b_MET_300_400,0.018959660083055496,0.018959660083055496,2.3934920318424694e-05
ttH,VH_2j0b_MET_300_400,0.07521454989910126,0.07521454989910126,0.0003183887153863906
data,VH_2j0b_MET_400_2000,809.0,809.0,809.0
VBF,VH_2j0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j0b_MET_400_2000,831.6950073242188,831.6950073242188,624.0829296875
ttH,VH_2j0b_MET_400_2000,0.012077612802386284,0.012077612802386284,8.062858250923455e-06
data,VH_2j1b_MET_200_300,1930.0,1930.0,1930.0
VBF,VH_2j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_200_300,1916.096435546875,1916.096435546875,1069.8665625
ttH,VH_2j1b_MET_200_300,0.5466052889823914,0.5466052889823914,0.015500948429107663
data,VH_2j1b_MET_300_400,418.0,418.0,418.0
VBF,VH_2j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_300_400,413.1070556640625,413.1070556640625,225.71259765625
ttH,VH_2j1b_MET_300_400,0.20230785012245173,0.20230785012245173,0.002077520340681076
data,VH_2j1b_MET_400_2000,94.0,94.0,94.0
VBF,VH_2j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,VH_2j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,VH_2j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,VH_2j1b_MET_400_2000,101.25557708740234,101.25557708740234,74.0035302734375
ttH,VH_2j1b_MET_400_2000,0.04264457523822784,0.04264457523822784,9.323207661509512e-05
total_pred_postfit,VH_1V_MET_200_300,2726.742801340714,2726.742801340714,2826.558860857786
total_pred_postfit,VH_1V_MET_300_400,716.6720713250783,716.6720713250783,396.76950739182536
total_pred_postfit,VH_1V_MET_400_2000,91.56167501811652,91.56167501811652,59.52938915084116
total_pred_postfit,VH_2j0b_MET_200_300,9798.274638625278,9798.274638625278,9411.514249334932
total_pred_postfit,VH_2j0b_MET_300_400,2557.631527727098,2557.631527727098,1672.0856548236363
total_pred_postfit,VH_2j0b_MET_400_2000,831.7070849393007,831.7070849393007,624.0829377503583
total_pred_postfit,VH_2j1b_MET_200_300,1916.643040838137,1916.643040838137,1069.882063448429
total_pred_postfit,VH_2j1b_MET_300_400,413.30936351646454,413.30936351646454,225.7146751765907
total_pred_postfit,VH_2j1b_MET_400_2000,101.29822166492013,101.29822166492013,74.00362350551411
total_pred_postfit,VH_2j2b_MET_200_2000,445.082405956879,445.082405956879,248.5977652180195
