process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_1V_MET_300_400,594.8837890625,594.8837890625,419.5328125
ttH,VH_1V_MET_300_400,3.131913185119629,3.131913185119629,0.11202046394348143
data,VH_1V_MET_400_2000,72.0,72.0,72.0
VBF,VH_1V_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_1V_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_1V_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_1V_MET_400_2000,71.86677551269531,71.86677551269531,47.05448730468749
ttH,VH_1V_MET_400_2000,0.4400408565998077,0.4400408565998077,0.004962844252586365
data,VH_2j0b_MET_200_300,9712.0,9712.0,9712.0
VBF,VH_2j0b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j0b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j0b_MET_200_300,9871.1982421875,9871.1982421875,12113.615
ttH,VH_2j0b_MET_200_300,9.745268821716307,9.745268821716307,0.558010368347168
data,VH_2j0b_MET_300_400,2490.0,2490.0,2490.0
VBF,VH_2j0b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,VH_2j0b_MET_300_400,2447.723388671875,2447.723388671875,2114.18234375
ggF,VH_2j0b_MET_300_400,0.6759506464004517,0.6759506464004517,0.013512879610061646
ttH,VH_2j0b_MET_300_400,1.9776864051818848,1.9776864051818848,0.034041411876678467
data,VH_2j0b_MET_400_2000,771.0,771.0,771.0
VBF,VH_2j0b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j0b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j0b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j0b_MET_400_2000,723.5125122070312,723.5125122070312,552.054609375
ttH,VH_2j0b_MET_400_2000,0.3630047142505646,0.3630047142505646,0.0009296758472919463
data,VH_2j1b_MET_200_300,1913.0,1913.0,1913.0
VBF,VH_2j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_200_300,1909.5758056640625,1909.5758056640625,1589.2989062500005
ttH,VH_2j1b_MET_200_300,15.582833290100098,15.582833290100098,1.848168182373047
data,VH_2j1b_MET_300_400,411.0,411.0,411.0
VBF,VH_2j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_300_400,401.8125305175781,401.8125305175781,222.54466796875
ttH,VH_2j1b_MET_300_400,6.0123066902160645,6.0123066902160645,0.26646245956420905
data,VH_2j1b_MET_400_2000,84.0,84.0,84.0
VBF,VH_2j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,VH_2j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,VH_2j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,VH_2j1b_MET_400_2000,84.85981750488281,84.85981750488281,60.88579101562501
ttH,VH_2j1b_MET_400_2000,1.2349883317947388,1.2349883317947388,0.013016014099121096
total_pred_postfit,VH_1V_MET_200_300,2391.766325057886,2391.766325057886,2323.587335586548
total_pred_postfit,VH_1V_MET_300_400,598.0157023085574,598.0157023085574,419.6448329639435
total_pred_postfit,VH_1V_MET_400_2000,72.30681643023291,72.30681643023291,47.05945014894008
total_pred_postfit,VH_2j0b_MET_200_300,9880.943511070154,9880.943511070154,12114.173010368348
total_pred_postfit,VH_2j0b_MET_300_400,2450.377025764075,2450.377025764075,2114.229898041487
total_pred_postfit,VH_2j0b_MET_400_2000,723.8755169822196,723.8755169822196,552.0555390508473
total_pred_postfit,VH_2j1b_MET_200_300,1925.1586390151003,1925.1586390151003,1591.1470744323735
total_pred_postfit,VH_2j1b_MET_300_400,407.824837268732,407.824837268732,222.8111304283142
total_pred_postfit,VH_2j1b_MET_400_2000,86.09480589761534,86.09480589761534,60.89880702972413
total_pred_postfit,VH_2j2b_MET_200_2000,427.46017938985625,427.46017938985625,274.4960423278809
