process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_600_900,60.60698318481445,60.60698318481445,316.75835937500005
ttH,ggF_5j_MET_600_900,0.028587110340595245,0.028587110340595245,0.00011397300288081167
data,ggF_2jM_MET_200_300,11849.0,11849.0,11849.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_2jM_MET_200_300,9145.349609375,9145.349609375,4024783.68
ttH,ggF_2jM_MET_200_300,0.16858544945716858,0.16858544945716858,0.0006345864385366439
data,ggF_5j_MET_900_2000,11.0,11.0,11.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_900_2000,8.275199890136719,8.275199890136719,12.674136962890625
ttH,ggF_5j_MET_900_2000,0.0038088792935013775,0.0038088792935013775,3.4615374170243737e-06
data,ggF_2jM_MET_300_400,2209.0,2209.0,2209.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_2jM_MET_300_400,1635.2969970703125,1635.2969970703125,41171.84
ttH,ggF_2jM_MET_300_400,0.0679154321551323,0.0679154321551323,4.71559539437294e-05
data,ggF_2jM_MET_400_600,687.0,687.0,687.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
Ewk,ggF_2jM_MET_400_600,496.2890625,496.2890625,4176.565937499999
ggF,ggF_2jM_MET_400_600,0.014337673783302309,0.014337673783302309,1.1931833578273655e-05
ttH,ggF_2jM_MET_400_600,0.0198644120246172,0.0198644120246172,6.454889196902512e-05
data,ggF_2jM_MET_600_900,73.0,73.0,73.0
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_2jM_MET_600_900,58.7968978881836,58.7968978881836,269.19181640625
ttH,ggF_2jM_MET_600_900,0.002975459909066558,0.002975459909066558,2.1211484636296515e-07
data,ggF_2jM_MET_900_2000,6.0,6.0,6.0
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_2jM_MET_900_2000,4.698520183563232,4.698520183563232,5.430537719726564
data,ggF_3j_MET_200_300,13007.0,13007.0,13007.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_200_300,10329.1123046875,10329.1123046875,4214226.559999999
ttH,ggF_3j_MET_200_300,0.826325535774231,0.826325535774231,0.008574274778366087
data,ggF_3j_MET_300_400,3120.0,3120.0,3120.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
Ewk,ggF_3j_MET_300_400,2493.365966796875,2493.365966796875,81689.99499999997
ggF,ggF_3j_MET_300_400,0.008740636520087719,0.008740636520087719,1.4268040831666437e-06
ttH,ggF_3j_MET_300_400,0.3228126764297485,0.3228126764297485,0.0012296942621469495
data,ggF_3j_MET_400_600,934.0,934.0,934.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_400_600,746.219482421875,746.219482421875,10063.064375
ttH,ggF_3j_MET_400_600,0.05726712197065354,0.05726712197065354,3.980004228651525e-05
data,ggF_3j_MET_600_900,105.0,105.0,105.0
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_3j_MET_600_900,89.1913070678711,89.1913070678711,675.50140625
