process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_200_300,4111.548828125,4111.548828125,1219.6030468750002
data,ggF_3j_MET_300_400,1279.0,1279.0,1279.0
VBF,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_300_400,1212.62109375,1212.62109375,187.58949218750004
data,ggF_3j_MET_400_600,466.0,466.0,466.0
VBF,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_400_600,445.7282409667969,445.7282409667969,74.96603515625002
data,ggF_3j_MET_600_2000,72.0,72.0,72.0
VBF,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_600_2000,67.32899475097656,67.32899475097656,7.317390136718749
data,ggF_4j_MET_200_300,1394.0,1394.0,1394.0
VBF,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_200_300,1730.4124755859375,1730.4124755859375,381.6855078125
data,ggF_4j_MET_300_400,536.0,536.0,536.0
VBF,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_300_400,622.1824951171875,622.1824951171875,74.89617675781248
data,ggF_4j_MET_400_600,223.0,223.0,223.0
VBF,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_400_600,231.8947906494141,231.8947906494141,25.45037109375
data,ggF_4j_MET_600_2000,34.0,34.0,34.0
VBF,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_600_2000,38.51870346069336,38.51870346069336,3.2322988891601563
data,ggF_5j_MET_200_300,582.0,582.0,582.0
VBF,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_200_300,807.4368896484375,807.4368896484375,137.43675781250002
data,ggF_5j_MET_300_400,265.0,265.0,265.0
VBF,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_300_400,346.3988952636719,346.3988952636719,42.74383300781249
data,ggF_5j_MET_400_600,140.0,140.0,140.0
VBF,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_400_600,143.4480743408203,143.4480743408203,16.718349609375
data,ggF_5j_MET_600_2000,25.0,25.0,25.0
VBF,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_600_2000,28.12098503112793,28.12098503112793,2.352447357177734
total_pred_postfit,ggF_2jM_MET_200_300,6473.22705078125,6473.22705078125,3083.043125
total_pred_postfit,ggF_2jM_MET_300_400,1611.9454345703125,1611.9454345703125,287.2594921875
total_pred_postfit,ggF_2jM_MET_400_600,522.3448486328126,522.3448486328126,80.86492187499998
total_pred_postfit,ggF_2jM_MET_600_2000,72.1625976562501,72.1625976562501,8.743035278320315
total_pred_postfit,ggF_3j_MET_200_300,4111.548828125,4111.548828125,1219.6030468750002
total_pred_postfit,ggF_3j_MET_300_400,1212.62109375,1212.62109375,187.58949218750004
total_pred_postfit,ggF_3j_MET_400_600,445.728240966797,445.728240966797,74.96603515625002
total_pred_postfit,ggF_3j_MET_600_2000,67.32899475097666,67.32899475097666,7.317390136718749
total_pred_postfit,ggF_4j_MET_200_300,1730.4124755859375,1730.4124755859375,381.6855078125
total_pred_postfit,ggF_4j_MET_300_400,622.1824951171876,622.1824951171876,74.89617675781248
total_pred_postfit,ggF_4j_MET_400_600,231.8947906494142,231.8947906494142,25.45037109375
total_pred_postfit,ggF_4j_MET_600_2000,38.51870346069346,38.51870346069346,3.2322988891601563
total_pred_postfit,ggF_5j_MET_200_300,807.4368896484376,807.4368896484376,137.43675781250002
total_pred_postfit,ggF_5j_MET_300_400,346.398895263672,346.398895263672,42.74383300781249
total_pred_postfit,ggF_5j_MET_400_600,143.44807434082043,143.44807434082043,16.718349609375
total_pred_postfit,ggF_5j_MET_600_2000,28.12098503112803,28.12098503112803,2.352447357177734
