process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_5j_MET_900_2000,1.6832247972488403,1.6832247972488403,0.07691491603851318
data,ggF_2jM_MET_300_400,571.0,571.0,571.0
Ewk,ggF_2jM_MET_300_400,469.0982360839844,469.0982360839844,61.85865234375001
data,ggF_2jM_MET_400_600,182.0,182.0,182.0
Ewk,ggF_2jM_MET_400_600,133.1749267578125,133.1749267578125,12.65723876953125
data,ggF_2jM_MET_600_900,12.0,12.0,12.0
Ewk,ggF_2jM_MET_600_900,12.207539558410645,12.207539558410645,0.5583148956298827
data,ggF_2jM_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_900_2000,0.9254699945449828,0.9254699945449828,0.03961119174957275
data,ggF_3j_MET_200_300,2723.0,2723.0,2723.0
Ewk,ggF_3j_MET_200_300,2641.174560546875,2641.174560546875,956.39578125
data,ggF_3j_MET_300_400,757.0,757.0,757.0
Ewk,ggF_3j_MET_300_400,665.2591552734375,665.2591552734375,102.409033203125
data,ggF_3j_MET_400_600,209.0,209.0,209.0
Ewk,ggF_3j_MET_400_600,195.7222137451172,195.7222137451172,20.56877685546875
data,ggF_3j_MET_600_900,20.0,20.0,20.0
Ewk,ggF_3j_MET_600_900,19.4587459564209,19.4587459564209,1.2792679595947267
total_pred_postfit,ggF_2jM_MET_200_300,2556.0859375,2556.0859375,973.553984375
total_pred_postfit,ggF_2jM_MET_300_400,469.0982360839844,469.0982360839844,61.85865234375001
total_pred_postfit,ggF_2jM_MET_400_600,133.1749267578125,133.1749267578125,12.65723876953125
total_pred_postfit,ggF_2jM_MET_600_900,12.207539558410645,12.207539558410645,0.5583148956298827
total_pred_postfit,ggF_2jM_MET_900_2000,0.9254699945449828,0.9254699945449828,0.03961119174957275
total_pred_postfit,ggF_3j_MET_200_300,2641.174560546875,2641.174560546875,956.39578125
total_pred_postfit,ggF_3j_MET_300_400,665.2591552734375,665.2591552734375,102.409033203125
total_pred_postfit,ggF_3j_MET_400_600,195.7222137451172,195.7222137451172,20.56877685546875
total_pred_postfit,ggF_3j_MET_600_900,19.4587459564209,19.4587459564209,1.2792679595947267
total_pred_postfit,ggF_3j_MET_900_2000,1.5435930490493774,1.5435930490493774,0.053400216102600095
total_pred_postfit,ggF_4j_MET_200_300,1141.8477783203125,1141.8477783203125,250.78000000000003
total_pred_postfit,ggF_4j_MET_300_400,382.38555908203125,382.38555908203125,43.151201171875
total_pred_postfit,ggF_4j_MET_400_600,129.305419921875,129.305419921875,13.850865478515624
total_pred_postfit,ggF_4j_MET_600_900,12.81931209564209,12.81931209564209,0.5861594772338866
total_pred_postfit,ggF_4j_MET_900_2000,1.7362267971038818,1.7362267971038818,0.07404248714447023
total_pred_postfit,ggF_5j_MET_200_300,536.0380859375,536.0380859375,75.50812011718752
total_pred_postfit,ggF_5j_MET_300_400,224.25254821777344,224.25254821777344,22.733562011718746
total_pred_postfit,ggF_5j_MET_400_600,94.8525161743164,94.8525161743164,6.584944458007812
total_pred_postfit,ggF_5j_MET_600_900,13.94691276550293,13.94691276550293,0.7751251983642578
total_pred_postfit,ggF_5j_MET_900_2000,1.6832247972488403,1.6832247972488403,0.07691491603851318
