process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ttw,ggF_2jM_MET_400_600,602.3428955078125,602.3428955078125,93.5153515625
VBF,ggF_2jM_MET_400_600,4.377002582600653e-08,4.377002582600653e-08,4.922885636915452e-09
VH,ggF_2jM_MET_400_600,8.838853915449363e-08,8.838853915449363e-08,2.0085394680791072e-08
Zinv,ggF_2jM_MET_400_600,1746.83251953125,1746.83251953125,561.0941406250001
ggF,ggF_2jM_MET_400_600,1.2352060139164678e-06,1.2352060139164678e-06,3.689067962113768e-06
ttH,ggF_2jM_MET_400_600,1.2343690514171612e-09,1.2343690514171612e-09,3.9970943221945285e-12
data,ggF_2jM_MET_600_2000,274.0,274.0,274.0
Qcd,ggF_2jM_MET_600_2000,2.514999389648437,2.514999389648437,2.0142506408691405
VBF,ggF_2jM_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ggF_2jM_MET_600_2000,54.99719619750977,54.99719619750977,3.238270568847656
VH,ggF_2jM_MET_600_2000,9.82741621413652e-09,9.82741621413652e-09,2.4762124795074663e-10
Zinv,ggF_2jM_MET_600_2000,255.20538330078125,255.20538330078125,53.907021484374994
ggF,ggF_2jM_MET_600_2000,1.6306415773215122e-07,1.6306415773215122e-07,6.426231720979556e-08
ttH,ggF_2jM_MET_600_2000,1.297966040203491e-10,1.297966040203491e-10,4.2842192467251736e-14
data,ggF_3j_MET_200_300,50447.0,50447.0,50447.0
Qcd,ggF_3j_MET_200_300,306.6468505859375,306.6468505859375,29069.2475
Ttw,ggF_3j_MET_200_300,20366.78515625,20366.78515625,24645.685000000005
VBF,ggF_3j_MET_200_300,1.998819925574935e-06,1.998819925574935e-06,1.0248193284496665e-05
VH,ggF_3j_MET_200_300,4.2567066884657825e-06,4.2567066884657825e-06,4.683875013142824e-05
Zinv,ggF_3j_MET_200_300,29987.29296875,29987.29296875,43471.595
ggF,ggF_3j_MET_200_300,1.4255291716835929e-05,1.4255291716835929e-05,0.0004920725151896476
ttH,ggF_3j_MET_200_300,9.482625529244618e-08,9.482625529244618e-08,2.3485131350753363e-08
data,ggF_3j_MET_300_400,11355.0,11355.0,11355.0
Qcd,ggF_3j_MET_300_400,86.08226776123047,86.08226776123047,2693.7234375
Ttw,ggF_3j_MET_300_400,3580.3935546875,3580.3935546875,1477.5784375
VBF,ggF_3j_MET_300_400,3.2845329656083777e-07,3.2845329656083777e-07,2.7442334612715056e-07
VH,ggF_3j_MET_300_400,1.062768888004939e-06,1.062768888004939e-06,2.9202736914157862e-06
Zinv,ggF_3j_MET_300_400,7208.00927734375,7208.00927734375,3673.8190625
ggF,ggF_3j_MET_300_400,5.103470812173328e-06,5.103470812173328e-06,6.302333902567625e-05
ttH,ggF_3j_MET_300_400,2.9452474237245955e-08,2.9452474237245955e-08,2.2893682682934018e-09
data,ggF_3j_MET_400_600,3051.0,3051.0,3051.0
Qcd,ggF_3j_MET_400_600,32.52508544921875,32.52508544921875,350.2315234375
Ttw,ggF_3j_MET_400_600,824.4950561523438,824.4950561523438,137.055439453125
VBF,ggF_3j_MET_400_600,1.0821412388395404e-07,1.0821412388395404e-07,3.03316710414947e-08
VH,ggF_3j_MET_400_600,2.6312551426599395e-07,2.6312551426599395e-07,1.7868293070932852e-07
Zinv,ggF_3j_MET_400_600,2291.34912109375,2291.34912109375,1062.4198437500004
ggF,ggF_3j_MET_400_600,1.909423644974595e-06,1.909423644974595e-06,8.814618922770023e-06
ttH,ggF_3j_MET_400_600,9.346968532497611e-09,9.346968532497611e-09,2.3113136293773093e-10
data,ggF_3j_MET_600_2000,381.0,381.0,381.0
Qcd,ggF_3j_MET_600_2000,3.1727969646453857,3.1727969646453857,3.0519747924804683
VBF,ggF_3j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ggF_3j_MET_600_2000,76.65532684326172,76.65532684326172,6.935748901367187
VH,ggF_3j_MET_600_2000,1.9193906908299138e-08,1.9193906908299138e-08,9.448780247112157e-10
Zinv,ggF_3j_MET_600_2000,341.13116455078125,341.13116455078125,82.44322265625
ggF,ggF_3j_MET_600_2000,2.686429354525899e-07,2.686429354525899e-07,1.744416840665508e-07
ttH,ggF_3j_MET_600_2000,1.01285013709429e-09,1.01285013709429e-09,2.665871967622024e-12
data,ggF_4j_MET_200_300,20650.0,20650.0,20650.0
Qcd,ggF_4j_MET_200_300,215.9774932861328,215.9774932861328,12929.07125
Ttw,ggF_4j_MET_200_300,9132.75,9132.75,6488.813125
VBF,ggF_4j_MET_200_300,1.0774979273264762e-06,1.0774979273264762e-06,2.990216016769409e-06
VH,ggF_4j_MET_200_300,1.8159722685595627e-06,1.8159722685595627e-06,8.579675341024997e-06
Zinv,ggF_4j_MET_200_300,11615.392578125,11615.392578125,11074.03625
ggF,ggF_4j_MET_200_300,5.873815098311752e-06,5.873815098311752e-06,8.354278281331063e-05
ttH,ggF_4j_MET_200_300,1.4686494864690758e-07,1.4686494864690758e-07,5.6331550695176695e-08
data,ggF_4j_MET_300_400,5535.0,5535.0,5535.0
Qcd,ggF_4j_MET_300_400,59.71152877807617,59.71152877807617,1112.9878906250003
Ttw,ggF_4j_MET_300_400,1901.1561279296875,1901.1561279296875,683.790859375
VBF,ggF_4j_MET_300_400,3.673520723168622e-07,3.673520723168622e-07,3.4337950637564075e-07
VH,ggF_4j_MET_300_400,5.681348511643591e-07,5.681348511643591e-07,8.377861377084626e-07
Zinv,ggF_4j_MET_300_400,3576.560791015625,3576.560791015625,1450.6653125
ggF,ggF_4j_MET_300_400,2.833420921888319e-06,2.833420921888319e-06,1.9436122383922334e-05
ttH,ggF_4j_MET_300_400,5.1719450055998095e-08,5.1719450055998095e-08,6.917251198501618e-09
data,ggF_4j_MET_400_600,1938.0,1938.0,1938.0
Qcd,ggF_4j_MET_400_600,23.481075286865234,23.481075286865234,167.61779296875
Ttw,ggF_4j_MET_400_600,517.9673461914061,517.9673461914061,103.07681640625
VBF,ggF_4j_MET_400_600,1.5915330209281822e-07,1.5915330209281822e-07,6.512188065244116e-08
VH,ggF_4j_MET_400_600,2.0608071338301675e-07,2.0608071338301675e-07,1.1034644558094439e-07
Zinv,ggF_4j_MET_400_600,1436.9725341796875,1436.9725341796875,507.23914062500006
ggF,ggF_4j_MET_400_600,1.2686737136391457e-06,1.2686737136391457e-06,3.893584653269498e-06
ttH,ggF_4j_MET_400_600,1.809735117319633e-08,1.809735117319633e-08,8.436893494945252e-10
data,ggF_4j_MET_600_2000,281.0,281.0,281.0
Qcd,ggF_4j_MET_600_2000,2.279290199279785,2.279290199279785,1.6394485473632814
VBF,ggF_4j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ggF_4j_MET_600_2000,51.89889907836914,51.89889907836914,4.6408801269531255
VH,ggF_4j_MET_600_2000,1.941298677365921e-08,1.941298677365921e-08,9.692517721759939e-10
Zinv,ggF_4j_MET_600_2000,264.00021362304693,264.00021362304693,79.7970654296875
ggF,ggF_4j_MET_600_2000,2.22975117480928e-07,2.22975117480928e-07,1.202103430841817e-07
ttH,ggF_4j_MET_600_2000,2.1139012762461107e-09,2.1139012762461107e-09,1.1624605722460045e-11
data,ggF_5j_MET_200_300,10370.0,10370.0,10370.0
Qcd,ggF_5j_MET_200_300,193.1411895751953,193.1411895751953,10834.65875
Ttw,ggF_5j_MET_200_300,5133.818359375,5133.818359375,2993.8259375
VBF,ggF_5j_MET_200_300,4.138377391882385e-07,4.138377391882385e-07,4.376792639959604e-07
VH,ggF_5j_MET_200_300,1.0096076721310965e-06,1.0096076721310965e-06,2.654175623320043e-06
Zinv,ggF_5j_MET_200_300,5194.86083984375,5194.86083984375,4248.319375
ggF,ggF_5j_MET_200_300,2.4653907075844472e-06,2.4653907075844472e-06,1.4724131906405093e-05
ttH,ggF_5j_MET_200_300,3.318151868825225e-07,3.318151868825225e-07,2.8375157853588465e-07
data,ggF_5j_MET_300_400,3397.0,3397.0,3397.0
Qcd,ggF_5j_MET_300_400,52.2300910949707,52.2300910949707,804.628671875
Ttw,ggF_5j_MET_300_400,1353.706787109375,1353.706787109375,709.79375
VBF,ggF_5j_MET_300_400,1.9790761029980786e-07,1.9790761029980786e-07,9.992135346692524e-08
VH,ggF_5j_MET_300_400,4.1548040030647826e-07,4.1548040030647826e-07,4.510882718022913e-07
Zinv,ggF_5j_MET_300_400,2092.330810546875,2092.330810546875,889.2880468749997
ggF,ggF_5j_MET_300_400,1.5623168110323602e-06,1.5623168110323602e-06,5.909644532948733e-06
ttH,ggF_5j_MET_300_400,1.3434291190606018e-07,1.3434291190606018e-07,4.650617029255954e-08
data,ggF_5j_MET_400_600,1490.0,1490.0,1490.0
Qcd,ggF_5j_MET_400_600,21.000513076782227,21.000513076782227,140.786201171875
Ttw,ggF_5j_MET_400_600,422.4152526855469,422.4152526855469,110.03916015625
VBF,ggF_5j_MET_400_600,4.429640654279865e-08,4.429640654279865e-08,5.13138616042852e-09
VH,ggF_5j_MET_400_600,1.6530893276467395e-07,1.6530893276467395e-07,7.11926668373053e-08
Zinv,ggF_5j_MET_400_600,1020.5191040039062,1020.5191040039062,460.0424609375
ggF,ggF_5j_MET_400_600,9.385269095218971e-07,9.385269095218971e-07,2.129643980879337e-06
ttH,ggF_5j_MET_400_600,5.854012741224325e-08,5.854012741224325e-08,8.723932296561543e-09
data,ggF_5j_MET_600_2000,276.0,276.0,276.0
Qcd,ggF_5j_MET_600_2000,2.023754596710205,2.023754596710205,1.2893080139160158
Ttw,ggF_5j_MET_600_2000,66.15525817871094,66.15525817871094,12.8373779296875
VBF,ggF_5j_MET_600_2000,3.6608668096960166e-08,3.6608668096960166e-08,3.521419102980871e-09
VH,ggF_5j_MET_600_2000,2.012776612048129e-08,2.012776612048129e-08,1.0454522225700203e-09
Zinv,ggF_5j_MET_600_2000,231.8377685546875,231.8377685546875,79.629228515625
ggF,ggF_5j_MET_600_2000,2.1259153015762427e-07,2.1259153015762427e-07,1.0938008017546964e-07
ttH,ggF_5j_MET_600_2000,9.323446903408694e-09,9.323446903408694e-09,2.2015157696841926e-10
total_pred_postfit,ggF_2jM_MET_200_300,47926.927293259716,47926.927293259716,83958.46413430096
total_pred_postfit,ggF_2jM_MET_300_400,7988.48457733045,7988.48457733045,4409.3956532278435
total_pred_postfit,ggF_2jM_MET_400_600,2375.2640489912797,2375.2640489912797,869.7799841828303
total_pred_postfit,ggF_2jM_MET_600_2000,312.7175790609608,312.7175790609608,59.15954275860177
total_pred_postfit,ggF_3j_MET_200_300,50660.72499619158,50660.72499619158,97186.52804918296
total_pred_postfit,ggF_3j_MET_300_400,10874.485106316626,10874.485106316626,7845.121003720326
total_pred_postfit,ggF_3j_MET_400_600,3148.369264985423,3148.369264985423,1549.70681566449
total_pred_postfit,ggF_3j_MET_600_2000,420.9592886475381,420.9592886475381,92.43094652548689
total_pred_postfit,ggF_4j_MET_200_300,20964.120080325283,20964.120080325283,30491.920720169004
total_pred_postfit,ggF_4j_MET_300_400,5537.428451544016,5537.428451544016,3247.4440831242055
total_pred_postfit,ggF_4j_MET_400_600,1978.420957309964,1978.420957309964,777.9337540698967
total_pred_postfit,ggF_4j_MET_600_2000,318.1784031451979,318.1784031451979,86.07739422519514
total_pred_postfit,ggF_5j_MET_200_300,10521.820393014596,10521.820393014596,18076.80408059974
total_pred_postfit,ggF_5j_MET_300_400,3498.267691061268,3498.267691061268,2403.7104752571604
total_pred_postfit,ggF_5j_MET_400_600,1463.9348709729077,1463.9348709729077,710.867824480317
total_pred_postfit,ggF_5j_MET_600_2000,300.0167816087601,300.0167816087601,93.75591457339563
