process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,21240.0,21240.0,21240.0
QCD_from_photon_purity,ggF_3j_MET_300_400,630.6324462890625,630.6324462890625,18794.20625
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,20675.388671875,20675.388671875,37322.885
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,7804.0,7804.0,7804.0
QCD_from_photon_purity,ggF_3j_MET_400_600,192.7509002685547,192.7509002685547,1760.0234375
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,7666.34033203125,7666.34033203125,8097.429375
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,1236.0,1236.0,1236.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,20.511293411254886,20.511293411254886,20.029946289062494
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,1228.822509765625,1228.822509765625,1065.9608593750004
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,16152.0,16152.0,16152.0
QCD_from_photon_purity,ggF_4j_MET_200_300,524.8901977539061,524.8901977539061,13101.520000000002
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,15047.9619140625,15047.9619140625,23493.657500000005
data,ggF_4j_MET_300_400,9185.0,9185.0,9185.0
QCD_from_photon_purity,ggF_4j_MET_300_400,272.06954956054693,272.06954956054693,3512.0028124999994
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,8742.853515625,8742.853515625,11625.78125
data,ggF_4j_MET_400_600,3739.0,3739.0,3739.0
QCD_from_photon_purity,ggF_4j_MET_400_600,92.49922943115234,92.49922943115234,406.7247265625
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,3616.33203125,3616.33203125,3685.1753125
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,697.0,697.0,697.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,11.399775505065918,11.399775505065918,6.042387695312499
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,680.0796508789062,680.0796508789062,645.8788671874997
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,6890.0,6890.0,6890.0
QCD_from_photon_purity,ggF_5j_MET_200_300,223.52061462402344,223.52061462402344,2380.8568750000004
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,6235.1845703125,6235.1845703125,7789.579375000001
data,ggF_5j_MET_300_400,4734.0,4734.0,4734.0
QCD_from_photon_purity,ggF_5j_MET_300_400,139.871337890625,139.871337890625,927.474296875
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,4429.9033203125,4429.9033203125,5677.535000000003
data,ggF_5j_MET_400_600,2062.0,2062.0,2062.0
QCD_from_photon_purity,ggF_5j_MET_400_600,50.62517929077149,50.62517929077149,120.69818359375002
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1969.493896484375,1969.493896484375,1986.00953125
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,445.0,445.0,445.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,7.3503546714782715,7.3503546714782715,2.562254028320312
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,429.2255859375,429.2255859375,354.230234375
total_pred_postfit,ggF_2jM_MET_200_300,66262.86157226562,66262.86157226562,479339.64000000013
total_pred_postfit,ggF_2jM_MET_300_400,30336.127075195312,30336.127075195312,100257.2125
total_pred_postfit,ggF_2jM_MET_400_600,10492.109405517578,10492.109405517578,17722.507187500003
total_pred_postfit,ggF_2jM_MET_600_2000,1666.436029434204,1666.436029434204,1722.6896997070319
total_pred_postfit,ggF_3j_MET_200_300,42190.4501953125,42190.4501953125,200916.01000000004
total_pred_postfit,ggF_3j_MET_300_400,21306.021118164062,21306.021118164062,56117.09125
total_pred_postfit,ggF_3j_MET_400_600,7859.091232299805,7859.091232299805,9857.4528125
total_pred_postfit,ggF_3j_MET_600_2000,1249.3338031768799,1249.3338031768799,1085.990805664063
total_pred_postfit,ggF_4j_MET_200_300,15572.852111816406,15572.852111816406,36595.177500000005
total_pred_postfit,ggF_4j_MET_300_400,9014.923065185547,9014.923065185547,15137.784062499999
total_pred_postfit,ggF_4j_MET_400_600,3708.8312606811523,3708.8312606811523,4091.9000390625
total_pred_postfit,ggF_4j_MET_600_2000,691.4794263839722,691.4794263839722,651.9212548828123
total_pred_postfit,ggF_5j_MET_200_300,6458.705184936523,6458.705184936523,10170.436250000002
total_pred_postfit,ggF_5j_MET_300_400,4569.774658203125,4569.774658203125,6605.009296875002
total_pred_postfit,ggF_5j_MET_400_600,2020.1190757751465,2020.1190757751465,2106.70771484375
total_pred_postfit,ggF_5j_MET_600_2000,436.57594060897827,436.57594060897827,356.7924884033203
