process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,166.23765563964844,166.23765563964844,79.63650390625001
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,3653.0,3653.0,3653.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,3561.61328125,3561.61328125,1630.786875
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1312.0,1312.0,1312.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1283.49267578125,1283.49267578125,681.0609375
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,541.0,541.0,541.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,560.3538208007811,560.3538208007811,253.26314453125
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,134.0,134.0,134.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,133.43919372558594,133.43919372558594,59.7438623046875
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,30858.44921875,30858.44921875,21128.189999999995
total_pred_postfit,ggF_2jM_MET_300_400,7589.6826171875,7589.6826171875,3890.799062500001
total_pred_postfit,ggF_2jM_MET_400_600,2619.89013671875,2619.89013671875,1259.873515625
total_pred_postfit,ggF_2jM_MET_600_2000,408.5477600097656,408.5477600097656,204.1108984375
total_pred_postfit,ggF_3j_MET_200_300,19399.130859375,19399.130859375,12184.14
total_pred_postfit,ggF_3j_MET_300_400,5564.642578125,5564.642578125,2775.519375
total_pred_postfit,ggF_3j_MET_400_600,2061.23291015625,2061.23291015625,988.563984375
total_pred_postfit,ggF_3j_MET_600_2000,344.5027160644531,344.5027160644531,176.23787109374996
total_pred_postfit,ggF_4j_MET_200_300,7761.19580078125,7761.19580078125,4493.6078125
total_pred_postfit,ggF_4j_MET_300_400,2387.9638671875,2387.9638671875,1014.697109375
total_pred_postfit,ggF_4j_MET_400_600,961.7316284179688,961.7316284179688,359.05808593750015
total_pred_postfit,ggF_4j_MET_600_2000,166.23765563964844,166.23765563964844,79.63650390625001
total_pred_postfit,ggF_5j_MET_200_300,3561.61328125,3561.61328125,1630.786875
total_pred_postfit,ggF_5j_MET_300_400,1283.49267578125,1283.49267578125,681.0609375
total_pred_postfit,ggF_5j_MET_400_600,560.3538208007811,560.3538208007811,253.26314453125
total_pred_postfit,ggF_5j_MET_600_2000,133.43919372558594,133.43919372558594,59.7438623046875
