process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ttw,ggF_2jM_MET_300_400,2426.5654296875,2426.5654296875,1324.7542187500005
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,4997.4013671875,4997.4013671875,10194.354375
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ttw,ggF_2jM_MET_400_600,529.6306762695311,529.6306762695311,112.07035156249998
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,1490.1546630859375,1490.1546630859375,1404.3518749999994
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ttw,ggF_3j_MET_200_300,18643.78125,18643.78125,69748.23499999999
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,29627.388671875,29627.388671875,362975.84
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_3j_MET_300_400,3129.607177734375,3129.607177734375,2830.910625
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,6837.1484375,6837.1484375,21659.740000000005
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_3j_MET_400_600,705.1410522460938,705.1410522460938,181.88921875000003
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2084.326904296875,2084.326904296875,2827.0325
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_4j_MET_200_300,7876.3916015625,7876.3916015625,15547.84
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,12854.0283203125,12854.0283203125,72907.69
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_4j_MET_300_400,1556.6949462890625,1556.6949462890625,816.85421875
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,3830.794189453125,3830.794189453125,6107.16125
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_4j_MET_400_600,416.1890258789063,416.1890258789063,95.255791015625
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1415.14794921875,1415.14794921875,1706.6556250000006
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_200_300,3953.74609375,3953.74609375,4271.724375
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,6030.615234375,6030.615234375,20458.56
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_5j_MET_300_400,1009.7809448242188,1009.7809448242188,647.7299609375
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2396.081298828125,2396.081298828125,3837.160625
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_5j_MET_400_600,297.43560791015625,297.43560791015625,96.815205078125
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,964.5394897460938,964.5394897460938,907.61765625
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_5j_MET_600_2000,44.82788848876953,44.82788848876953,7.060426635742187
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_2000,182.609130859375,182.609130859375,98.17283203124998
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
data,ggF_2jM_MET_200_300,47360.0,47360.0,47360.00000000001
data,ggF_3j_MET_200_300,46897.0,46897.0,46897.0
data,ggF_4j_MET_200_300,17884.0,17884.0,17883.999999999996
data,ggF_5j_MET_200_300,7920.0,7920.0,7920.0
data,ggF_2jM_MET_300_400,7876.0,7876.0,7876.0
data,ggF_3j_MET_300_400,10129.0,10129.0,10129.0
data,ggF_4j_MET_300_400,4599.0,4599.0,4598.999999999999
data,ggF_5j_MET_300_400,2494.0,2494.0,2494.000000000001
data,ggF_2jM_MET_400_600,2182.0,2182.0,2182.0000000000005
data,ggF_3j_MET_400_600,2619.0,2619.0,2619.0000000000005
data,ggF_4j_MET_400_600,1532.0,1532.0,1532.000000000001
data,ggF_5j_MET_400_600,1051.0,1051.0,1051.0000000000002
data,ggF_2jM_MET_600_2000,221.0,221.0,221.00000000000003
data,ggF_3j_MET_600_2000,300.0,300.0,299.99999999999994
data,ggF_4j_MET_600_2000,196.0,196.0,196.0
data,ggF_5j_MET_600_2000,177.0,177.0,177.0
Qcd,ggF_2jM_MET_200_300,267.94027973376035,267.94027973376035,267.94027973376035
Qcd,ggF_2jM_MET_300_400,53.19149417173261,53.19149417173261,53.19149417173261
Qcd,ggF_2jM_MET_400_600,19.65309351928972,19.65309351928972,19.65309351928972
Qcd,ggF_2jM_MET_600_2000,1.906601274203676,1.906601274203676,1.906601274203676
Qcd,ggF_3j_MET_200_300,311.99464061562196,311.99464061562196,311.99464061562196
Qcd,ggF_3j_MET_300_400,61.93716422334034,61.93716422334034,61.93716422334034
Qcd,ggF_3j_MET_400_600,22.88442728965106,22.88442728965106,22.88442728965106
Qcd,ggF_3j_MET_600_2000,2.2200819523422783,2.2200819523422783,2.2200819523422783
Qcd,ggF_4j_MET_200_300,204.9538979271433,204.9538979271433,204.9538979271433
Qcd,ggF_4j_MET_300_400,40.687440044095396,40.687440044095396,40.687440044095396
Qcd,ggF_4j_MET_400_600,15.033119048421982,15.033119048421982,15.033119048421982
Qcd,ggF_4j_MET_600_2000,1.4584046987231138,1.4584046987231138,1.4584046987231138
Qcd,ggF_5j_MET_200_300,164.2374792821879,164.2374792821879,164.2374792821879
Qcd,ggF_5j_MET_300_400,32.60441815877458,32.60441815877458,32.60441815877458
Qcd,ggF_5j_MET_400_600,12.046619279910187,12.046619279910187,12.046619279910187
Qcd,ggF_5j_MET_600_2000,1.1686760481946472,1.1686760481946472,1.1686760481946472
total_pred_postfit,ggF_2jM_MET_200_300,46117.15121723376,46117.15121723376,383483.5402797337
total_pred_postfit,ggF_2jM_MET_300_400,7477.158291046732,7477.158291046732,11572.300087921734
total_pred_postfit,ggF_2jM_MET_400_600,2039.4384328747585,2039.4384328747585,1536.0753200817892
total_pred_postfit,ggF_2jM_MET_600_2000,223.516426408481,223.516426408481,63.10902772684039
total_pred_postfit,ggF_3j_MET_200_300,48583.16456249062,48583.16456249062,433036.0696406156
total_pred_postfit,ggF_3j_MET_300_400,10028.692779457715,10028.692779457715,24552.587789223347
total_pred_postfit,ggF_3j_MET_400_600,2812.35238383262,2812.35238383262,3031.806146039651
total_pred_postfit,ggF_3j_MET_600_2000,326.65523591352394,326.65523591352394,147.9067115910142
total_pred_postfit,ggF_4j_MET_200_300,20935.373819802142,20935.373819802142,88660.48389792714
total_pred_postfit,ggF_4j_MET_300_400,5428.176575786283,5428.176575786283,6964.7029087940955
total_pred_postfit,ggF_4j_MET_400_600,1846.3700941460781,1846.3700941460781,1816.9445350640474
total_pred_postfit,ggF_4j_MET_600_2000,247.0360643056567,247.0360643056567,120.83424576317623
total_pred_postfit,ggF_5j_MET_200_300,10148.598807407188,10148.598807407188,24894.52185428219
total_pred_postfit,ggF_5j_MET_300_400,3438.4666618111182,3438.4666618111182,4517.495004096275
total_pred_postfit,ggF_5j_MET_400_600,1274.0217169361601,1274.0217169361601,1016.4794806080351
total_pred_postfit,ggF_5j_MET_600_2000,228.60569539633917,228.60569539633917,106.40193471518681
