process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_3j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_600_2000,344.5016784667969,344.5016784667969,143.44765625000005
ttH,ggF_3j_MET_600_2000,7.011175853222085e-07,7.011175853222085e-07,1.1405798431951554e-07
data,ggF_4j_MET_200_300,7948.0,7948.0,7948.0
VBF,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_200_300,7761.18505859375,7761.18505859375,4302.345312499999
ttH,ggF_4j_MET_200_300,3.4043052437482395e-05,3.4043052437482395e-05,0.0003045062348246575
data,ggF_4j_MET_300_400,2525.0,2525.0,2525.0
VBF,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_300_400,2387.946044921875,2387.946044921875,1220.4524218749998
ttH,ggF_4j_MET_300_400,1.238836830452783e-05,1.238836830452783e-05,4.2676604352891444e-05
data,ggF_4j_MET_400_600,937.0,937.0,937.0
VBF,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_400_600,961.726318359375,961.726318359375,439.83203125
ttH,ggF_4j_MET_400_600,5.434318609331967e-06,5.434318609331967e-06,8.678424055688083e-06
data,ggF_4j_MET_600_2000,175.0,175.0,175.0
VBF,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_600_2000,166.239990234375,166.239990234375,80.1190478515625
ttH,ggF_4j_MET_600_2000,7.615756203449564e-07,7.615756203449564e-07,1.656098902458325e-07
data,ggF_5j_MET_200_300,3653.0,3653.0,3653.0
VBF,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
ggF,ggF_5j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_200_300,3561.63818359375,3561.63818359375,1882.15796875
VH,ggF_5j_MET_200_300,9.475274964643177e-07,9.475274964643177e-07,2.4237953766714786e-07
ttH,ggF_5j_MET_200_300,3.336616646265611e-05,3.336616646265611e-05,0.00030829990282654773
data,ggF_5j_MET_300_400,1312.0,1312.0,1312.0
VBF,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_300_400,1283.478759765625,1283.478759765625,676.4475781249997
ttH,ggF_5j_MET_300_400,1.5797049854882058e-05,1.5797049854882058e-05,7.191480603069067e-05
data,ggF_5j_MET_400_600,541.0,541.0,541.0
VBF,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_5j_MET_400_600,560.3518676757811,560.3518676757811,246.7776171875
ggF,ggF_5j_MET_400_600,4.004354536846222e-07,4.004354536846222e-07,4.295846338209231e-08
ttH,ggF_5j_MET_400_600,7.4269069045840305e-06,7.4269069045840305e-06,1.6858656890690324e-05
data,ggF_5j_MET_600_2000,134.0,134.0,134.0
VBF,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_600_2000,133.43504333496094,133.43504333496094,63.4164501953125
ttH,ggF_5j_MET_600_2000,1.334754529125348e-06,1.334754529125348e-06,6.925205525476486e-07
total_pred_postfit,ggF_2jM_MET_200_300,30858.40626066727,30858.40626066727,25594.34002995077
total_pred_postfit,ggF_2jM_MET_300_400,7589.691410600924,7589.691410600924,5207.500004816439
total_pred_postfit,ggF_2jM_MET_400_600,2619.828859213043,2619.828859213043,1616.3221880718484
total_pred_postfit,ggF_2jM_MET_600_2000,408.5606081741421,408.5606081741421,183.47654298818946
total_pred_postfit,ggF_3j_MET_200_300,19399.000031586187,19399.000031586187,11664.942749886028
total_pred_postfit,ggF_3j_MET_300_400,5564.623549034423,5564.623549034423,3300.2287997992707
total_pred_postfit,ggF_3j_MET_400_600,2061.21924326327,2061.21924326327,849.0519579509103
total_pred_postfit,ggF_3j_MET_600_2000,344.5016791679146,344.5016791679146,143.44765636405805
total_pred_postfit,ggF_4j_MET_200_300,7761.185092636802,7761.185092636802,4302.345617006234
total_pred_postfit,ggF_4j_MET_300_400,2387.9460573102433,2387.9460573102433,1220.4524645516042
total_pred_postfit,ggF_4j_MET_400_600,961.7263237936937,961.7263237936937,439.8320399284241
total_pred_postfit,ggF_4j_MET_600_2000,166.23999099595073,166.23999099595073,80.11904801717239
total_pred_postfit,ggF_5j_MET_200_300,3561.638217907444,3561.638217907444,1882.1582772922823
total_pred_postfit,ggF_5j_MET_300_400,1283.4787755626749,1283.4787755626749,676.4476500398058
total_pred_postfit,ggF_5j_MET_400_600,560.3518755031237,560.3518755031237,246.77763408911537
total_pred_postfit,ggF_5j_MET_600_2000,133.43504466971558,133.43504466971558,63.41645088783305
