process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_4j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_200_300,8812.2119140625,8812.2119140625,4377.917499999999
ttH,ggF_4j_MET_200_300,1.5232544114951452e-08,1.5232544114951452e-08,5.988892581854087e-10
data,ggF_4j_MET_300_400,2893.0,2893.0,2893.0
VBF,ggF_4j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_300_400,2818.11376953125,2818.11376953125,1260.881484375
ttH,ggF_4j_MET_300_400,5.844979611424606e-09,5.844979611424606e-09,8.756190439385134e-11
data,ggF_4j_MET_400_600,1084.0,1084.0,1084.0
VBF,ggF_4j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_400_600,1170.3917236328125,1170.3917236328125,465.5400390625
ttH,ggF_4j_MET_400_600,2.3690700512446487e-09,2.3690700512446487e-09,1.4315472141035453e-11
data,ggF_4j_MET_600_2000,199.0,199.0,199.0
VBF,ggF_4j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_600_2000,210.98092651367188,210.98092651367188,77.58358886718752
ttH,ggF_4j_MET_600_2000,3.8112726863381847e-10,3.8112726863381847e-10,3.6346946286069927e-13
data,ggF_5j_MET_200_300,4606.0,4606.0,4606.0
VBF,ggF_5j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
ggF,ggF_5j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_200_300,4602.8212890625,4602.8212890625,1808.9475
VH,ggF_5j_MET_200_300,4.884531112914202e-10,4.884531112914202e-10,6.075608072197979e-13
ttH,ggF_5j_MET_200_300,1.8264994849914725e-08,1.8264994849914725e-08,8.542576779291267e-10
data,ggF_5j_MET_300_400,1664.0,1664.0,1664.0
VBF,ggF_5j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_300_400,1696.2669677734375,1696.2669677734375,900.95328125
ttH,ggF_5j_MET_300_400,8.165018883232733e-09,8.165018883232733e-09,1.7144019537340682e-10
data,ggF_5j_MET_400_600,713.0,713.0,713.0
VBF,ggF_5j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_5j_MET_400_600,782.0986938476562,782.0986938476562,346.08828125
ggF,ggF_5j_MET_400_600,1.550847089637486e-10,1.550847089637486e-10,5.842428971170042e-14
ttH,ggF_5j_MET_400_600,4.325372060520749e-09,4.325372060520749e-09,4.7278074788437143e-11
data,ggF_5j_MET_600_2000,165.0,165.0,165.0
VBF,ggF_5j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_600_2000,187.7803649902344,187.7803649902344,99.63548828125
ttH,ggF_5j_MET_600_2000,9.41885680560972e-10,9.41885680560972e-10,2.3483409661295694e-12
total_pred_postfit,ggF_2jM_MET_200_300,30464.845703129624,30464.845703129624,23342.790000000063
total_pred_postfit,ggF_2jM_MET_300_400,7651.443359376985,7651.443359376985,4161.78031250001
total_pred_postfit,ggF_2jM_MET_400_600,2728.9113769541227,2728.9113769541227,1381.1629687500017
total_pred_postfit,ggF_2jM_MET_600_2000,473.6514587403317,473.6514587403317,220.21654296875002
total_pred_postfit,ggF_3j_MET_200_300,20317.378906263784,20317.378906263784,14492.991250000494
total_pred_postfit,ggF_3j_MET_300_400,5993.641113287039,5993.641113287039,2701.2265625000823
total_pred_postfit,ggF_3j_MET_400_600,2261.0090332053687,2261.0090332053687,1026.056562500009
total_pred_postfit,ggF_3j_MET_600_2000,415.3914489749374,415.3914489749374,196.25587890625027
total_pred_postfit,ggF_4j_MET_200_300,8812.211914077732,8812.211914077732,4377.917500000597
total_pred_postfit,ggF_4j_MET_300_400,2818.113769537095,2818.113769537095,1260.8814843750874
total_pred_postfit,ggF_4j_MET_400_600,1170.3917236351815,1170.3917236351815,465.5400390625143
total_pred_postfit,ggF_4j_MET_600_2000,210.980926514053,210.980926514053,77.58358886718788
total_pred_postfit,ggF_5j_MET_200_300,4602.821289081254,4602.821289081254,1808.947500000855
total_pred_postfit,ggF_5j_MET_300_400,1696.2669677816025,1696.2669677816025,900.9532812501715
total_pred_postfit,ggF_5j_MET_400_600,782.0986938521366,782.0986938521366,346.0882812500474
total_pred_postfit,ggF_5j_MET_600_2000,187.7803649911763,187.7803649911763,99.63548828125235
