process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_2jM_MET_600_2000,1638.4691162109375,1638.4691162109375,1437.7942187500007
ggF,ggF_2jM_MET_600_2000,4.152227859322011e-07,4.152227859322011e-07,4.373994670459069e-08
data,ggF_3j_MET_200_300,42313.0,42313.0,42313.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1376.36181640625,1376.36181640625,108808.69
VBF,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_3j_MET_200_300,40814.1328125,40814.1328125,129197.83000000002
ggF,ggF_3j_MET_200_300,2.02406909011188e-06,2.02406909011188e-06,1.1095433728769422e-06
data,ggF_3j_MET_300_400,21240.0,21240.0,21240.0
QCD_from_photon_purity,ggF_3j_MET_300_400,630.9442138671875,630.9442138671875,22822.6675
VBF,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_3j_MET_300_400,20675.033203125,20675.033203125,35245.48
ggF,ggF_3j_MET_300_400,2.728330343870766e-07,2.728330343870766e-07,1.8955619225380362e-08
data,ggF_3j_MET_400_600,7804.0,7804.0,7804.0
QCD_from_photon_purity,ggF_3j_MET_400_600,192.8465118408203,192.8465118408203,2132.4068750000006
VBF,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
Ewk,ggF_3j_MET_400_600,7666.27392578125,7666.27392578125,9891.402500000002
VH,ggF_3j_MET_400_600,5.3391406851233114e-08,5.3391406851233114e-08,1.0557869956073773e-09
ggF,ggF_3j_MET_400_600,1.4719239516125524e-06,1.4719239516125524e-06,6.265436968533322e-07
data,ggF_3j_MET_600_2000,1236.0,1236.0,1236.0
QCD_from_photon_purity,ggF_3j_MET_600_2000,20.521533966064453,20.521533966064453,24.091176757812505
VBF,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_3j_MET_600_2000,1228.817138671875,1228.817138671875,1210.490234375
ggF,ggF_3j_MET_600_2000,7.366517138507335e-07,7.366517138507335e-07,1.4252917935664307e-07
data,ggF_4j_MET_200_300,16152.0,16152.0,16152.0
QCD_from_photon_purity,ggF_4j_MET_200_300,525.1502685546875,525.1502685546875,15877.97125
VBF,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_200_300,15047.7099609375,15047.7099609375,24205.725
data,ggF_4j_MET_300_400,9185.0,9185.0,9185.0
QCD_from_photon_purity,ggF_4j_MET_300_400,272.20437622070307,272.20437622070307,4270.982500000001
VBF,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_300_400,8742.7197265625,8742.7197265625,11906.98125
data,ggF_4j_MET_400_600,3739.0,3739.0,3739.0
QCD_from_photon_purity,ggF_4j_MET_400_600,92.54508972167969,92.54508972167969,492.00054687500005
VBF,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_4j_MET_400_600,3616.315185546875,3616.315185546875,3978.0215625
ggF,ggF_4j_MET_400_600,2.2788491094161143e-07,2.2788491094161143e-07,1.316832367592724e-08
data,ggF_4j_MET_600_2000,697.0,697.0,697.0
QCD_from_photon_purity,ggF_4j_MET_600_2000,11.405457496643065,11.405457496643065,7.60129638671875
VBF,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
Ewk,ggF_4j_MET_600_2000,680.0746459960938,680.0746459960938,722.045234375
ggF,ggF_4j_MET_600_2000,6.046043949936575e-07,6.046043949936575e-07,9.3775115601602e-08
data,ggF_5j_MET_200_300,6890.0,6890.0,6890.0
QCD_from_photon_purity,ggF_5j_MET_200_300,223.63157653808602,223.63157653808602,2891.838125
VBF,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_200_300,6234.9599609375,6234.9599609375,7776.237499999997
data,ggF_5j_MET_300_400,4734.0,4734.0,4734.0
QCD_from_photon_purity,ggF_5j_MET_300_400,139.94056701660156,139.94056701660156,1125.598203125
VBF,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_300_400,4429.794921875,4429.794921875,4689.604062499999
data,ggF_5j_MET_400_600,2062.0,2062.0,2062.0
QCD_from_photon_purity,ggF_5j_MET_400_600,50.65026473999024,50.65026473999024,147.534873046875
VBF,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
Ewk,ggF_5j_MET_400_600,1969.4813232421875,1969.4813232421875,2305.54609375
VH,ggF_5j_MET_400_600,2.212149411207065e-06,2.212149411207065e-06,1.442406210117042e-06
ggF,ggF_5j_MET_400_600,3.438971418745496e-07,3.438971418745496e-07,3.0703718039148954e-08
data,ggF_5j_MET_600_2000,445.0,445.0,445.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,7.354006290435791,7.354006290435791,3.0965344238281247
VBF,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_600_2000,429.2192687988281,429.2192687988281,372.923359375
total_pred_postfit,ggF_2jM_MET_200_300,66262.96411174526,66262.96411174526,535799.4800000462
total_pred_postfit,ggF_2jM_MET_300_400,30335.997619628906,30335.997619628906,105814.31999999999
total_pred_postfit,ggF_2jM_MET_400_600,10492.11053477362,10492.11053477362,16125.750625003082
total_pred_postfit,ggF_2jM_MET_600_2000,1666.4495357850958,1666.4495357850958,1482.7543994578032
total_pred_postfit,ggF_3j_MET_200_300,42190.49463093032,42190.49463093032,238006.52000110957
total_pred_postfit,ggF_3j_MET_300_400,21305.97741726502,21305.97741726502,58068.14750001896
total_pred_postfit,ggF_3j_MET_400_600,7859.120439147385,7859.120439147385,12023.809375627601
total_pred_postfit,ggF_3j_MET_600_2000,1249.3386733745913,1249.3386733745913,1234.5814112753417
total_pred_postfit,ggF_4j_MET_200_300,15572.860229492188,15572.860229492188,40083.69625
total_pred_postfit,ggF_4j_MET_300_400,9014.924102783203,9014.924102783203,16177.963750000003
total_pred_postfit,ggF_4j_MET_400_600,3708.8602754964395,3708.8602754964395,4470.022109388169
total_pred_postfit,ggF_4j_MET_600_2000,691.4801040973414,691.4801040973414,729.6465308554939
total_pred_postfit,ggF_5j_MET_200_300,6458.591537475586,6458.591537475586,10668.075624999998
total_pred_postfit,ggF_5j_MET_300_400,4569.735488891602,4569.735488891602,5815.202265624999
total_pred_postfit,ggF_5j_MET_400_600,2020.1315905382244,2020.1315905382244,2453.080968269985
total_pred_postfit,ggF_5j_MET_600_2000,436.57327508926403,436.57327508926403,376.01989379882815
