process,category,n,weight_nominal:sumw,weight_nominal:sumw2
QCD_from_photon_purity,ggF_4j_MET_600_2000,11.664371490478516,11.664371490478516,6.131111450195313
VBF,ggF_4j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_4j_MET_600_2000,1040.7508544921877,1040.7508544921877,1032.3875781249997
ggF,ggF_4j_MET_600_2000,2.9426505676610764e-10,2.9426505676610764e-10,2.0784284016084343e-13
data,ggF_5j_MET_200_300,8822.0,8822.0,8822.0
QCD_from_photon_purity,ggF_5j_MET_200_300,244.7227935791016,244.7227935791016,2693.37
VBF,ggF_5j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_200_300,8435.6181640625,8435.6181640625,10994.7475
data,ggF_5j_MET_300_400,6145.0,6145.0,6145.0
QCD_from_photon_purity,ggF_5j_MET_300_400,154.06544494628906,154.06544494628906,1064.4399999999996
VBF,ggF_5j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_300_400,5962.619140625,5962.619140625,6221.746875000003
data,ggF_5j_MET_400_600,2994.0,2994.0,2994.0
QCD_from_photon_purity,ggF_5j_MET_400_600,57.25280380249024,57.25280380249024,146.97431640625
VBF,ggF_5j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ewk,ggF_5j_MET_400_600,2958.22607421875,2958.22607421875,2527.26515625
VH,ggF_5j_MET_400_600,5.753441612021959e-10,5.753441612021959e-10,8.954012531425804e-13
ggF,ggF_5j_MET_400_600,1.4873259568393138e-10,1.4873259568393138e-10,5.3315160446210084e-14
data,ggF_5j_MET_600_2000,806.0,806.0,806.0
QCD_from_photon_purity,ggF_5j_MET_600_2000,8.569256782531737,8.569256782531737,3.302226257324219
VBF,ggF_5j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_600_2000,766.1676025390625,766.1676025390625,546.5021875
total_pred_postfit,ggF_2jM_MET_200_300,66426.6313476564,66426.6313476564,371090.99000000005
total_pred_postfit,ggF_2jM_MET_300_400,30908.958435058594,30908.958435058594,87154.72
total_pred_postfit,ggF_2jM_MET_400_600,11505.368423462067,11505.368423462067,14883.359999999997
total_pred_postfit,ggF_2jM_MET_600_2000,2174.047866821578,2174.047866821578,2083.042980957032
total_pred_postfit,ggF_3j_MET_200_300,44881.936523438155,44881.936523438155,182520.47999999998
total_pred_postfit,ggF_3j_MET_300_400,23307.710205078274,23307.710205078274,48444.16499999999
total_pred_postfit,ggF_3j_MET_400_600,9148.238876343303,9148.238876343303,11859.951093750002
total_pred_postfit,ggF_3j_MET_600_2000,1760.4353580477741,1760.4353580477741,1360.5210229492188
total_pred_postfit,ggF_4j_MET_200_300,18354.971069336127,18354.971069336127,39888.155000000006
total_pred_postfit,ggF_4j_MET_300_400,10765.501678466957,10765.501678466957,14247.68625
total_pred_postfit,ggF_4j_MET_400_600,4773.603065490869,4773.603065490869,5072.849140625
total_pred_postfit,ggF_4j_MET_600_2000,1052.4152259829605,1052.4152259829605,1038.5186895751951
total_pred_postfit,ggF_5j_MET_200_300,8680.340957641602,8680.340957641602,13688.1175
total_pred_postfit,ggF_5j_MET_300_400,6116.684585571289,6116.684585571289,7286.186875000002
total_pred_postfit,ggF_5j_MET_400_600,3015.478878021964,3015.478878021964,2674.239472656251
total_pred_postfit,ggF_5j_MET_600_2000,774.7368593215942,774.7368593215942,549.8044137573243
