process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_postfit,ggF_2jM_MET_300_400,2716.3994140625,2716.3994140625,1688.43046875
total_pred_postfit,ggF_2jM_MET_400_600,839.5774536132812,839.5774536132812,478.455625
total_pred_postfit,ggF_2jM_MET_600_900,79.60603332519531,79.60603332519531,36.1225244140625
total_pred_postfit,ggF_2jM_MET_900_2000,7.406888484954834,7.406888484954834,4.026047973632813
total_pred_postfit,ggF_3j_MET_200_300,16125.3037109375,16125.3037109375,13756.0475
total_pred_postfit,ggF_3j_MET_300_400,3880.2890625,3880.2890625,2718.02375
total_pred_postfit,ggF_3j_MET_400_600,1121.1116943359377,1121.1116943359377,625.3334374999997
total_pred_postfit,ggF_3j_MET_600_900,125.94506072998048,125.94506072998048,70.37956054687498
total_pred_postfit,ggF_3j_MET_900_2000,10.428475379943848,10.428475379943848,4.281186523437501
total_pred_postfit,ggF_4j_MET_200_300,6636.40087890625,6636.40087890625,4256.4934375
total_pred_postfit,ggF_4j_MET_300_400,1951.3419189453125,1951.3419189453125,1043.6476562499997
total_pred_postfit,ggF_4j_MET_400_600,680.1737670898438,680.1737670898438,391.0247265625
total_pred_postfit,ggF_4j_MET_600_900,84.32683563232422,84.32683563232422,33.29822998046874
total_pred_postfit,ggF_4j_MET_900_2000,9.753141403198242,9.753141403198242,4.662669677734376
total_pred_postfit,ggF_5j_MET_200_300,3244.247314453125,3244.247314453125,1628.42140625
total_pred_postfit,ggF_5j_MET_300_400,1137.0386962890625,1137.0386962890625,527.3180078124999
total_pred_postfit,ggF_5j_MET_400_600,492.3645324707031,492.3645324707031,247.04259765625
total_pred_postfit,ggF_5j_MET_600_900,85.68929290771484,85.68929290771484,49.7883251953125
total_pred_postfit,ggF_5j_MET_900_2000,8.87624740600586,8.87624740600586,4.372359619140625
