process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_2jM_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_300_400,9566.658203125,9566.658203125,7568.03
ttH,ggF_2jM_MET_300_400,3.411411375608964e-09,3.411411375608964e-09,3.0790299199168195e-11
data,ggF_2jM_MET_400_600,3608.0,3608.0,3608.0
VBF,ggF_2jM_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_400_600,3448.849853515625,3448.849853515625,2079.15875
ttH,ggF_2jM_MET_400_600,1.9364996273196766e-09,1.9364996273196766e-09,9.693374991570638e-12
data,ggF_2jM_MET_600_2000,644.0,644.0,644.0
VBF,ggF_2jM_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_2jM_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_2jM_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_2jM_MET_600_2000,560.5533447265625,560.5533447265625,284.20335937499993
ttH,ggF_2jM_MET_600_2000,1.6796178337052936e-10,1.6796178337052936e-10,7.480667127413022e-14
data,ggF_3j_MET_200_300,26310.0,26310.0,26310.0
VBF,ggF_3j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_200_300,26711.658203125,26711.658203125,22769.000000000004
ttH,ggF_3j_MET_200_300,2.8952658936987067e-08,2.8952658936987067e-08,2.1769193381260264e-09
data,ggF_3j_MET_300_400,7557.0,7557.0,7557.0
VBF,ggF_3j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_300_400,7561.58251953125,7561.58251953125,4473.599375000002
ttH,ggF_3j_MET_300_400,9.827609837032014e-09,9.827609837032014e-09,2.488052786020489e-10
data,ggF_3j_MET_400_600,2974.0,2974.0,2974.0
VBF,ggF_3j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
Ewk,ggF_3j_MET_400_600,2794.48046875,2794.48046875,1426.70796875
ggF,ggF_3j_MET_400_600,1.6737558561352728e-10,1.6737558561352728e-10,6.685608230222461e-14
ttH,ggF_3j_MET_400_600,3.904179202152136e-09,3.904179202152136e-09,3.9003973384410535e-11
data,ggF_3j_MET_600_2000,601.0,601.0,601.0
VBF,ggF_3j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_3j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_3j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_3j_MET_600_2000,495.3211364746094,495.3211364746094,271.19740234375
ttH,ggF_3j_MET_600_2000,3.528644876293896e-10,3.528644876293896e-10,3.183451419142003e-13
data,ggF_4j_MET_200_300,11399.0,11399.0,11399.0
VBF,ggF_4j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_200_300,11448.8232421875,11448.8232421875,7664.621875000003
ttH,ggF_4j_MET_200_300,3.0042485832382226e-08,3.0042485832382226e-08,2.3146540684138016e-09
data,ggF_4j_MET_300_400,3592.0,3592.0,3592.0
VBF,ggF_4j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_300_400,3666.01806640625,3666.01806640625,1932.58734375
ttH,ggF_4j_MET_300_400,1.1393519905311678e-08,1.1393519905311678e-08,3.315699004247108e-10
data,ggF_4j_MET_400_600,1574.0,1574.0,1574.0
VBF,ggF_4j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_400_600,1477.013916015625,1477.013916015625,713.39234375
ttH,ggF_4j_MET_400_600,5.233628641576615e-09,5.233628641576615e-09,6.967955545889026e-11
data,ggF_4j_MET_600_2000,276.0,276.0,276.0
VBF,ggF_4j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_4j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_4j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_4j_MET_600_2000,257.96035766601557,257.96035766601557,116.787578125
ttH,ggF_4j_MET_600_2000,9.002240619615519e-10,9.002240619615519e-10,2.104972585126319e-12
data,ggF_5j_MET_200_300,6178.0,6178.0,6178.0
VBF,ggF_5j_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_200_300,6107.1494140625,6107.1494140625,2857.2765625
ttH,ggF_5j_MET_200_300,3.561204664492834e-08,3.561204664492834e-08,3.2428906138193268e-09
data,ggF_5j_MET_300_400,2301.0,2301.0,2301.0
VBF,ggF_5j_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_300_400,2229.552490234375,2229.552490234375,1511.1696875000002
ttH,ggF_5j_MET_300_400,1.6837546468195796e-08,1.6837546468195796e-08,7.263980705829454e-10
data,ggF_5j_MET_400_600,1036.0,1036.0,1036.0
VBF,ggF_5j_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_400_600,974.417724609375,974.417724609375,503.9716796875
ttH,ggF_5j_MET_400_600,7.63983365459353e-09,7.63983365459353e-09,1.4940479076130938e-10
data,ggF_5j_MET_600_2000,260.0,260.0,260.0
VBF,ggF_5j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_600_2000,231.92388916015625,231.92388916015625,144.356328125
ttH,ggF_5j_MET_600_2000,1.2540443128372658e-09,1.2540443128372658e-09,4.264208985915728e-12
total_pred_postfit,ggF_2jM_MET_200_300,39289.449218760405,39289.449218760405,34093.852500000256
total_pred_postfit,ggF_2jM_MET_300_400,9566.65820312841,9566.65820312841,7568.030000000031
total_pred_postfit,ggF_2jM_MET_400_600,3448.8498535175613,3448.8498535175613,2079.1587500000096
total_pred_postfit,ggF_2jM_MET_600_2000,560.5533447267304,560.5533447267304,284.203359375
total_pred_postfit,ggF_3j_MET_200_300,26711.65820315395,26711.65820315395,22769.00000000218
total_pred_postfit,ggF_3j_MET_300_400,7561.582519541078,7561.582519541078,4473.599375000251
total_pred_postfit,ggF_3j_MET_400_600,2794.4804687540714,2794.4804687540714,1426.707968750039
total_pred_postfit,ggF_3j_MET_600_2000,495.32113647496226,495.32113647496226,271.19740234375035
total_pred_postfit,ggF_4j_MET_200_300,11448.823242217542,11448.823242217542,7664.621875002317
total_pred_postfit,ggF_4j_MET_300_400,3666.0180664176437,3666.0180664176437,1932.5873437503315
total_pred_postfit,ggF_4j_MET_400_600,1477.0139160208587,1477.0139160208587,713.3923437500697
total_pred_postfit,ggF_4j_MET_600_2000,257.9603576669158,257.9603576669158,116.7875781250021
total_pred_postfit,ggF_5j_MET_200_300,6107.149414098112,6107.149414098112,2857.276562503243
total_pred_postfit,ggF_5j_MET_300_400,2229.5524902512125,2229.5524902512125,1511.1696875007267
total_pred_postfit,ggF_5j_MET_400_600,974.4177246170149,974.4177246170149,503.9716796876494
total_pred_postfit,ggF_5j_MET_600_2000,231.9238891614103,231.9238891614103,144.35632812500427
