process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_4j_MET_600_900,85.25004577636719,85.25004577636719,725.4139843749997
ttH,ggF_4j_MET_600_900,0.01651822030544281,0.01651822030544281,1.042463001795113e-05
data,ggF_4j_MET_900_2000,10.0,10.0,10.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_4j_MET_900_2000,8.299676895141603,8.299676895141603,17.99113403320312
data,ggF_5j_MET_200_300,3238.0,3238.0,3238.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_200_300,3393.098388671875,3393.098388671875,378969.04
ttH,ggF_5j_MET_200_300,1.4747933149337769,1.4747933149337769,0.022056555747985842
data,ggF_5j_MET_300_400,1183.0,1183.0,1183.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_300_400,1152.931884765625,1152.931884765625,10500.17625
ttH,ggF_5j_MET_300_400,0.6931860446929932,0.6931860446929932,0.005286271572113037
data,ggF_5j_MET_400_600,510.0,510.0,510.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_400_600,481.5789794921875,481.5789794921875,3235.0284375
ttH,ggF_5j_MET_400_600,0.24208223819732666,0.24208223819732666,0.0005820233374834062
data,ggF_5j_MET_600_900,93.0,93.0,93.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_600_900,75.69654083251953,75.69654083251953,510.31218750000005
ttH,ggF_5j_MET_600_900,0.016289636492729187,0.016289636492729187,1.4423328684642907e-05
data,ggF_2jM_MET_200_300,14715.0,14715.0,14715.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
Ewk,ggF_2jM_MET_200_300,11562.478515625,11562.478515625,9168442.24
ggF,ggF_2jM_MET_200_300,0.024050528183579445,0.024050528183579445,3.837596450466662e-06
ttH,ggF_2jM_MET_200_300,0.4313847422599793,0.4313847422599793,0.0017549675703048705
data,ggF_5j_MET_900_2000,7.0,7.0,7.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_5j_MET_900_2000,8.531387329101562,8.531387329101562,15.468681640625
ttH,ggF_5j_MET_900_2000,0.002513182349503041,0.002513182349503041,3.0117924325168127e-06
data,ggF_2jM_MET_300_400,2752.0,2752.0,2752.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_2jM_MET_300_400,2086.123779296875,2086.123779296875,73467.32
VH,ggF_2jM_MET_300_400,0.035813529044389725,0.035813529044389725,1.702222973108292e-05
ttH,ggF_2jM_MET_300_400,0.14298216998577118,0.14298216998577118,0.00030172850936651237
data,ggF_2jM_MET_400_600,852.0,852.0,852.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_2jM_MET_400_600,621.2603759765625,621.2603759765625,5677.7725
ttH,ggF_2jM_MET_400_600,0.06261824816465378,0.06261824816465378,3.564573358744383e-05
data,ggF_2jM_MET_600_900,82.0,82.0,82.0
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_2jM_MET_600_900,65.30683898925781,65.30683898925781,404.03984375
data,ggF_2jM_MET_900_2000,8.0,8.0,8.0
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
ttH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ewk,ggF_2jM_MET_900_2000,5.552413463592528,5.552413463592528,7.481585083007812
data,ggF_3j_MET_200_300,16086.0,16086.0,16086.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_200_300,13579.294921875,13579.294921875,9614326.400000002
ttH,ggF_3j_MET_200_300,1.5484427213668823,1.5484427213668823,0.025183894634246824
data,ggF_3j_MET_300_400,3971.0,3971.0,3971.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_300_400,3108.75048828125,3108.75048828125,119816.39999999998
ttH,ggF_3j_MET_300_400,0.5252567529678345,0.5252567529678345,0.0024814082682132715
data,ggF_3j_MET_400_600,1183.0,1183.0,1183.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_400_600,904.7809448242188,904.7809448242188,11804.44375
ttH,ggF_3j_MET_400_600,0.152814581990242,0.152814581990242,0.00021095607429742806
data,ggF_3j_MET_600_900,132.0,132.0,132.0
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,7.330862329357066e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.089035526245767e-21
Ewk,ggF_3j_MET_600_900,108.35179138183594,108.35179138183594,1071.425703125
ttH,ggF_3j_MET_600_900,0.006718759424984455,0.006718759424984455,1.9654200877994294e-05
