process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_200_300,2654.0380859375,2654.0380859375,810789.1199999999
data,ggF_3j_MET_300_400,956.0,956.0,956.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_300_400,823.9284057617188,823.9284057617188,25874.275
data,ggF_3j_MET_400_600,375.0,375.0,375.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_400_600,280.21969604492193,280.21969604492193,2954.03
data,ggF_3j_MET_600_2000,63.0,63.0,63.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_600_2000,38.7839469909668,38.7839469909668,707.6748437499998
data,ggF_4j_MET_200_300,1147.0,1147.0,1147.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_200_300,1168.091552734375,1168.091552734375,147644.46
data,ggF_4j_MET_300_400,422.0,422.0,422.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_300_400,431.546875,431.546875,7059.578125000001
data,ggF_4j_MET_400_600,177.0,177.0,177.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_400_600,159.56492614746094,159.56492614746094,972.7468750000003
data,ggF_4j_MET_600_2000,32.0,32.0,32.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_600_2000,23.46095848083496,23.46095848083496,295.07275390625
data,ggF_5j_MET_200_300,457.0,457.0,457.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_200_300,554.2831420898439,554.2831420898439,31278.2225
data,ggF_5j_MET_300_400,246.0,246.0,246.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_300_400,237.85275268554688,237.85275268554688,2022.77140625
data,ggF_5j_MET_400_600,85.0,85.0,85.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_400_600,98.03046417236328,98.03046417236328,412.02203125000005
data,ggF_5j_MET_600_2000,20.0,20.0,20.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_600_2000,17.399383544921875,17.399383544921875,143.04861328125
