process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,2999.985107421875,2999.985107421875,1536.7425
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1200.0,1200.0,1200.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1175.2659912109375,1175.2659912109375,512.2289062500001
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,188.0,188.0,188.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,196.7508544921875,196.7508544921875,105.347265625
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,4575.0,4575.0,4575.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,4666.35205078125,4666.35205078125,2865.6096874999994
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,1632.0,1632.0,1632.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,1660.52783203125,1660.52783203125,1086.21046875
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,713.0,713.0,713.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,693.6509399414062,693.6509399414062,397.7108203125
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,157.0,157.0,157.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,157.55685424804688,157.55685424804688,78.1735986328125
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,37492.359375,37492.359375,29725.5925
total_pred_postfit,ggF_2jM_MET_300_400,8904.1923828125,8904.1923828125,5199.200625
total_pred_postfit,ggF_2jM_MET_400_600,3081.075439453125,3081.075439453125,1859.09859375
total_pred_postfit,ggF_2jM_MET_600_2000,444.4664001464844,444.4664001464844,240.34638671875
total_pred_postfit,ggF_3j_MET_200_300,24275.8046875,24275.8046875,17164.142499999998
total_pred_postfit,ggF_3j_MET_300_400,6652.35009765625,6652.35009765625,3617.7971875
total_pred_postfit,ggF_3j_MET_400_600,2375.7392578125,2375.7392578125,1303.8887500000005
total_pred_postfit,ggF_3j_MET_600_2000,371.4864196777344,371.4864196777344,204.43466796875003
total_pred_postfit,ggF_4j_MET_200_300,9805.771484375,9805.771484375,6141.465
total_pred_postfit,ggF_4j_MET_300_400,2999.985107421875,2999.985107421875,1536.7425
total_pred_postfit,ggF_4j_MET_400_600,1175.2659912109375,1175.2659912109375,512.2289062500001
total_pred_postfit,ggF_4j_MET_600_2000,196.7508544921875,196.7508544921875,105.347265625
total_pred_postfit,ggF_5j_MET_200_300,4666.35205078125,4666.35205078125,2865.6096874999994
total_pred_postfit,ggF_5j_MET_300_400,1660.52783203125,1660.52783203125,1086.21046875
total_pred_postfit,ggF_5j_MET_400_600,693.6509399414062,693.6509399414062,397.7108203125
total_pred_postfit,ggF_5j_MET_600_2000,157.55685424804688,157.55685424804688,78.1735986328125
