process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_2jM_MET_300_400,9566.6416015625,9566.6416015625,5554.951249999999
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3608.0,3608.0,3608.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,3448.864501953125,3448.864501953125,1910.3914062500005
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,644.0,644.0,644.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,560.5545654296875,560.5545654296875,360.68316406250005
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,26310.0,26310.0,26310.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,26711.91015625,26711.91015625,21324.4425
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,7557.0,7557.0,7557.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,7561.6572265625,7561.6572265625,4160.1178125
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,2974.0,2974.0,2974.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,2794.501708984375,2794.501708984375,1701.29578125
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,601.0,601.0,601.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,495.3544616699219,495.3544616699219,278.3658203125
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,11399.0,11399.0,11399.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,11448.8369140625,11448.8369140625,7081.166250000001
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,3592.0,3592.0,3592.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,3666.037841796875,3666.037841796875,2179.606875
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1574.0,1574.0,1574.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1477.00634765625,1477.00634765625,783.09390625
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,276.0,276.0,276.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,257.9744873046875,257.9744873046875,141.553369140625
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,6178.0,6178.0,6178.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,6107.0830078125,6107.0830078125,3521.4724999999994
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,2301.0,2301.0,2301.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,2229.560791015625,2229.560791015625,1197.92421875
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1036.0,1036.0,1036.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,974.40234375,974.40234375,485.719140625
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,260.0,260.0,260.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,231.91644287109366,231.91644287109366,136.705908203125
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,39289.61328125,39289.61328125,33359.5225
total_pred_postfit,ggF_2jM_MET_300_400,9566.6416015625,9566.6416015625,5554.951249999999
total_pred_postfit,ggF_2jM_MET_400_600,3448.864501953125,3448.864501953125,1910.3914062500005
total_pred_postfit,ggF_2jM_MET_600_2000,560.5545654296875,560.5545654296875,360.68316406250005
total_pred_postfit,ggF_3j_MET_200_300,26711.91015625,26711.91015625,21324.4425
total_pred_postfit,ggF_3j_MET_300_400,7561.6572265625,7561.6572265625,4160.1178125
total_pred_postfit,ggF_3j_MET_400_600,2794.501708984375,2794.501708984375,1701.29578125
total_pred_postfit,ggF_3j_MET_600_2000,495.3544616699219,495.3544616699219,278.3658203125
total_pred_postfit,ggF_4j_MET_200_300,11448.8369140625,11448.8369140625,7081.166250000001
total_pred_postfit,ggF_4j_MET_300_400,3666.037841796875,3666.037841796875,2179.606875
total_pred_postfit,ggF_4j_MET_400_600,1477.00634765625,1477.00634765625,783.09390625
total_pred_postfit,ggF_4j_MET_600_2000,257.9744873046875,257.9744873046875,141.553369140625
total_pred_postfit,ggF_5j_MET_200_300,6107.0830078125,6107.0830078125,3521.4724999999994
total_pred_postfit,ggF_5j_MET_300_400,2229.560791015625,2229.560791015625,1197.92421875
total_pred_postfit,ggF_5j_MET_400_600,974.40234375,974.40234375,485.719140625
total_pred_postfit,ggF_5j_MET_600_2000,231.91644287109366,231.91644287109366,136.705908203125
