process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_300_400,1444.0,1444.0,1444.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_300_400,1140.436279296875,1140.436279296875,29399.015
data,ggF_3j_MET_400_600,546.0,546.0,546.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_400_600,393.9497985839844,393.9497985839844,2777.2403125
data,ggF_3j_MET_600_2000,106.0,106.0,106.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_3j_MET_600_2000,55.42297744750977,55.42297744750977,1251.08234375
data,ggF_4j_MET_200_300,1641.0,1641.0,1641.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_200_300,1695.9925537109375,1695.9925537109375,267576.12
data,ggF_4j_MET_300_400,670.0,670.0,670.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_300_400,596.3400268554688,596.3400268554688,7374.093750000001
data,ggF_4j_MET_400_600,286.0,286.0,286.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_400_600,217.95736694335938,217.95736694335938,965.4983593749997
data,ggF_4j_MET_600_2000,56.0,56.0,56.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_4j_MET_600_2000,33.33485794067383,33.33485794067383,468.40796875
data,ggF_5j_MET_200_300,757.0,757.0,757.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_200_300,797.545166015625,797.545166015625,52717.48499999999
data,ggF_5j_MET_300_400,371.0,371.0,371.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_300_400,329.8780212402344,329.8780212402344,1828.1171875
data,ggF_5j_MET_400_600,199.0,199.0,199.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_400_600,144.27743530273438,144.27743530273438,416.15742187500007
data,ggF_5j_MET_600_2000,34.0,34.0,34.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ggF_5j_MET_600_2000,24.93745422363281,24.93745422363281,246.6744140625
