process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_3j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_300_400,897.2318115234375,897.2318115234375,127.80548828125
data,ggF_3j_MET_400_600,359.0,359.0,359.0
VBF,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_400_600,325.45281982421875,325.45281982421875,41.315859375
data,ggF_3j_MET_600_2000,56.0,56.0,56.0
VBF,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_3j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_3j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_3j_MET_600_2000,47.55801391601562,47.55801391601562,3.8524874877929687
data,ggF_4j_MET_200_300,1007.0,1007.0,1007.0
VBF,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_200_300,1230.0975341796875,1230.0975341796875,208.13072265625
data,ggF_4j_MET_300_400,384.0,384.0,384.0
VBF,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_300_400,462.7088928222656,462.7088928222656,45.6121044921875
data,ggF_4j_MET_400_600,155.0,155.0,155.0
VBF,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_400_600,175.4675750732422,175.4675750732422,15.157322998046874
data,ggF_4j_MET_600_2000,29.0,29.0,29.0
VBF,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_4j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_4j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_4j_MET_600_2000,29.908355712890625,29.908355712890625,2.154798278808594
data,ggF_5j_MET_200_300,370.0,370.0,370.0
VBF,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_200_300,560.91748046875,560.91748046875,74.190205078125
data,ggF_5j_MET_300_400,190.0,190.0,190.0
VBF,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_300_400,267.77713012695307,267.77713012695307,22.429663085937506
data,ggF_5j_MET_400_600,65.0,65.0,65.0
VBF,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_400_600,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_400_600,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_400_600,102.35739135742188,102.35739135742188,9.885053100585935
data,ggF_5j_MET_600_2000,17.0,17.0,17.0
VBF,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ggF_5j_MET_600_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ggF_5j_MET_600_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ggF_5j_MET_600_2000,22.1584415435791,22.1584415435791,1.5294818115234374
total_pred_postfit,ggF_2jM_MET_200_300,4471.30615234375,4471.30615234375,1754.86265625
total_pred_postfit,ggF_2jM_MET_300_400,1202.8822021484375,1202.8822021484375,191.37568359375
total_pred_postfit,ggF_2jM_MET_400_600,371.7061462402345,371.7061462402345,52.47599609375
total_pred_postfit,ggF_2jM_MET_600_2000,53.359718322754006,53.359718322754006,5.3766290283203135
total_pred_postfit,ggF_3j_MET_200_300,2883.863037109375,2883.863037109375,759.2040625000003
total_pred_postfit,ggF_3j_MET_300_400,897.2318115234376,897.2318115234376,127.80548828125
total_pred_postfit,ggF_3j_MET_400_600,325.45281982421886,325.45281982421886,41.315859375
total_pred_postfit,ggF_3j_MET_600_2000,47.55801391601572,47.55801391601572,3.8524874877929687
total_pred_postfit,ggF_4j_MET_200_300,1230.0975341796875,1230.0975341796875,208.13072265625
total_pred_postfit,ggF_4j_MET_300_400,462.70889282226574,462.70889282226574,45.6121044921875
total_pred_postfit,ggF_4j_MET_400_600,175.4675750732423,175.4675750732423,15.157322998046874
total_pred_postfit,ggF_4j_MET_600_2000,29.908355712890724,29.908355712890724,2.154798278808594
total_pred_postfit,ggF_5j_MET_200_300,560.9174804687501,560.9174804687501,74.190205078125
total_pred_postfit,ggF_5j_MET_300_400,267.7771301269532,267.7771301269532,22.429663085937506
total_pred_postfit,ggF_5j_MET_400_600,102.35739135742197,102.35739135742197,9.885053100585935
total_pred_postfit,ggF_5j_MET_600_2000,22.1584415435792,22.1584415435792,1.5294818115234374
