process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_5j_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_400_600,112.2933349609375,112.2933349609375,6.058265991210938
data,ggF_5j_MET_600_2000,20.0,20.0,20.0
VBF,ggF_5j_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ggF_5j_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ggF_5j_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ggF_5j_MET_600_2000,26.85417175292969,26.85417175292969,1.3918791198730471
total_pred_postfit,ggF_2jM_MET_200_300,4690.64794921875,4690.64794921875,1922.85734375
total_pred_postfit,ggF_2jM_MET_300_400,1276.1461181640625,1276.1461181640625,180.5027734375
total_pred_postfit,ggF_2jM_MET_400_600,437.1265258789063,437.1265258789063,44.83842773437501
total_pred_postfit,ggF_2jM_MET_600_2000,74.60084533691406,74.60084533691406,5.216907348632812
total_pred_postfit,ggF_3j_MET_200_300,2997.489501953125,2997.489501953125,699.2596875
total_pred_postfit,ggF_3j_MET_300_400,959.8602905273438,959.8602905273438,99.4301171875
total_pred_postfit,ggF_3j_MET_400_600,354.38226318359375,354.38226318359375,34.11293212890626
total_pred_postfit,ggF_3j_MET_600_2000,62.13554382324219,62.13554382324219,3.239879760742188
total_pred_postfit,ggF_4j_MET_200_300,1147.4581298828125,1147.4581298828125,170.55687499999996
total_pred_postfit,ggF_4j_MET_300_400,442.6517028808594,442.6517028808594,34.34965576171876
total_pred_postfit,ggF_4j_MET_400_600,181.97384643554688,181.97384643554688,12.034825439453124
total_pred_postfit,ggF_4j_MET_600_2000,37.45058059692383,37.45058059692383,2.0762158203125
total_pred_postfit,ggF_5j_MET_200_300,513.8825073242189,513.8825073242189,64.1634375
total_pred_postfit,ggF_5j_MET_300_400,241.99798583984366,241.99798583984366,16.157725830078128
total_pred_postfit,ggF_5j_MET_400_600,112.2933349609375,112.2933349609375,6.058265991210938
total_pred_postfit,ggF_5j_MET_600_2000,26.85417175292969,26.85417175292969,1.3918791198730471
